Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577669086456207,-1.51883821105957
2015-02,6.530623427073179,3.8070968297322594
2015-03,0.0064743404388556,0.9869815998077458
2015-04,8.930659552001963,1.746609788513198
2015-05,7.963660816192641,2.445588916778574
2015-06,4.927923312595928,0.0477907703944735
2015-07,2.385122522354144,2.036065773010254
2015-08,-2.8385296936034976,-4.434955702039933
2015-09,0.2534777290344348,-6.094754901123056
2015-10,14.843175140380872,2.297198058388461
2015-11,17.418116386413573,2.398867918014536
2015-12,21.563046053372894,0.3434842582115793
2016-01,12.22599199513028,-4.526556011199945
2016-02,12.522639723205575,-4.447776052347807
2016-03,21.64586987829209,2.171918551921848
2016-04,16.406346526202032,2.3246534796322
2016-05,13.491546102735752,3.9153854001363175
2016-06,18.325312593962018,4.007211689597678
2016-07,16.118891912841814,7.591796272659312
2016-08,15.696142153785342,7.342827312287836
2016-09,9.8580162603205,7.017405352852579
2016-10,7.495015529466742,4.798166585839314
2016-11,13.28452717971802,8.494417452812186
2016-12,16.5901603820801,10.390340516052255
2017-01,8.95774149733326,11.902465105203476
2017-02,9.877414785031924,15.760172810024686
2017-03,9.42080086980548,15.283810577392586
2017-04,6.116047936012015,15.934837635961085
2017-05,0.0324382387797195,16.994732089996354
2017-06,-0.540947169888395,17.136491519558827
2017-07,-5.725527837514866,18.97368247628213
2017-08,-9.447491183772216,18.72021334214644
2017-09,-9.728004534889656,20.55446576735553
2017-10,-24.528894706508087,22.72430744825091
2017-11,-30.892266637908072,25.80142356872559
2017-12,-32.75991631069698,26.694769996436875
2018-01,-36.972440278103456,32.97909767351652
2018-02,-43.68293985190758,27.21647870068676
2018-03,-45.1468227162361,23.43972660999301
2018-04,-41.53918744259345,23.331216960069632
2018-05,-40.51618101719446,25.71673701695034
2018-06,-41.087577319477866,26.03137057779001
2018-07,-40.03673474051735,29.88571162189137
2018-08,-42.17441725769042,33.36296950802276
2018-09,-48.22197642479771,33.3918790653063
2018-10,-52.89802809309451,23.634906579200265
2018-11,-64.12074785172939,25.430798621495576
2018-12,-62.504724076524056,13.860616566560724
2019-01,-48.18070498672484,22.547338644561776
2019-02,-43.9003921767964,26.049386642904835
2019-03,-45.17787223423443,27.93759137138956
2019-04,-43.352825681326514,32.513803738576065
2019-05,-46.66659064303504,23.552872470997
2019-06,-39.70696172010248,31.707439969149533
2019-07,-39.31833539002281,33.02750794274467
2019-08,-51.49407653400353,30.28605754383824
2019-09,-46.446893079626136,32.31786238834778
2019-10,-39.27507014756283,34.651508380954546
2019-11,-30.773216772651654,38.90061049753826
2019-12,-30.87566378762291,42.375704128077786
2020-01,-22.454851382317067,41.62131643898259
2020-02,-31.89914593745033,29.5427321130662
2020-03,-49.927980108737934,12.97110064816478
2020-04,-56.29792355572627,27.26038035595235
2020-05,-56.89206577741738,32.88546118568654
2020-06,-54.2868668625248,34.81822934404062
2020-07,-58.64923312474699,42.17250576456857
2020-08,-55.94012250498066,51.40204012431269
2020-09,-55.81941065548487,44.99916935479303
2020-10,-46.459859418466046,40.68801371689919
2020-11,-25.70409077644348,55.41064799700845
2020-12,-20.737492728037367,60.411175375010885
2021-01,-21.30590487013635,57.97923380929071
2021-02,-7.292191451110841,61.51733406178792
2021-03,-2.8271325325212926,68.00672805394625
2021-04,-2.885084845109398,75.92919507777228
2021-05,4.069837415597388,76.11248373677182
2021-06,-0.3554721652163528,79.0925594350115
2021-07,-4.131926237440098,82.44035500230791
2021-08,-2.3756513776896804,86.77094594460945
2021-09,-4.461857232768352,77.06185421966927
2021-10,-2.739732364930303,88.49487247136128
2021-11,-11.892003979682908,86.06099285770598
2021-12,-12.139502906799304,93.48968627094942
2022-01,-12.016394168831567,82.32639536010389
2022-02,-10.963553450376128,75.96183801348457
2022-03,-14.471437846725632,81.72838743808055
2022-04,-30.19693471636397,64.93007274593398
2022-05,-26.364722372563666,64.61976239615548
2022-06,-39.80041002323862,50.393086845901
2022-07,-29.625782340381445,63.583325070505566
2022-08,-29.789607273265872,56.17965769901072
2022-09,-40.47067047817148,41.27471529607571
2022-10,-24.69330934602836,52.2262462709929
2022-11,-16.523810133635987,60.02454893517495
2022-12,-18.392048154811256,50.263925301699295
2023-01,0.6063514331116959,59.16942546354023
2023-02,5.857156431718313,54.60519879543422
2023-03,19.5120071103287,59.76581059638979
2023-04,23.50586059717614,61.693779144060514
2023-05,26.437274535796227,61.85998552696379
2023-06,36.481181300154006,71.72745327973598
2023-07,41.68498046020361,76.66096866028127
2023-08,41.56384436997915,73.06741170138406
2023-09,36.44495361752782,64.21149489212037
2023-10,33.751235285322245,60.05627311257336
2023-11,49.62090691439312,74.10481166945564
2023-12,56.391040347878,81.34791674629705
2024-01,61.73453838327583,83.50704028424352
2024-02,90.92066477763544,92.2476011635033
2024-03,112.67163608418193,97.68818280867168
2024-04,144.92995050612595,88.93486018297314
2024-05,148.66227228676644,97.60024152113265
2024-06,138.14421321527232,103.75723332804804
2024-07,154.11402799011103,105.20664699547866
2024-08,159.35900372911112,109.20046217170128
2024-09,179.0971786993964,112.81713208492734
2024-10,152.87571802671417,109.86680119330146
2024-11,166.79712288516365,121.24141039193472
2024-12,143.4346591883573,115.0932300270648
2025-01,144.86108873558047,113.64879989017425
