Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577452011108288,-1.5187831420898412
2015-02,6.530593889872249,3.8071549580892095
2015-03,0.0065015707016113,0.9869843788147036
2015-04,8.930646553802513,1.7466443511962917
2015-05,7.963669433593767,2.445584665934253
2015-06,4.927906733921605,0.0477871398925966
2015-07,2.385119551181813,2.036055756568911
2015-08,-2.838536899566635,-4.434938151889378
2015-09,0.2534489658355676,-6.094736345672613
2015-10,14.84316203758933,2.2972436412464603
2015-11,17.418087710380583,2.39887614440919
2015-12,21.56301817703248,0.3434925631009555
2016-01,12.225977550234134,-4.5265491719927
2016-02,12.522659914398204,-4.4477391393025645
2016-03,21.645881647348418,2.171975100994117
2016-04,16.406372868033014,2.3246707992553794
2016-05,13.49151841968963,3.915430494944272
2016-06,18.325310939387272,4.0072563408299455
2016-07,16.118916049385092,7.591791460800179
2016-08,15.696113621847974,7.342833639599045
2016-09,9.858038122523926,7.017401125474421
2016-10,7.495057609060551,4.798161346103846
2016-11,13.284462166945143,8.494439130465192
2016-12,16.590146307220465,10.3903605886841
2017-01,8.957741526823781,11.902428121420062
2017-02,9.87745199570833,15.76018110232884
2017-03,9.42079969229017,15.28382838548934
2017-04,6.116034593911013,15.934836148492248
2017-05,0.0324374975840369,16.99475684127809
2017-06,-0.5409727924716057,17.136479540424986
2017-07,-5.725534611105909,18.973697095155707
2017-08,-9.447491671706675,18.720235604026094
2017-09,-9.727979583628033,20.55448737223009
2017-10,-24.528913933890195,22.7243197154454
2017-11,-30.892286499129398,25.801427232106523
2017-12,-32.75992322055713,26.69478222037651
2018-01,-36.97244070183603,32.97911877220556
2018-02,-43.682939242436326,27.216481807024053
2018-03,-45.146838436317424,23.43972036609649
2018-04,-41.53919318669016,23.331228287301407
2018-05,-40.51620150457109,25.7167658418928
2018-06,-41.08758717124405,26.031399158211663
2018-07,-40.03672703959724,29.88570577448064
2018-08,-42.17440932032267,33.363006040445974
2018-09,-48.22196837802554,33.39186518130095
2018-10,-52.89802403368847,23.63491792427226
2018-11,-64.12075152218341,25.43082619508108
2018-12,-62.50471576087329,13.860635261068555
2019-01,-48.18071663257597,22.54734896957397
2019-02,-43.90039510984981,26.04939664459229
2019-03,-45.17786219153036,27.937584836226257
2019-04,-43.35282850225916,32.513780685424805
2019-05,-46.66658898173437,23.55288217078315
2019-06,-39.70694643162813,31.70749013588648
2019-07,-39.3183336374419,33.027508983339594
2019-08,-51.49407901302136,30.28606662388853
2019-09,-46.44690941817184,32.317839215245755
2019-10,-39.27507761150295,34.65152576743951
2019-11,-30.77322891750334,38.90061208216349
2019-12,-30.875651517742963,42.37572114362873
2020-01,-22.454848741962053,41.62133347615888
2020-02,-31.899138349139488,29.542741031465106
2020-03,-49.9279625533223,12.971109714269646
2020-04,-56.297925854462825,27.260342378821733
2020-05,-56.89205814712697,32.88547776725075
2020-06,-54.28687449502232,34.81823069444343
2020-07,-58.64923301280245,42.17244534189562
2020-08,-55.940122488643794,51.40202622189729
2020-09,-55.819413492229984,44.99920155879431
2020-10,-46.45984561369452,40.6879843436228
2020-11,-25.7040875283877,55.41064887025622
2020-12,-20.73750084263004,60.41111587001855
2021-01,-21.305901803119752,57.97926493031271
2021-02,-7.292200124359127,61.51735020141602
2021-03,-2.827118223541647,68.00669940888255
2021-04,-2.885070573336101,75.92918146960766
2021-05,4.06983984365219,76.11248454284669
2021-06,-0.3554352617867296,79.09255999794489
2021-07,-4.131923870086663,82.44036997718813
2021-08,-2.375637680995601,86.77094638005009
2021-09,-4.461849089087499,77.0618690153913
2021-10,-2.7396954563554288,88.49487311802142
2021-11,-11.892019086837758,86.06097914541336
2021-12,-12.139523913192727,93.4896866498162
2022-01,-12.016392037968291,82.32638161095909
2022-02,-10.963551273499396,75.96181032115017
2022-03,-14.471435537750054,81.72838773432645
2022-04,-30.19693808602749,64.93005918592817
2022-05,-26.3647200510025,64.61973498213027
2022-06,-39.800425295756405,50.39305966639258
2022-07,-29.625786173841217,63.5833526536693
2022-08,-29.78960523271047,56.179671564409816
2022-09,-40.47065079086384,41.27470187231837
2022-10,-24.69330153892918,52.22623289216697
2022-11,-16.52381434071062,60.02454898309711
2022-12,-18.392052389282533,50.263938593441694
2023-01,0.6063532717568654,59.16942532270784
2023-02,5.857170188479954,54.605185339263016
2023-03,19.511996620063776,59.765823825531015
2023-04,23.50587408046913,61.6937923328664
2023-05,26.4372638762979,61.85999858616849
2023-06,36.48119478873837,71.72745308618637
2023-07,41.68498186837712,76.66096858655492
2023-08,41.56382201229278,73.0674115699405
2023-09,36.4449550787008,64.21149476191684
2023-10,33.75123673283944,60.05627298358669
2023-11,49.62090834850734,74.10481154166328
2023-12,56.3910534855554,81.34791661967708
2024-01,61.73453972161034,83.50704010301071
2024-02,90.9206661039129,92.2476009839032
2024-03,112.6716141428607,97.6881826306752
2024-04,144.92995186321292,88.93484739442002
2024-05,148.66227371266015,97.60024134625888
2024-06,138.14421462876695,103.75723315469494
2024-07,154.1140293914203,105.20664682362
2024-08,159.35900511844343,109.20046200131148
2024-09,179.09718007695474,112.8171319159815
2024-10,152.87571939269634,109.86680102577532
2024-11,166.79712423976264,121.24141022580469
2024-12,143.4346605317612,115.0932298623077
2025-01,195.63945027845412,119.90914775573232
2025-02,196.42497218164584,120.04995677333928
