Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,12.88,4.1,8.78,100.0,0.0,8.78,0.0
2019-03-01,18.13,7.96,10.17,91.17,-8.83,17.78,1.57
2019-03-29,14.93,8.67,6.26,86.63,-4.54,17.78,2.38
2019-04-29,11.78,12.87,-1.09,78.1,-8.53,17.78,3.89
2019-05-28,7.38,7.55,-0.17,79.16,1.06,17.78,3.71
2019-06-25,17.12,12.07,5.05,85.22,6.06,17.78,2.63
2019-07-24,22.18,15.42,6.76,87.21,1.99,17.78,2.27
2019-08-21,-6.74,11.9,-18.64,57.72,-29.49,17.78,7.52
2019-09-19,7.66,15.09,-7.43,70.74,13.02,17.78,5.2
2019-10-17,3.34,14.27,-10.93,66.67,-4.07,17.78,5.93
2019-11-14,28.82,18.05,10.77,91.86,25.19,17.78,1.45
2019-12-13,29.15,20.82,8.33,89.03,-2.83,17.78,1.95
2020-01-14,36.68,24.49,12.19,93.51,4.48,17.78,1.15
2020-02-12,49.12,28.07,21.05,98.08,4.57,22.8,0.44
2020-03-12,-18.19,-6.46,-11.73,62.13,-35.95,22.8,8.63
2020-04-09,-19.02,5.62,-24.64,47.97,-14.16,22.8,11.86
2020-05-08,-28.42,10.95,-39.37,31.81,-16.16,22.8,15.55
2020-06-08,-20.76,22.49,-43.25,27.55,-4.26,22.8,16.52
2020-07-07,-31.58,18.67,-50.25,19.87,-7.68,22.8,18.27
2020-08-04,-35.37,24.62,-59.99,9.19,-10.68,22.8,20.7
2020-09-01,-35.52,32.85,-68.37,0.0,-9.19,22.8,22.8
2020-09-30,-35.2,26.15,-61.35,7.7,7.7,22.8,21.04
2020-10-28,-24.72,22.83,-47.55,22.84,15.14,22.8,17.59
2020-11-25,1.98,36.12,-34.14,37.55,14.71,22.8,14.24
2020-12-24,3.26,38.25,-34.99,36.61,-0.94,22.8,14.45
2021-01-26,8.75,43.47,-34.72,36.91,0.3,22.8,14.38
2021-02-24,24.48,46.11,-21.63,51.27,14.36,22.8,11.11
2021-03-24,18.94,44.65,-25.71,46.79,-4.48,22.8,12.13
2021-04-22,26.57,52.96,-26.39,46.05,-0.74,22.8,12.3
2021-05-20,23.36,53.64,-30.28,41.78,-4.27,22.8,13.27
2021-06-18,20.71,53.64,-32.93,38.87,-2.91,22.8,13.94
2021-07-19,13.83,56.34,-42.51,28.36,-10.51,22.8,16.33
2021-08-16,21.55,63.94,-42.39,28.5,0.14,22.8,16.3
2021-09-14,18.2,62.45,-44.25,26.46,-2.04,22.8,16.77
2021-10-12,20.53,58.18,-37.65,33.7,7.24,22.8,15.12
2021-11-09,29.5,69.91,-40.41,30.67,-3.03,22.8,15.81
2021-12-08,15.52,70.2,-54.68,15.02,-15.65,22.8,19.38
2022-01-06,17.19,69.04,-51.85,18.12,3.1,22.8,18.67
2022-02-04,16.07,61.69,-45.62,24.95,6.83,22.8,17.11
2022-03-07,1.44,50.78,-49.34,20.87,-4.08,22.8,18.04
2022-04-04,8.47,63.68,-55.21,14.43,-6.44,22.8,19.51
2022-05-03,-6.81,48.9,-55.71,13.89,-0.54,22.8,19.63
2022-06-01,-6.92,46.15,-53.07,16.78,2.89,22.8,18.97
2022-06-30,-21.76,34.67,-56.43,13.1,-3.68,22.8,19.81
2022-07-29,-10.6,46.76,-57.36,12.08,-1.02,22.8,20.05
2022-08-26,-9.07,44.02,-53.09,16.76,4.68,22.8,18.98
2022-09-26,-20.77,29.81,-50.58,19.51,2.75,22.8,18.35
2022-10-24,-10.89,34.11,-45.0,25.63,6.12,22.8,16.96
2022-11-21,2.71,39.48,-36.77,34.66,9.03,22.8,14.9
2022-12-20,-3.33,34.2,-37.53,33.83,-0.83,22.8,15.09
2023-01-20,17.43,39.33,-21.9,50.97,17.14,22.8,11.18
2023-02-17,24.7,43.04,-18.34,54.88,3.91,22.8,10.29
2023-03-20,34.06,38.55,-4.49,70.07,15.19,22.8,6.82
2023-04-18,45.62,44.89,0.73,75.79,5.72,22.8,5.52
2023-05-16,48.97,43.23,5.74,81.29,5.5,22.8,4.27
2023-06-14,53.55,52.24,1.31,76.43,-4.86,22.8,5.37
2023-07-14,60.85,56.11,4.74,80.19,3.76,22.8,4.52
2023-08-11,66.37,54.47,11.9,88.04,7.85,22.8,2.73
2023-09-11,65.49,55.12,10.37,86.37,-1.67,22.8,3.11
2023-10-09,59.64,49.22,10.42,86.42,0.05,22.8,3.1
2023-11-06,61.35,50.05,11.3,87.39,0.97,22.8,2.88
2023-12-05,72.4,56.95,15.45,91.94,4.55,22.8,1.84
2024-01-04,77.93,60.23,17.7,94.41,2.47,22.8,1.27
2024-02-02,93.46,69.04,24.42,99.81,5.4,24.6,0.05
2024-03-04,125.77,74.73,51.04,100.0,0.19,51.04,0.0
2024-04-02,138.37,76.5,61.87,92.04,-7.96,73.13,5.82
2024-04-30,181.02,70.78,110.24,99.03,6.99,111.99,1.09
2024-05-29,182.9,78.55,104.35,93.57,-5.46,116.22,7.47
2024-06-27,176.63,85.48,91.15,86.42,-7.15,116.22,15.78
2024-07-26,191.05,83.68,107.37,95.21,8.79,116.22,5.57
2024-08-23,192.27,89.15,103.12,92.9,-2.31,116.22,8.25
2024-09-09,181.46,83.37,98.09,90.18,-4.36,116.22,11.41
