Date,rate_GE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.6,4.16
2015-04-29,10.59,3.8
2015-06-25,10.17,3.4
2015-08-21,0.06,-2.77
2015-10-19,17.92,0.19
2015-12-15,22.93,0.99
2016-02-12,14.25,-8.03
2016-04-12,24.12,1.51
2016-06-08,21.72,4.64
2016-08-04,24.74,6.55
2016-09-30,18.34,6.55
2016-11-28,24.56,8.53
2017-01-26,20.45,12.65
2017-03-24,17.77,14.65
2017-05-22,11.41,17.16
2017-07-19,6.37,20.55
2017-09-14,-4.21,21.78
2017-11-09,-20.9,25.33
2018-01-09,-26.13,32.87
2018-03-08,-41.64,32.18
2018-05-04,-42.67,27.87
2018-07-02,-45.03,30.25
2018-08-28,-48.3,38.61
2018-10-24,-49.43,26.38
2018-12-21,-64.49,14.29
2019-02-21,-54.25,31.47
2019-04-18,-55.27,36.81
2019-06-17,-51.81,36.1
2019-08-13,-54.05,37.04
2019-10-09,-57.46,35.98
2019-12-05,-46.64,45.14
2020-02-04,-38.5,52.49
2020-04-01,-61.83,13.74
2020-05-29,-66.33,40.47
2020-07-27,-65.54,48.57
2020-09-22,-66.45,51.8
2020-11-17,-51.43,64.37
2021-01-15,-43.92,70.52
2021-03-16,-35.67,78.86
2021-05-12,-36.72,82.17
2021-07-09,-34.9,94.62
2021-09-03,-35.18,101.38
2021-11-01,-34.04,103.4
2021-12-29,-39.8,110.49
2022-02-25,-38.58,91.86
2022-04-25,-41.61,86.8
2022-06-22,-51.86,63.12
2022-08-18,-46.6,84.98
2022-10-14,-50.07,53.85
2022-12-12,-41.21,70.93
2023-02-09,-29.77,73.66
2023-04-10,-19.96,73.97
2023-06-06,-11.95,81.01
2023-08-03,-6.97,88.91
2023-09-29,-8.23,79.47
2023-11-27,-1.39,90.05
2024-01-25,5.73,103.14
2024-03-22,37.95,115.96
2024-05-20,54.98,118.46
2024-07-18,54.02,126.6
2024-09-13,70.83,129.28
2024-10-31,64.71,131.38
