Date,rate_GE_5D,rate_VOO_20D
2016-01,-0.2441,-0.2222
2016-02,1.3874,-0.538
2016-03,9.1484,5.4876
2016-04,4.1618,4.3009
2016-05,2.0549,5.0489
2016-06,6.7158,4.5571
2016-07,4.6959,7.6935
2016-08,4.3633,6.9533
2016-09,-0.7127,6.2375
2016-10,-2.421,3.7854
2016-11,3.3593,7.1677
2016-12,6.5101,8.807
2017-01,0.1915,9.8558
2017-02,1.091,13.2781
2017-03,0.8938,12.5186
2017-04,-1.9213,12.862
2017-05,-6.9156,13.671
2017-06,-7.2878,13.5989
2017-07,-11.7116,15.144
2017-08,-14.8612,14.7216
2017-09,-14.7678,16.3433
2017-10,-28.4665,18.2694
2017-11,-33.6763,21.041
2017-12,-34.9206,21.7242
2018-01,-38.5431,27.4695
2018-02,-44.7862,19.3615
2018-03,-46.3009,15.7832
2018-04,-42.1142,14.8108
2018-05,-40.6827,17.0438
2018-06,-40.8977,17.3176
2018-07,-39.4904,20.8062
2018-08,-41.176,23.987
2018-09,-47.069,23.9821
2018-10,-51.7145,13.9627
2018-11,-62.4937,14.891
2018-12,-60.4738,4.3997
2019-01,-45.0664,12.4657
2019-02,-40.3756,15.764
2019-03,-42.2717,17.5172
2019-04,-38.5471,21.7565
2019-05,-42.1691,15.9825
2019-06,-37.284,19.9006
2019-07,-36.7775,21.1479
2019-08,-41.993,18.2717
2019-09,-38.1462,20.1285
2019-10,-30.0433,20.2617
2019-11,-20.398,24.1404
2019-12,-20.6734,27.2792
2020-01,-11.3597,26.2131
2020-02,-14.2601,19.7543
2020-03,-19.9177,15.6821
2020-04,-30.4206,30.2617
2020-05,-32.1063,35.8523
2020-06,-25.4859,35.1239
2020-07,-35.7984,39.5012
2020-08,-32.4643,48.4406
2020-09,-38.632,40.57
2020-10,-27.6207,35.226
2020-11,-0.1965,43.8337
2020-12,4.158,48.4074
2021-01,-0.1689,45.5769
2021-02,10.004,42.6135
2021-03,9.3811,44.2303
2021-04,6.1844,51.092
2021-05,8.6532,46.9262
2021-06,3.9505,49.4935
2021-07,-0.047,52.3787
2021-08,-2.4168,56.0652
2021-09,-7.5152,48.0452
2021-10,-5.8054,55.9789
2021-11,-14.624,53.5023
2021-12,-16.032,55.7997
2022-01,-14.636,46.4229
2022-02,-17.5935,38.1146
2022-03,-19.9642,42.2235
2022-04,-35.4425,34.5061
2022-05,-31.8,35.9861
2022-06,-41.061,21.1493
2022-07,-30.5087,31.8499
2022-08,-30.5791,26.0177
2022-09,-40.8891,14.2613
2022-10,-25.3634,23.1597
2022-11,-17.9584,29.6167
2022-12,-18.3798,24.435
2023-01,-0.5017,29.2005
2023-02,1.9495,25.863
2023-03,8.2944,29.3114
2023-04,7.0167,31.0157
2023-05,5.484,31.2861
2023-06,10.755,39.4108
2023-07,15.1475,43.5156
2023-08,12.9185,39.1934
2023-09,9.4062,32.2074
2023-10,1.7516,28.9933
2023-11,14.0075,40.4062
2023-12,19.3719,46.3831
2024-01,23.6468,48.2211
2024-02,46.1635,55.3929
2024-03,62.9891,59.893
2024-04,79.9432,54.279
2024-05,77.6142,58.6437
2024-06,70.4549,63.681
2024-07,81.8633,62.4028
2024-08,78.9852,65.2032
2024-09,79.6933,63.6745
2024-10,65.895,61.537
2024-11,65.6493,70.3476
2024-12,51.3796,65.7569
2025-01,84.1673,69.5588
2025-02,82.2804,66.3116
2025-03,75.5637,60.3346
2025-04,72.9514,59.0646
2025-05,110.1935,68.4722
2025-06,110.0014,76.5005
2025-07,114.3036,79.8502
2025-08,111.0284,82.8659
2025-09,129.0147,88.5978
2025-10,124.5944,92.3152
2025-11,115.9581,91.9565
2025-12,122.1426,91.3383
2026-01,133.3634,93.2969
