Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.7313,-3.5177
2015-02,6.8503,1.8034
2015-03,0.473,-0.4386
2015-04,8.4949,0.3124
2015-05,7.3252,1.1978
2015-06,4.702,-1.0769
2015-07,1.9642,0.8299
2015-08,-3.1965,-5.1327
2015-09,-0.9662,-6.8019
2015-10,13.5797,1.4676
2015-11,16.1143,1.6362
2015-12,19.5046,-2.0181
2016-01,10.7784,-6.207
2016-02,11.141,-6.0172
2016-03,20.2594,0.5909
2016-04,15.266,0.7779
2016-05,12.5884,2.385
2016-06,17.3881,2.5472
2016-07,15.2359,6.1314
2016-08,14.8176,5.9606
2016-09,9.0535,5.6856
2016-10,6.7284,3.5422
2016-11,12.5247,7.191
2016-12,15.8461,9.1197
2017-01,8.6175,10.5734
2017-02,9.4263,14.3713
2017-03,8.9896,13.9618
2017-04,5.7082,14.6092
2017-05,-0.1404,15.6969
2017-06,-0.8205,15.8718
2017-07,-5.9251,17.6968
2017-08,-9.6749,17.4806
2017-09,-9.9438,19.3207
2017-10,-24.688,21.5
2017-11,-30.8073,24.5613
2017-12,-32.6818,25.4765
2018-01,-36.9038,31.6693
2018-02,-44.0094,23.5121
2018-03,-45.9243,19.9608
2018-04,-42.3375,19.1283
2018-05,-41.2964,21.5215
2018-06,-41.844,21.8868
2018-07,-40.778,25.6292
2018-08,-42.7282,29.0401
2018-09,-48.7066,29.1388
2018-10,-53.3592,21.9599
2018-11,-64.0971,23.0749
2018-12,-62.4852,11.7886
2019-01,-48.1587,20.319
2019-02,-43.8808,23.797
2019-03,-45.162,25.6541
2019-04,-43.2326,30.1743
2019-05,-46.5586,21.5217
2019-06,-39.6708,29.4331
2019-07,-39.2818,30.7622
2019-08,-51.1352,28.1093
2019-09,-46.0969,30.1391
2019-10,-38.9537,32.4242
2019-11,-30.4139,36.6374
2019-12,-30.5224,40.0509
2020-01,-22.1992,39.3266
2020-02,-31.6802,27.427
2020-03,-51.0135,9.0272
2020-04,-56.2645,23.4789
2020-05,-56.8587,28.9861
2020-06,-54.2544,30.8845
2020-07,-58.6994,38.0281
2020-08,-56.1276,47.038
2020-09,-56.0555,40.8786
2020-10,-46.7799,36.721
2020-11,-26.1399,46.5833
2020-12,-21.274,51.3733
2021-01,-19.2921,48.6611
2021-02,-9.9271,47.5026
2021-03,-5.5506,53.5248
2021-04,-5.6026,60.8732
2021-05,-1.8831,57.1735
2021-06,-5.9903,59.9749
2021-07,-9.4855,63.1028
2021-08,-7.7547,67.0966
2021-09,-9.661,58.5355
2021-10,-7.9674,68.8974
2021-11,-16.5698,66.8215
2021-12,-16.7905,68.7995
2022-01,-15.5854,59.2087
2022-02,-17.7215,51.592
2022-03,-19.6958,56.0141
2022-04,-35.5736,46.8756
2022-05,-31.9603,49.6983
2022-06,-41.2445,32.3555
2022-07,-31.0995,44.1085
2022-08,-30.6437,40.8953
2022-09,-34.4916,35.6007
2022-10,-21.7269,40.8885
2022-11,-13.8408,48.1758
2022-12,-14.8197,41.6071
2023-01,4.9233,48.1304
2023-02,7.998,44.1745
2023-03,15.5015,47.6365
2023-04,15.0154,49.4957
2023-05,17.4552,49.7167
2023-06,23.4504,58.9131
2023-07,28.2476,63.5217
2023-08,26.033,58.7923
2023-09,22.0427,50.7282
2023-10,11.6755,46.9601
2023-11,25.0759,59.9071
2023-12,30.8899,66.6479
2024-01,31.4938,64.3668
2024-02,55.4122,72.2876
2024-03,73.3024,77.2485
2024-04,78.4243,70.9998
2024-05,74.3311,75.925
2024-06,67.6292,81.4895
2024-07,78.7591,80.0272
2024-08,77.143,84.3283
2024-09,81.298,83.3967
2024-10,67.235,80.9709
2024-11,67.3734,90.8436
2024-12,51.8148,84.6806
2025-01,84.7224,85.4813
2025-02,87.5609,81.9164
2025-03,81.1881,76.0329
2025-04,76.7455,75.2606
2025-05,114.8566,85.6064
2025-06,108.3884,87.3113
