Date,rate_GE_5D,rate_VOO_20D
2016-01,-0.2441,-3.0703
2016-02,1.3874,-2.8192
2016-03,9.1484,3.7874
2016-04,4.1618,4.0041
2016-05,2.0549,5.6204
2016-06,6.7158,5.8076
2016-07,4.6959,9.3886
2016-08,4.3633,9.241
2016-09,-0.7127,8.9951
2016-10,-2.421,6.8912
2016-11,3.3593,10.5183
2016-12,6.5101,12.4473
2017-01,0.1915,13.9039
2017-02,1.091,17.688
2017-03,0.8938,17.2838
2017-04,-1.9213,17.9428
2017-05,-6.9156,19.0348
2017-06,-7.2878,19.2167
2017-07,-11.7116,21.0406
2017-08,-14.8612,20.8352
2017-09,-14.7678,22.688
2017-10,-28.4665,24.8695
2017-11,-33.6763,27.9218
2017-12,-34.9206,28.8396
2018-01,-38.5431,35.007
2018-02,-44.7862,26.7596
2018-03,-46.3009,23.2352
2018-04,-42.1142,22.321
2018-05,-40.6827,24.7074
2018-06,-40.8977,25.0892
2018-07,-39.4904,28.8082
2018-08,-41.176,32.2137
2018-09,-47.069,32.3237
2018-10,-51.7145,21.9688
2018-11,-62.4937,22.9445
2018-12,-60.4738,12.0737
2019-01,-45.0664,20.419
2019-02,-40.3756,23.8548
2019-03,-42.2717,25.7131
2019-04,-38.5471,30.165
2019-05,-42.1691,24.1927
2019-06,-37.284,28.2711
2019-07,-36.7775,29.6111
2019-08,-41.993,26.6405
2019-09,-38.1462,28.5946
2019-10,-30.0433,28.74
2019-11,-20.398,32.8081
2019-12,-20.6734,36.1211
2020-01,-11.3597,35.0659
2020-02,-14.2601,28.4008
2020-03,-19.9177,24.1798
2020-04,-30.4206,39.4032
2020-05,-32.1063,45.2526
2020-06,-25.4859,44.5358
2020-07,-35.7984,49.147
2020-08,-32.4643,58.5386
2020-09,-38.632,50.3985
2020-10,-27.6207,44.8437
2020-11,-0.1965,53.8525
2020-12,4.158,58.6957
2021-01,-0.1689,55.8244
2021-02,10.004,52.7855
2021-03,9.3811,54.5249
2021-04,6.1844,61.7591
2021-05,8.6532,57.4398
2021-06,3.9505,60.1791
2021-07,-0.047,63.2583
2021-08,-2.4168,67.1847
2021-09,-7.5152,58.8289
2021-10,-5.8054,67.192
2021-11,-14.624,64.6605
2021-12,-16.032,67.126
2022-01,-14.636,57.3226
2022-02,-17.5935,48.6325
2022-03,-19.9642,52.9753
2022-04,-35.4425,44.8982
2022-05,-31.8,46.4579
2022-06,-41.061,30.9022
2022-07,-30.5087,42.1065
2022-08,-30.5791,36.0076
2022-09,-40.8891,23.6617
2022-10,-25.3634,32.9827
2022-11,-17.9584,39.7501
2022-12,-18.3798,34.3028
2023-01,-0.5017,39.2923
2023-02,1.9495,35.7881
2023-03,8.2944,39.3894
2023-04,7.0167,41.1721
2023-05,5.484,41.4527
2023-06,10.755,49.9745
2023-07,15.1475,54.2877
2023-08,12.9185,49.7552
2023-09,9.4062,42.4205
2023-10,1.7516,39.0443
2023-11,14.0075,51.007
2023-12,19.3719,57.2827
2024-01,23.6468,59.2255
2024-02,46.1635,66.7686
2024-03,62.9891,71.5116
2024-04,79.9432,65.6453
2024-05,77.6142,70.2329
2024-06,70.4549,75.5489
2024-07,81.8633,74.2298
2024-08,78.9852,77.1996
2024-09,79.6933,75.6026
2024-10,65.895,73.3768
2024-11,65.6493,82.6752
2024-12,51.3796,77.8684
2025-01,84.1673,81.8936
2025-02,82.2804,78.5003
2025-03,75.5637,72.2548
2025-04,72.9514,70.9356
2025-05,110.1935,80.8315
2025-06,110.0014,89.291
2025-07,114.3036,92.8346
2025-08,111.0284,96.0301
2025-09,129.0147,102.0905
2025-10,124.5944,106.0321
2025-11,115.9581,105.6908
2025-12,122.1426,105.0746
