Date,rate_GE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,3.5784,0.0
2015-03,-0.7415,0.0
2015-04,2.4611,0.0
2015-05,2.6418,0.0
2015-06,1.0008,0.0
2015-07,-0.2299,0.0
2015-08,-2.8809,0.0
2015-09,-1.4951,0.0
2015-10,12.377,3.6497
2015-11,14.9681,3.7455
2015-12,18.5472,1.9412
2016-01,10.9353,-2.1058
2016-02,11.1774,-2.0465
2016-03,20.2953,4.5958
2016-04,15.4052,4.6678
2016-05,12.8039,6.0348
2016-06,16.8634,6.0052
2016-07,14.2472,8.8419
2016-08,13.9162,8.5221
2016-09,8.6774,8.1581
2016-10,6.6375,6.4256
2016-11,11.5585,8.8542
2016-12,14.8481,9.9932
2017-01,7.8696,10.8697
2017-02,8.7075,13.1541
2017-03,8.3649,12.7759
2017-04,5.6079,13.0335
2017-05,0.6779,13.5199
2017-06,-1.1708,13.4889
2017-07,-6.0863,14.3611
2017-08,-9.5376,14.1067
2017-09,-9.9325,14.9259
2017-10,-24.175,15.8935
2017-11,-30.1004,17.2741
2017-12,-32.0195,17.5737
2018-01,-36.3031,20.4026
2018-02,-41.7109,17.6205
2018-03,-44.4993,15.7758
2018-04,-40.9267,15.5789
2018-05,-39.9184,16.4897
2018-06,-40.4911,16.5087
2018-07,-39.5341,17.9951
2018-08,-41.6621,19.2988
2018-09,-47.7851,19.187
2018-10,-52.595,15.1829
2018-11,-63.448,14.4171
2018-12,-61.929,4.2937
2019-01,-47.4253,12.2845
2019-02,-43.113,15.6132
2019-03,-44.3745,17.4547
2019-04,-42.6067,21.6124
2019-05,-45.9857,14.0027
2019-06,-39.0829,21.0489
2019-07,-38.6699,22.2753
2019-08,-50.3065,20.0901
2019-09,-45.5291,21.829
2019-10,-38.3509,23.7725
2019-11,-29.7468,27.2379
2019-12,-29.8713,30.0194
2020-01,-21.4914,29.4944
2020-02,-31.1407,20.2629
2020-03,-50.2209,8.4845
2020-04,-56.0338,22.7049
2020-05,-56.6391,28.1828
2020-06,-54.0272,30.009
2020-07,-58.2705,37.101
2020-08,-55.8406,45.8802
2020-09,-55.898,39.9312
2020-10,-46.6542,35.5284
2020-11,-26.0717,49.6786
2020-12,-21.2028,54.5189
2021-01,-21.7649,52.2411
2021-02,-8.5034,55.6209
2021-03,-4.0807,61.7266
2021-04,-4.0998,69.0844
2021-05,2.578,69.2688
2021-06,-1.7701,71.9928
2021-07,-5.4606,75.0309
2021-08,-3.7623,78.9108
2021-09,-5.8482,70.226
2021-10,-4.1353,80.4883
2021-11,-13.0084,78.2208
2021-12,-13.2777,85.2769
2022-01,-13.1414,74.8119
2022-02,-12.1029,68.9055
2022-03,-15.5911,74.3364
2022-04,-30.8707,58.391
2022-05,-27.078,57.6005
2022-06,-38.0352,42.7042
2022-07,-27.7896,52.5668
2022-08,-27.9536,45.7242
2022-09,-38.7684,31.9774
2022-10,-22.7369,42.1973
2022-11,-14.3852,49.5417
2022-12,-16.3048,40.5662
2023-01,2.9884,48.8507
2023-02,8.315,44.6807
2023-03,21.996,49.5038
2023-04,25.9653,51.3551
2023-05,28.8602,51.5723
2023-06,38.7166,60.7646
2023-07,43.7433,65.348
2023-08,43.5898,62.1091
2023-09,38.6406,54.0951
2023-10,36.0244,50.38
2023-11,51.6133,63.308
2023-12,58.4256,70.1306
2024-01,63.7494,72.186
2024-02,92.8159,80.321
2024-03,114.3644,85.3742
2024-04,135.2657,77.3996
2024-05,136.5757,85.332
2024-06,130.7886,90.9536
2024-07,137.9744,89.9908
2024-08,142.9391,91.7161
2024-09,161.3938,95.0735
2024-10,139.7476,92.4506
2024-11,145.6255,102.8149
2024-12,134.263,97.3316
2025-01,178.9301,101.7169
2025-02,176.5421,98.4115
2025-03,167.3368,91.1933
