Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257774265289304,-1.5188014984130582
2015-02,6.530581621805842,3.8071259180705086
2015-03,0.0064706258773972,0.9869770946502764
2015-04,8.930639192962664,1.7466309036255012
2015-05,7.963693441390984,2.445571933746349
2015-06,4.927910422733861,0.0478017240251871
2015-07,2.385126381397251,2.036097114563007
2015-08,-2.838551347096752,-4.434944797092011
2015-09,0.2534623531341706,-6.094716705322245
2015-10,14.843131335171789,2.297214600302966
2015-11,17.418052005767827,2.39887354087831
2015-12,21.56298050983136,0.3434792333749659
2016-01,12.225983779907224,-4.526552506038106
2016-02,12.522625240071616,-4.447770940653473
2016-03,21.645902549743656,2.1719435677528542
2016-04,16.406341564851658,2.3246559152042323
2016-05,13.49155472607084,3.915358963012694
2016-06,18.32529490380539,4.007243023521045
2016-07,16.118899744796767,7.591789726257336
2016-08,15.696137626284656,7.342793837047767
2016-09,9.858022678028464,7.017390181801542
2016-10,7.49503640315845,4.798150878242824
2016-11,13.284497596422828,8.494429098765078
2016-12,16.590207909851085,10.3903137286377
2017-01,8.957700106694144,11.902484239724975
2017-02,9.877410127710418,15.760202261182998
2017-03,9.420781106948862,15.283812275205344
2017-04,6.1160418019788,15.934848747516517
2017-05,0.0323954378763868,16.99472451934816
2017-06,-0.5409707461941582,17.136456876201024
2017-07,-5.725525784254071,18.97369230294228
2017-08,-9.447501770713108,18.72023188643024
2017-09,-9.72799569006526,20.55443911069983
2017-10,-24.52891792101177,22.7243253666469
2017-11,-30.89227738316852,25.80145010121664
2017-12,-32.75994672703098,26.69476966486752
2018-01,-36.972424556932936,32.97910594277633
2018-02,-43.6829426436791,27.21648691441465
2018-03,-45.14683467473984,23.439743506622325
2018-04,-41.53918920051759,23.33121647383529
2018-05,-40.51620409693035,25.71673708997455
2018-06,-41.08760099943293,26.03140457188806
2018-07,-40.03673719761587,29.885703055988657
2018-08,-42.17441583633422,33.36298697340225
2018-09,-48.2219678217017,33.39187113985809
2018-10,-52.898042122942336,23.63489034936785
2018-11,-64.12075429368018,25.430824150403343
2018-12,-62.50473080845267,13.86061675433723
2019-01,-48.180710754890434,22.54735527679445
2019-02,-43.9003898225672,26.04937003730325
2019-03,-45.1778654723534,27.93758288985036
2019-04,-43.35281861445588,32.51379599632409
2019-05,-46.666600999620215,23.55287349333588
2019-06,-39.70696288417468,31.70745745350232
2019-07,-39.31833224306788,33.02753309685844
2019-08,-51.49408265174061,30.28605002419993
2019-09,-46.446903615260936,32.3178230085702
2019-10,-39.27507128469821,34.65146105594958
2019-11,-30.773222454547867,38.900578861999534
2019-12,-30.87565979582363,42.37573604746334
2020-01,-22.45484289781508,41.62131634004656
2020-02,-31.8991421889956,29.54272436305456
2020-03,-49.92795165908336,12.971093115568166
2020-04,-56.297925006661046,27.260388692180943
2020-05,-56.89206765654591,32.88547718637642
2020-06,-54.28687393461768,34.81827616916486
2020-07,-58.649234779470106,42.17250599008451
2020-08,-55.94012684747446,51.402009741409984
2020-09,-55.81941217256272,44.99920009100779
2020-10,-46.45985520781933,40.68796793988725
2020-11,-25.70409187865257,55.4106782172521
2020-12,-20.737488313622663,60.41114493978841
2021-01,-21.30590624822152,57.97926383198919
2021-02,-7.2921984662628,61.51730394989015
2021-03,-2.827122264134252,68.00671283350495
2021-04,-2.8850628986358595,75.92919483878397
2021-05,4.069824836461966,76.11246831796107
2021-06,-0.3554618521340202,79.09258778506896
2021-07,-4.131927699065196,82.44035427389147
2021-08,-2.3756413869739923,86.7709449979994
2021-09,-4.461858434328203,77.0618675753896
2021-10,-2.7397221729554166,88.49487147365711
2021-11,-11.892005435603004,86.06099187187924
2021-12,-12.139521736504031,93.48972773410576
2022-01,-12.016395590893048,82.32639439720333
2022-02,-10.963548931647992,75.96182306565909
2022-03,-14.471438861803575,81.72840040336958
2022-04,-30.196941527805965,64.93004410964454
2022-05,-26.36472336508432,64.61973346566097
2022-06,-39.80041668409828,50.39305816658776
2022-07,-29.62578324048414,63.58332363700867
2022-08,-29.78961408672537,56.17968361598192
2022-09,-40.47066549954516,41.27468684979705
2022-10,-24.693304117644452,52.226231455511815
2022-11,-16.523810716688615,60.02454756140712
2022-12,-18.39205467373561,50.26395081014732
2023-01,0.6063329219428981,59.16941063355425
2023-02,5.857167950177433,54.60518405359443
2023-03,19.511994289131174,59.76583582786561
2023-04,23.50587177261505,61.69377792940048
2023-05,26.437261681276222,61.85999736838248
2023-06,36.481180548288286,71.72745196955412
2023-07,41.684979715567394,76.66096742167841
2023-08,41.56383179637364,73.06741041615805
2023-09,36.44495296651014,64.21149361901914
2023-10,33.75123456156368,60.056258931311504
2023-11,49.62089437177446,74.10482330513003
2023-12,56.3910396373994,81.34791550823527
2024-01,61.73453767925609,83.50703905743686
2024-02,90.92066407995824,92.24760003064132
2024-03,112.671635392734,97.68818168592452
2024-04,144.9299499157931,88.93484645802997
2024-05,148.66227178232293,97.6002404180828
2024-06,138.14423568300995,103.75723223458996
2024-07,154.11402741504543,105.20664591144696
2024-08,159.35900315896058,109.20046109693476
2024-09,179.0971781340777,112.81713101926904
2024-10,152.875717466146,109.86680013659824
2024-11,166.79712232926684,121.2414093440374
2024-12,143.43465863705472,115.0932289878278
2025-01,195.639448399278,119.90914688842022
2025-02,198.96623067883743,116.16985545814332
