Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.2735,-1.5188
2015-02,6.6495,3.8072
2015-03,0.3563,0.987
2015-04,8.9373,1.7466
2015-05,8.0225,2.4456
2015-06,4.9535,0.0478
2015-07,2.4269,2.0361
2015-08,-2.7584,-4.4349
2015-09,0.0273,-6.0948
2015-10,14.3031,2.2973
2015-11,16.8532,2.3989
2015-12,20.9677,0.3435
2016-01,11.824,-4.5266
2016-02,12.1441,-4.4478
2016-03,21.1607,2.1719
2016-04,16.0429,2.3247
2016-05,13.2203,3.9154
2016-06,18.0309,4.0072
2016-07,15.8452,7.5918
2016-08,15.4373,7.3428
2016-09,9.6499,7.0174
2016-10,7.3174,4.7982
2016-11,13.106,8.4944
2016-12,16.4035,10.3904
2017-01,8.8257,11.9025
2017-02,9.7425,15.7602
2017-03,9.2952,15.2838
2017-04,6.0069,15.9348
2017-05,-0.048,16.9947
2017-06,-0.627,17.1365
2017-07,-5.7703,18.9737
2017-08,-9.4819,18.7202
2017-09,-9.7138,20.5545
2017-10,-24.4915,22.7243
2017-11,-30.8427,25.8015
2017-12,-32.6987,26.6948
2018-01,-36.9085,32.9791
2018-02,-43.5785,27.2165
2018-03,-45.0614,23.4397
2018-04,-41.4673,23.3312
2018-05,-40.4497,25.7167
2018-06,-40.9884,26.0314
2018-07,-39.9525,29.8857
2018-08,-42.0748,33.363
2018-09,-48.1151,33.3919
2018-10,-52.8077,23.6349
2018-11,-64.0002,25.4308
2018-12,-62.3116,13.8606
2019-01,-47.9892,22.5474
2019-02,-43.7159,26.0494
2019-03,-44.9762,27.9376
2019-04,-43.1584,32.5138
2019-05,-46.502,23.5529
2019-06,-39.5839,31.7075
2019-07,-39.1905,33.0275
2019-08,-51.3568,30.286
2019-09,-46.3562,32.3179
2019-10,-39.1857,34.6515
2019-11,-30.734,38.9006
2019-12,-30.8232,42.3757
2020-01,-22.4149,41.6213
2020-02,-31.8828,29.5427
2020-03,-49.8588,12.9711
2020-04,-56.1981,27.2603
2020-05,-56.7536,32.8855
2020-06,-54.1959,34.8182
2020-07,-58.5776,42.1725
2020-08,-55.8877,51.402
2020-09,-55.7886,44.9992
2020-10,-46.4497,40.688
2020-11,-25.7595,55.4106
2020-12,-20.8289,60.4112
2021-01,-21.4281,57.9792
2021-02,-7.4777,61.5173
2021-03,-3.0259,68.0067
2021-04,-3.0903,75.9292
2021-05,3.8613,76.1125
2021-06,-0.5462,79.0925
2021-07,-4.2917,82.4404
2021-08,-2.5524,86.771
2021-09,-4.6409,77.0619
2021-10,-2.9159,88.4949
2021-11,-12.0439,86.061
2021-12,-12.3002,93.4897
2022-01,-12.195,82.3264
2022-02,-11.1454,75.9618
2022-03,-14.6413,81.7284
2022-04,-30.3135,64.9301
2022-05,-26.5217,64.6197
2022-06,-39.8248,50.3931
2022-07,-29.6391,63.5833
2022-08,-29.7915,56.1797
2022-09,-40.4605,41.2747
2022-10,-25.4227,52.2262
2022-11,-16.9327,60.0245
2022-12,-18.7897,50.2639
2023-01,0.0749,59.1694
2023-02,5.2949,54.6052
2023-03,18.8583,59.7658
2023-04,22.8436,61.6938
2023-05,25.7616,61.86
2023-06,35.7459,71.7275
2023-07,40.9232,76.661
2023-08,40.8112,73.0674
2023-09,35.7343,64.2115
2023-10,33.0672,60.0563
2023-11,48.7921,74.1048
2023-12,55.5322,81.3479
2024-01,60.8533,83.507
2024-02,89.8652,92.2476
2024-03,111.4881,97.6882
2024-04,143.561,88.9349
2024-05,147.2531,97.6002
2024-06,136.8038,103.7572
2024-07,152.6666,105.2066
2024-08,157.8856,109.2005
2024-09,177.4977,112.8171
2024-10,151.461,109.8668
2024-11,165.2312,121.2414
2024-12,142.02,115.0932
2025-01,162.3445,119.9091
2025-02,162.5853,116.1699
2025-03,157.212,104.984
