Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.251691299438475,-1.5188015899658236
2015-02,6.518474848429379,3.80712582143148
2015-03,0.0064861536026139,0.9869720630645727
2015-04,8.914072963714602,1.746598487854012
2015-05,7.948911779403711,2.4456059939066632
2015-06,4.882006619044721,0.047791912623829
2015-07,2.3423719954490885,2.036095389366155
2015-08,-2.872050084431954,-4.43492938656277
2015-09,0.2181151214599719,-6.09476446762084
2015-10,14.783905750274684,2.297216133811264
2015-11,17.356661915779135,2.3988375663757555
2015-12,21.496164113851712,0.3434724391057075
2016-01,12.178350830350617,-4.52653036608014
2016-02,12.492840559387218,-4.447768793741858
2016-03,21.62338344430925,2.1719354686737136
2016-04,16.35879262632485,2.3246796336454656
2016-05,13.457328776041688,3.915392471313473
2016-06,18.282609529194094,4.007255647358154
2016-07,16.08069202232363,7.591773106384281
2016-08,15.6578417064122,7.342824876694465
2016-09,9.8332221142162,7.0174013571305816
2016-10,7.461880764173423,4.798180807030716
2016-11,13.271503793398542,8.49442013645174
2016-12,16.58425216186523,10.39034309234621
2017-01,8.965042103400611,11.902457661261945
2017-02,9.885517294141998,15.760184293111168
2017-03,9.437141874858334,15.283813753945497
2017-04,6.1215524952329625,15.934821229605856
2017-05,0.0249689735412728,16.99471495513918
2017-06,-0.5491396998743792,17.136492409983006
2017-07,-5.74331668496132,18.973692159175883
2017-08,-9.471814786390809,18.72022180106423
2017-09,-9.733519683164694,20.55449170236028
2017-10,-24.55800305459158,22.72432370169504
2017-11,-30.93083508512709,25.80142199261985
2017-12,-32.79632232872215,26.69478594785124
2018-01,-36.9984684251484,32.979069233743786
2018-02,-43.71583005054179,27.2164681277153
2018-03,-45.168370826768864,23.439707221412664
2018-04,-41.568145867370966,23.33122409820556
2018-05,-40.54497094803764,25.716744349343458
2018-06,-41.111922973943294,26.03137788160459
2018-07,-40.06074153236908,29.88566774680399
2018-08,-42.19600693469576,33.36300208740235
2018-09,-48.24562436995298,33.39186987304687
2018-10,-52.90206016179347,23.63490628554974
2018-11,-64.12243793439865,25.430840008894616
2018-12,-62.50618511133776,13.86061603452722
2019-01,-48.18228826545714,22.5473464239502
2019-02,-43.90223811332852,26.0493945097082
2019-03,-45.17935672738,27.937582300039445
2019-04,-43.35443156310747,32.51378674949792
2019-05,-46.6671086867297,23.55287235740382
2019-06,-39.70936955351394,31.707472484241865
2019-07,-39.3205408680439,33.02754796763831
2019-08,-51.4982967633699,30.286064955861946
2019-09,-46.45189612474112,32.31778964338632
2019-10,-39.28328520099187,34.651476207151255
2019-11,-30.778625275166817,38.9006102930705
2019-12,-30.884018883376807,42.3757197860968
2020-01,-22.467676416304798,41.62131624111054
2020-02,-31.91680767749604,29.542731723603755
2020-03,-49.93031239843367,12.97110064816478
2020-04,-56.29552823864863,27.260364957486672
2020-05,-56.88843210766533,32.885476814616844
2020-06,-54.28261379666114,34.81821459015804
2020-07,-58.64636980867384,42.17244464279624
2020-08,-55.936938503071865,51.402041102202055
2020-09,-55.81653518793923,44.99918575254169
2020-10,-46.45684128030587,40.68799932184355
2020-11,-25.70099480181269,55.41067915439606
2020-12,-20.73459109975213,60.41116120774779
2021-01,-21.303053975414574,57.97926499248196
2021-02,-7.290612155456522,61.51737988393149
2021-03,-2.825972407391175,68.00671408452487
2021-04,-2.8838443819516613,75.92918129036643
2021-05,4.069931083679212,76.11246977282795
2021-06,-0.3532137493181708,79.09253081319304
2021-07,-4.132038826847051,82.44035569238666
2021-08,-2.374804671581876,86.7709610937613
2021-09,-4.461456658758767,77.06186918370317
2021-10,-2.7408051033939063,88.49487328430546
2021-11,-11.889062828835971,86.06097938274205
2021-12,-12.13572156951006,93.4897294299855
2022-01,-12.010986562728863,82.3264101256437
2022-02,-10.960525041602107,75.9618385070275
2022-03,-14.469909151467409,81.728387926015
2022-04,-30.18830593889213,64.93005906531518
2022-05,-26.3559662803226,64.61972106213041
2022-06,-39.79569985559483,50.39305961583735
2022-07,-29.61868624927686,63.58332517051699
2022-08,-29.78080100767073,56.17967151494181
2022-09,-40.4639955921173,41.2747018233766
2022-10,-24.684324029099315,52.22623284374035
2022-11,-16.513927479922753,60.02454903101921
2022-12,-18.38285835883543,50.26395207489642
2023-01,0.6280212267856244,59.16942527576372
2023-02,5.880763336701844,54.60519860955444
2023-03,19.535877924709343,59.76581041236879
2023-04,23.52964868426559,61.69377905296098
2023-05,26.46089198308834,61.859985316482245
2023-06,36.50459405552764,71.72745316062856
2023-07,41.70805477617336,76.66095545497309
2023-08,41.586652588562735,73.06741158454533
2023-09,36.46776572056538,64.21149477638389
2023-10,33.77341078569289,60.05628591797733
2023-11,49.64114160596,74.10482435586718
2023-12,56.410558270673135,81.34791660560819
2024-01,61.7533350773378,83.5070400890697
2024-02,90.95123327569704,92.24760097008784
2024-03,112.71268283341614,97.68817000150682
2024-04,144.98622439131276,88.93486004726445
2024-05,148.7203121853377,97.60024138661436
2024-06,138.2004028012649,103.75723319469952
2024-07,154.16745736959064,105.2066468632797
2024-08,159.4110505110423,109.2004620406322
2024-09,179.1456574632192,112.817131954969
2024-10,152.91453753561134,109.86680106443517
2024-11,166.83391169040996,121.24141026414236
2024-12,143.46252841339427,115.09322990032858
2025-01,195.6861692371212,119.90914779344152
2025-02,199.01450890662028,116.16985635580671
2025-03,177.0196691419694,99.78525797523992
