Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257716136932365,-1.5188291473388629
2015-02,6.5306061579386565,3.807106396992999
2015-03,0.0065231952667277,0.986952894210824
2015-04,8.930661122131344,1.7466209945678823
2015-05,7.963672025680557,2.445582271575941
2015-06,4.927913415636342,0.0477931333269454
2015-07,2.38512900447847,2.0360705175399785
2015-08,-2.8385452982584547,-4.434971500820573
2015-09,0.2534734352112044,-6.094777655792239
2015-10,14.84316409301758,2.2972252391468384
2015-11,17.41811383056642,2.3988752822875936
2015-12,21.563070685753477,0.3435121905987159
2016-01,12.225956896100731,-4.526565602438781
2016-02,12.522651411946615,-4.447774212137845
2016-03,21.64587929916384,2.171948887348174
2016-04,16.40634580455107,2.3246551033468954
2016-05,13.491544739617243,3.915398046281604
2016-06,18.3253510557476,4.00725282247445
2016-07,16.11887649002075,7.591808569717418
2016-08,15.696152458190936,7.3428016034081
2016-09,9.858011450680838,7.0174074440002565
2016-10,7.495030701347027,4.798129703355891
2016-11,13.28452372932436,8.494426862398807
2016-12,16.590168414917006,10.390339411926286
2017-01,8.957685543060311,11.902436049534735
2017-02,9.877409957320603,15.760172128465456
2017-03,9.420794461931514,15.283818636758006
2017-04,6.116055064760406,15.934827529117989
2017-05,0.0324266921997162,16.99472155456543
2017-06,-0.5409767746463845,17.13649978465419
2017-07,-5.725544930934889,18.97366330218315
2017-08,-9.447520334070369,18.72022988822244
2017-09,-9.727995396894553,20.554445921505216
2017-10,-24.528905190386077,22.724323263549827
2017-11,-30.89227091895208,25.80141266568503
2017-12,-32.759932617187495,26.69477737117458
2018-01,-36.97244330476458,32.97908746719362
2018-02,-43.68293565808808,27.21645162161803
2018-03,-45.14682478647231,23.43972476978302
2018-04,-41.539182540056174,23.331207128943475
2018-05,-40.51620435251508,25.71677047239032
2018-06,-41.087600393162205,26.03136975754141
2018-07,-40.03674400979822,29.88570281202143
2018-08,-42.17441566594441,33.36301162092421
2018-09,-48.22198236506917,33.39186208094722
2018-10,-52.89802260898021,23.63488963155545
2018-11,-64.12074995231627,25.430823064168308
2018-12,-62.50471422409524,13.86063244442064
2019-01,-48.180711375961295,22.547354356689464
2019-02,-43.90038980001562,26.04937763348747
2019-03,-45.17785669037011,27.9375903392205
2019-04,-43.352814079176696,32.51380295735486
2019-05,-46.66659197775521,23.552879870520705
2019-06,-39.70695402786948,31.7074881005027
2019-07,-39.31834122746331,33.02747417572567
2019-08,-51.49409147717658,30.2860643370779
2019-09,-46.44690373424003,32.31781279004855
2019-10,-39.27509061816586,34.65153870934956
2019-11,-30.773218037796013,38.90059317181907
2019-12,-30.87566019805531,42.37574992057927
2020-01,-22.45485738686591,41.62131483127225
2020-02,-31.89913707133701,29.54274622562956
2020-03,-49.9279614098668,12.971107102513324
2020-04,-56.29792975311278,27.26035544163632
2020-05,-56.89206693335734,32.88550630661937
2020-06,-54.28686295186227,34.818228108078685
2020-07,-58.649231759562205,42.17244238763698
2020-08,-55.94012358843761,51.4019927053037
2020-09,-55.819411723463865,44.99921442947388
2020-10,-46.4598550242303,40.68798207575839
2020-11,-25.704080183929857,55.41066197829776
2020-12,-20.73749941645582,60.4111287978708
2021-01,-21.30590573532516,57.979247908824206
2021-02,-7.292186357955909,61.51734809539795
2021-03,-2.8271450204598203,68.00672704505921
2021-04,-2.8850744419593237,75.92916439611264
2021-05,4.069824659518728,76.11248239986715
2021-06,-0.3554847591496601,79.09258708625504
2021-07,-4.131921708798403,82.44038253679275
2021-08,-2.3756296402966397,86.77091560844141
2021-09,-4.4618525909098095,77.06183861979044
2021-10,-2.739710295045217,88.49485728169637
2021-11,-11.892016751493728,86.06099205443974
2021-12,-12.139521375678564,93.48972791451848
2022-01,-12.016401165540824,82.32638059456406
2022-02,-10.963543086523275,75.9618514101752
2022-03,-14.471433005072832,81.72840082159911
2022-04,-30.19695300550138,64.93004441979227
2022-05,-26.364723139317825,64.61973387459649
2022-06,-39.80041654928437,50.393086003314025
2022-07,-29.625789211687824,63.58333790364475
2022-08,-29.78960814720071,56.17969762978503
2022-09,-40.47065953392677,41.27470071403019
2022-10,-24.693316176524903,52.22624527017696
2022-11,-16.52381088441609,60.02453456203145
2022-12,-18.392054918780754,50.263964433886365
2023-01,0.6063508384860361,59.16943769595089
2023-02,5.857167903707494,54.60522422073826
2023-03,19.511982188682573,59.7658094922638
2023-04,23.505883859048996,61.69376490761032
2023-05,26.43727364876691,61.859984474556114
2023-06,36.48118060039782,71.72745214821529
2023-07,41.684979855647455,76.66096756913115
2023-08,41.563843851507286,73.06741056220645
2023-09,36.44495310394722,64.21148080811415
2023-10,33.75122284719878,60.05628474276534
2023-11,49.62089442147148,74.10481030633716
2023-12,56.39105140336065,81.34792821866657
2024-01,61.73453765834462,83.50703894590899
2024-02,90.92066405923518,92.24761256663004
2024-03,112.671612116439,97.68816882399152
2024-04,144.92997305348493,88.93485888016963
2024-05,148.66227172178972,97.60024022975722
2024-06,138.14421265520843,103.75723204790202
2024-07,154.11402743487525,105.20664572636834
2024-08,159.35900317862098,109.20046091343808
2024-09,179.09717815357143,112.81713083732735
2024-10,152.87571748547597,109.86679995618547
2024-11,166.7971223484357,121.24140916512806
2024-12,143.43465865606518,115.09322881039704
2025-01,172.31159352371338,120.35744373152686
