Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257730596542341,-1.5188014984130582
2015-02,6.5305837771098,3.807135581970256
2015-03,0.0065250759124779,0.9870011043548788
2015-04,8.930633322143567,1.7466726852417125
2015-05,7.963694664001464,2.445589219411226
2015-06,4.927915058680954,0.0477696609497257
2015-07,2.3851242475509737,2.0360745906830013
2015-08,-2.838549522399892,-4.434979414198114
2015-09,0.2534942192077727,-6.094766767883286
2015-10,14.843178346807306,2.297253304221414
2015-11,17.418088029861465,2.398864387512223
2015-12,21.563077173673182,0.3434802950345705
2016-01,12.225955287388391,-4.526550205775659
2016-02,12.522663952636726,-4.447770020548491
2016-03,21.64585834884645,2.1719623537063804
2016-04,16.406337572434392,2.3246984809427
2016-05,13.491565631018744,3.9154022208319983
2016-06,18.32534498796965,4.007257745843207
2016-07,16.118870191574096,7.591804170227068
2016-08,15.696159468514592,7.342807591392897
2016-09,9.857993317690772,7.017412323344852
2016-10,7.4950248316889345,4.798144591290021
2016-11,13.28450577513378,8.494422308921813
2016-12,16.590190126647954,10.39030610809326
2017-01,8.95775777141865,11.902449214641877
2017-02,9.877455772682486,15.760175479465063
2017-03,9.420815977369037,15.283794896807002
2017-04,6.11602479474298,15.934840121302107
2017-05,0.0324343086242739,16.99473398132325
2017-06,-0.5409631281206639,17.136475137772102
2017-07,-5.725513667345039,18.973702608823785
2017-08,-9.447502180735269,18.720224078091707
2017-09,-9.727995884053833,20.554468112721192
2017-10,-24.52889934114727,22.724301227460582
2017-11,-30.89228460354274,25.801443585713702
2017-12,-32.75993432555326,26.694789470775703
2018-01,-36.97242557344937,32.97908226495041
2018-02,-43.68294439961359,27.21648066672302
2018-03,-45.1468271487236,23.4397109401703
2018-04,-41.53917855667485,23.3312277262618
2018-05,-40.51620101165771,25.716765294211253
2018-06,-41.087597415303065,26.031398623266888
2018-07,-40.03674836488202,29.88569654638118
2018-08,-42.17440845133462,33.36297158677844
2018-09,-48.22196392125667,33.39186384781549
2018-10,-52.89802715504421,23.63491684755365
2018-11,-64.1207549290657,25.43081678024929
2018-12,-62.50471973092216,13.86061784970032
2019-01,-48.18071301898955,22.547347896118165
2019-02,-43.90038795830221,26.04937117991728
2019-03,-45.17786750778784,27.93757591232888
2019-04,-43.352833862160736,32.51379631459939
2019-05,-46.66657666651407,23.552857132381888
2019-06,-39.70696119731555,31.707481700411734
2019-07,-39.31833929688588,33.02752464825769
2019-08,-51.49407102832458,30.28603388187343
2019-09,-46.44690173803527,32.31783871288958
2019-10,-39.27509818607264,34.65149257996125
2019-11,-30.77322547836303,38.900594347508765
2019-12,-30.87565807376923,42.37573562009218
2020-01,-22.45486514789826,41.6213165131846
2020-02,-31.89914020517137,29.5427319913592
2020-03,-49.92796438035367,12.971108540177356
2020-04,-56.29792280076833,27.2603801908053
2020-05,-56.8920650338982,32.88546102304171
2020-06,-54.28686647342567,34.818229366928776
2020-07,-58.64923240309602,42.17247504582127
2020-08,-55.940121699333176,51.40200949693763
2020-09,-55.819415748677926,44.99923071768626
2020-10,-46.45984766557183,40.68795248649491
2020-11,-25.704078900681598,55.41063229052228
2020-12,-20.737503547276525,60.41112944908664
2021-01,-21.305893104939845,57.97924855123986
2021-02,-7.292191154632565,61.517348729248056
2021-03,-2.827120241315728,68.0067426488776
2021-04,-2.885061200823092,75.92918003567786
2021-05,4.069803192481025,76.11248324526274
2021-06,-0.3554717187519207,79.09257331886775
2021-07,-4.131931547212586,82.4403542930603
2021-08,-2.375628073656999,86.77095993889704
2021-09,-4.461862262679306,77.06186811772791
2021-10,-2.739697368621808,88.49484329297171
2021-11,-11.89200945050375,86.06099221874419
2021-12,-12.139514237639482,93.4897281851376
2022-01,-12.01639966323762,82.32639484299062
2022-02,-10.963553168351616,75.96185160406705
2022-03,-14.471443206808775,81.72838696757232
2022-04,-30.19692847783376,64.93004457486616
2022-05,-26.364721946589142,64.61973402794732
2022-06,-39.800409601945134,50.39305872269515
2022-07,-29.62577613165066,63.58335162021802
2022-08,-29.78960104105549,56.179684160130016
2022-09,-40.47065241409869,41.274701056622455
2022-10,-24.693308930366907,52.226245609163
2022-11,-16.52380363029241,60.02454828023911
2022-12,-18.392059706579765,50.26395152156871
2023-01,0.6063399999190366,59.16941152549276
2023-02,5.8571570513176185,54.60521144612631
2023-03,19.51199566928865,59.765836487274186
2023-04,23.505873139107592,61.6937918166359
2023-05,26.437275039448483,61.85999813513663
2023-06,36.4811939549863,71.7274396033426
2023-07,41.684981042641866,76.6609681147062
2023-08,41.56383311080936,73.0674111025856
2023-09,36.4449542685455,64.21149418323444
2023-10,33.75123593025564,60.05625940426267
2023-11,49.62090755335491,74.104823773702
2023-12,56.39105269769791,81.34791597250842
2024-01,61.73453887121028,83.50705227938566
2024-02,90.92066526117412,92.2476004865492
2024-03,112.67161325287822,97.68815679727282
2024-04,144.92995098110634,88.93484696015214
2024-05,148.66227283829136,97.6002408619931
2024-06,138.1442137620014,103.75723272797956
2024-07,154.11402853212684,105.20664640058324
2024-08,159.35900426649434,109.2004615818904
2024-09,179.0971792322256,112.81713150011484
2024-10,152.87571855506576,109.86680061340331
2024-11,166.79712340911232,121.24140981686912
2024-12,145.3466288282221,115.96342488022482
