Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257752521514889,-1.5188290557861417
2015-02,6.530606595357269,3.8071644770304447
2015-03,0.0064838161468738,0.9869983730316224
2015-04,8.930657061767588,1.746628709411624
2015-05,7.963680479049695,2.4455856412251897
2015-06,4.927916192735959,0.047770537240166
2015-07,2.3851119794845665,2.036071331977851
2015-08,-2.8385490468343044,-4.434953827751997
2015-09,0.2534444419860948,-6.094779755401591
2015-10,14.843178101973107,2.297230954950513
2015-11,17.41807777786255,2.398872518539452
2015-12,21.563069034283,0.3434599826519502
2016-01,12.225962229047528,-4.526560673304958
2016-02,12.522665247599283,-4.447788122558583
2016-03,21.645868248939525,2.171925165176392
2016-04,16.406334144592293,2.324677649105311
2016-05,13.491545676761207,3.915361348470059
2016-06,18.32533804682681,4.007243346364886
2016-07,16.118890379333493,7.5917895729065155
2016-08,15.696178178696416,7.34281148747038
2016-09,9.8579863471985,7.017397174835205
2016-10,7.495024599489963,4.798148144597603
2016-11,13.284498107592269,8.494407659848546
2016-12,16.59015664031984,10.390321717224138
2017-01,8.957712429046637,11.902464515392609
2017-02,9.8774097301342,15.760199194166402
2017-03,9.420806885855558,15.283790515354712
2017-04,6.116041907738024,15.93483668412834
2017-05,0.0324202573140475,16.994730403137215
2017-06,-0.5409761315622541,17.136499487846145
2017-07,-5.725525113344176,18.97367207455636
2017-08,-9.447500492789516,18.720202327381497
2017-09,-9.727988144257472,20.554464278950423
2017-10,-24.52890980311801,22.724288127790192
2017-11,-30.89226902336544,25.801457979838062
2017-12,-32.75993185043335,26.694795146220464
2018-01,-36.97243649723655,32.9790959785863
2018-02,-43.68294177862313,27.21644214962693
2018-03,-45.14682398138044,23.439707029724133
2018-04,-41.53918159563948,23.331223312750105
2018-05,-40.51619612680162,25.716727092197967
2018-06,-41.08758935560181,26.03136957922647
2018-07,-40.03674356542933,29.885719177072723
2018-08,-42.17440772005716,33.36297689463299
2018-09,-48.22197027824235,33.3918699730583
2018-10,-52.89803719074166,23.634906155038404
2018-11,-64.12074964082241,25.43079769500096
2018-12,-62.50472646285076,13.860607219306797
2019-01,-48.18071544960021,22.54732917831421
2019-02,-43.90039442443848,26.04937748314353
2019-03,-45.17787013244627,27.93758209360564
2019-04,-43.352819251006494,32.51381925201415
2019-05,-46.66658862050374,23.55287113627682
2019-06,-39.70695942840574,31.70747128531717
2019-07,-39.31832832935876,33.02752295044491
2019-08,-51.49409194799054,30.28607250240394
2019-09,-46.44689983798717,32.31782904960372
2019-10,-39.27507710249948,34.65149128037795
2019-11,-30.77322348966598,38.900625522995
2019-12,-30.875660713414675,42.37573476534986
2020-01,-22.45485810415205,41.62133082962036
2020-02,-31.899137874603262,29.54274666377479
2020-03,-49.92796208676696,12.97110753381252
2020-04,-56.29793041959908,27.26037967177173
2020-05,-56.89206237298792,32.88547600139273
2020-06,-54.286884222144494,34.81822895494149
2020-07,-58.64922965299382,42.172458930969256
2020-08,-55.94012703082871,51.4020088301949
2020-09,-55.8194126244,44.99916871948242
2020-10,-46.45986715240209,40.68798227014676
2020-11,-25.70409257352352,55.41063182195028
2020-12,-20.73748889394001,60.41114382641937
2021-01,-21.305900989906203,57.97926285800421
2021-02,-7.292199031105029,61.51730286621096
2021-03,-2.827145850269397,68.00671152195179
2021-04,-2.8850864757067107,75.92916421687141
2021-05,4.069800973317572,76.11248234088606
2021-06,-0.3554625436686054,79.09257250358488
2021-07,-4.13192234376667,82.44035337295531
2021-08,-2.3756532117466755,86.77092986777978
2021-09,-4.461852985975212,77.06183833927062
2021-10,-2.739722341548967,88.494870974805
2021-11,-11.892011657203938,86.06097717375985
2021-12,-12.13952780785279,93.48971320944392
2022-01,-12.016390334983196,82.3263800417878
2022-02,-10.963543807007792,75.96183686775998
2022-03,-14.47143379578806,81.72838637508046
2022-04,-30.196947902025784,64.93005773857203
2022-05,-26.364717914083258,64.61973344862196
2022-06,-39.80040543724939,50.3930717984713
2022-07,-29.62577790893678,63.58330998710966
2022-08,-29.78960890364902,56.17966991547616
2022-09,-40.47067227066323,41.274700338810064
2022-10,-24.69330513258482,52.226231471654
2022-11,-16.52380579677223,60.024547577381135
2022-12,-18.392061775630264,50.26395082595669
2023-01,0.6063318520078909,59.16942413345648
2023-02,5.857155078281062,54.60518410006439
2023-03,19.511993600969312,59.765822506713896
2023-04,23.505871189957794,61.69380435256202
2023-05,26.437284934071936,61.85999738341688
2023-06,36.48119168636175,71.7274388589211
2023-07,41.68497897277428,76.66095431958712
2023-08,41.563819063940514,73.06743650163922
2023-09,36.44495215816319,64.21148070684468
2023-10,33.751233760771385,60.05625906029817
2023-11,49.620893663591815,74.10482343292237
2023-12,56.391050652433975,81.3479155785797
2024-01,61.73453691424457,83.5070391271418
2024-02,90.92065161656046,92.24761274623016
2024-03,112.67165795190849,97.68815633174351
2024-04,144.92994907609554,88.93484649874257
2024-05,148.66227094999113,97.60024040463098
2024-06,138.1442349512598,103.7572322745945
2024-07,154.1140266896034,105.20664595110664
2024-08,159.35900243971898,109.2004611362555
2024-09,179.09717742093133,112.8171310582565
2024-10,152.87571675899252,109.86680017525812
2024-11,166.79712162800632,121.24140938237508
2024-12,143.43465794158968,115.0932290258486
2025-01,149.18698869312004,112.47062233596554
