Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,19.03,0.0
2019-01-16,0.18,0.28,-0.1,18.99,0.0
2019-01-31,9.01,1.9,7.11,21.73,2.7
2019-02-14,7.45,2.99,4.46,20.72,1.73
2019-03-01,13.83,4.45,9.38,22.59,0.86
2019-03-15,10.62,4.98,5.64,21.17,0.45
2019-03-29,10.93,4.9,6.03,21.32,-1.27
2019-04-12,0.67,6.7,-6.03,16.74,-4.43
2019-04-29,8.23,7.58,0.65,19.27,-2.05
2019-05-13,9.69,4.51,5.18,20.99,4.25
2019-05-28,4.4,4.33,0.07,19.05,-0.22
2019-06-11,12.28,6.41,5.87,21.26,0.27
2019-06-25,13.31,7.2,6.11,21.35,2.3
2019-07-10,13.11,8.71,4.4,20.7,-0.56
2019-07-24,18.08,9.37,8.71,22.33,0.98
2019-08-07,5.44,6.17,-0.73,18.75,-1.95
2019-08-21,-8.04,7.24,-15.28,13.23,-9.1
2019-09-05,-1.3,8.54,-9.84,15.29,-3.46
2019-09-19,5.02,9.32,-4.3,17.4,4.17
2019-10-03,-2.34,6.75,-9.09,15.58,0.29
2019-10-17,1.08,8.87,-7.79,16.07,-1.33
2019-10-31,10.83,9.84,0.99,19.4,3.82
2019-11-14,24.41,11.34,13.07,23.99,7.92
2019-11-29,24.2,12.47,11.73,23.48,4.08
2019-12-13,24.93,13.19,11.74,23.49,-0.5
2019-12-30,22.23,14.13,8.1,22.1,-1.38
2020-01-14,32.08,15.64,16.44,25.27,1.78
2020-01-29,41.51,15.46,26.05,28.92,6.82
2020-02-12,43.79,18.03,25.76,28.81,3.54
2020-02-27,15.08,8.5,6.58,21.53,-7.39
2020-03-12,-17.68,-3.7,-13.98,13.72,-15.09
2020-03-26,-8.46,-0.12,-8.34,15.86,-5.67
2020-04-09,-18.62,3.89,-22.51,10.48,-3.24
2020-04-24,-27.74,5.05,-32.79,6.58,-9.28
2020-05-08,-27.43,7.3,-34.73,5.84,-4.64
2020-05-22,-26.18,8.02,-34.2,6.04,-0.54
2020-06-08,-4.93,14.68,-19.61,11.58,5.74
2020-06-22,-19.65,12.0,-31.65,7.01,0.97
2020-07-07,-22.56,12.36,-34.92,5.77,-5.81
2020-07-21,-19.65,15.06,-34.71,5.85,-1.16
2020-08-04,-28.98,16.26,-45.24,1.85,-3.92
2020-08-18,-25.87,18.32,-44.19,2.25,-3.6
2020-09-01,-28.46,21.66,-50.12,0.0,-1.85
2020-09-16,-22.66,18.36,-41.02,3.45,1.2
2020-09-30,-28.05,17.41,-45.46,1.77,1.77
2020-10-14,-21.93,20.52,-42.45,2.91,-0.54
2020-10-28,-15.71,15.44,-31.15,7.2,5.43
2020-11-11,-0.47,22.6,-23.07,10.27,7.36
2020-11-25,16.79,24.05,-7.26,16.27,9.07
2020-12-10,25.82,25.03,0.79,19.33,9.06
2020-12-24,18.44,25.6,-7.16,16.31,0.04
2021-01-11,27.25,27.93,-0.68,18.77,-0.56
2021-01-26,25.49,29.15,-3.66,17.64,1.33
2021-02-09,28.24,30.7,-2.46,18.09,-0.68
2021-02-24,45.65,31.06,14.59,24.57,6.93
2021-03-10,47.08,30.52,16.56,25.32,7.23
2021-03-24,38.82,30.35,8.47,22.24,-2.33
2021-04-08,49.28,35.06,14.22,24.43,-0.89
2021-04-22,48.84,35.95,12.89,23.92,1.68
2021-05-06,46.64,37.59,9.05,22.46,-1.97
2021-05-20,44.99,36.67,8.32,22.19,-1.73
2021-06-04,54.9,38.43,16.47,25.28,2.82
2021-06-18,41.9,36.95,4.95,20.91,-1.28
2021-07-02,48.29,41.09,7.2,21.76,-3.52
2021-07-19,33.31,38.99,-5.68,16.87,-4.04
2021-08-02,39.64,42.02,-2.38,18.12,-3.64
2021-08-16,43.43,44.26,-0.83,18.71,1.84
2021-08-30,45.96,45.51,0.45,19.2,1.08
2021-09-14,39.34,43.6,-4.26,17.41,-1.3
2021-09-28,46.71,41.45,5.26,21.03,1.83
