Date,rate_GE_5D,rate_VOO_20D
2020-04,-56.29792524848349,5.172277832031247
2020-05,-56.8920471177101,9.0501921081543
2020-06,-54.28687912415745,8.577539535522472
2020-07,-58.64923457932471,12.93530034790038
2020-08,-55.940121132270136,18.192542317708327
2020-09,-55.81940921246664,11.290666811261872
2020-10,-46.459838326333255,7.0186084346771205
2020-11,-25.70409185735384,17.427373326619456
2020-12,-20.737505322364903,19.789130221557617
2021-01,-21.30590039152712,16.936518969449143
2021-02,-7.292187129821759,18.511683828989664
2021-03,-2.827145297903744,22.191240190946136
2021-04,-2.8850745664324,26.77152125549318
2021-05,4.069847561762896,25.78838323669437
2021-06,-0.3554963825080803,26.961480590820308
2021-07,-4.131921828603735,28.36611723596913
2021-08,-2.375652627214964,30.498314608256027
2021-09,-4.461863852291559,22.99659594003778
2021-10,-2.7396989390821247,30.23029376983644
2021-11,-11.8920110022681,27.83082880655925
2021-12,-12.139521465884927,32.3162697989724
2022-01,-12.01639547498834,24.143351652725872
2022-02,-10.96355474151961,19.467728959401477
2022-03,-14.4714448405179,23.229377624511734
2022-04,-30.19693574588218,11.707692132803114
2022-05,-26.364717558394524,11.531152056658712
2022-06,-39.800416709375895,2.018158762250644
2022-07,-29.62577736929187,11.232140631313992
2022-08,-29.7896082791154,6.352420974731454
2022-09,-40.470647765829206,-3.5109337379701566
2022-10,-24.6933043315285,4.248844610214242
2022-11,-16.523798912048328,9.798557902943015
2022-12,-18.39204894132711,3.281627585915947
2023-01,0.6063446954805096,9.638318378557486
2023-02,5.857155482956866,6.616340606689475
2023-03,19.511994116611486,10.34884888190193
2023-04,23.50589576707973,11.797403752377168
2023-05,26.437285529809863,12.02843269700271
2023-06,36.48120443238565,18.902969319915798
2023-07,41.6850035460729,22.30567078455483
2023-08,41.56381981061301,19.81768527657648
2023-09,36.444964621795805,13.714481714647883
2023-10,33.7512224853195,10.965653580752278
2023-11,49.62089414813786,20.77311335754395
2023-12,56.39106291959921,25.769733630304767
2024-01,61.73453732027574,27.240328138960177
2024-02,90.9206754916595,33.20723884677888
2024-03,112.67161173648496,36.83070064404548
2024-04,144.92994957312862,30.67746116851806
2024-05,148.66227144266432,36.56562948698157
2024-06,138.14421237851016,40.66633952889074
2024-07,154.11402716056233,41.50366485279012
2024-08,159.3590029066526,44.10274188147652
2024-09,179.09717788390793,46.43426804781827
2024-10,152.87571721807848,44.25113421167646
2024-11,166.7971220832666,51.86306809194463
2024-12,143.43465839308743,47.45498123668804
2025-01,185.7392571973176,52.11580360671222
