Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577597694396943,-1.5188290557861417
2015-02,6.530596956888823,3.80712582143148
2015-03,0.0064821271896553,0.9869769992828514
2015-04,8.930648394012453,1.7466515701293872
2015-05,7.96368431282044,2.445618679046646
2015-06,4.927924810682027,0.0477813971383245
2015-07,2.3851159090996,2.036065773010254
2015-08,-2.8385498135884424,-4.434965196397567
2015-09,0.2534565616607809,-6.094763441467277
2015-10,14.843148132324234,2.2972448002208434
2015-11,17.418053283691414,2.3988661289215063
2015-12,21.56305671809271,0.3434540845430822
2016-01,12.225997328077051,-4.52655820192609
2016-02,12.522576133728048,-4.447766081237791
2016-03,21.645896387577057,2.17194927072526
2016-04,16.406320500093365,2.3246746722950684
2016-05,13.491546784294982,3.9153872744242415
2016-06,18.32528286341617,4.007195320129409
2016-07,16.11887464981081,7.591761192703261
2016-08,15.696139743986604,7.342802260625936
2016-09,9.858012287139896,7.017406398426407
2016-10,7.495059109231716,4.798138123885454
2016-11,13.284526540756248,8.494416877746591
2016-12,16.590183931274428,10.390301630249033
2017-01,8.957714021536045,11.902435872591454
2017-02,9.877372888635705,15.76015330844458
2017-03,9.420795338221977,15.283772698811138
2017-04,6.11604333548712,15.934855522945025
2017-05,0.0324208196004427,16.994731067657476
2017-06,-0.5409761810302505,17.13649988359023
2017-07,-5.725532390117638,18.973681757450112
2017-08,-9.447489100831918,18.72022096460515
2017-09,-9.727995396894553,20.55446396322813
2017-10,-24.528918030548084,22.72431419481551
2017-11,-30.892277021090177,25.80141253789268
2017-12,-32.75993315598771,26.69478557483572
2018-01,-36.97243679990265,32.97911324350458
2018-02,-43.682915802295376,27.21647720649916
2018-03,-45.14682421140669,23.43972438640596
2018-04,-41.53918890129646,23.331232208810214
2018-05,-40.51620353099277,25.71673541041784
2018-06,-41.08759272570941,26.03138611265672
2018-07,-40.03674322561783,29.885701731595127
2018-08,-42.17440383656819,33.36301056450739
2018-09,-48.22196994487098,33.39191200057321
2018-10,-52.8980446406831,23.63487258602712
2018-11,-64.12075710952281,25.430823096116395
2018-12,-62.50472548484801,13.860624036049373
2019-01,-48.18070991146086,22.547354571380616
2019-02,-43.90039716204473,26.04936120829864
2019-03,-45.17786019295912,27.93759896821242
2019-04,-43.35282654211655,32.51380310202545
2019-05,-46.6665914878845,23.552880466885064
2019-06,-39.70696705093383,31.707480668778864
2019-07,-39.31833594455036,33.02751532336645
2019-08,-51.49407680976599,30.28604083653501
2019-09,-46.44690256427896,32.31783752309867
2019-10,-39.27508946803463,34.65147521946794
2019-11,-30.773221834754928,38.900593401845306
2019-12,-30.87564971936334,42.37573489104725
2020-01,-22.454861486896384,41.62134714951053
2020-02,-31.89914139790003,29.542778418404737
2020-03,-49.927965782076114,12.97108500790598
2020-04,-56.29792937563381,27.260380591876697
2020-05,-56.89206179501792,32.88547690755672
2020-06,-54.28686294041818,34.81826072863681
2020-07,-58.649234404549865,42.17242875346017
2020-08,-55.94012105448349,51.40202508843464
2020-09,-55.819414752020144,44.9992003100804
2020-10,-46.45986652603954,40.68798350127314
2020-11,-25.704086127135472,55.41064803960589
2020-12,-20.737493749500945,60.41116019941357
2021-01,-21.30590014544047,57.97924886208614
2021-02,-7.29218640140531,61.51736372385661
2021-03,-2.827121550346668,68.00674246727793
2021-04,-2.885085370385787,75.92917997593074
2021-05,4.069813577028447,76.11246812135748
2021-06,-0.3554731042475612,79.09252918262726
2021-07,-4.131933059155923,82.44038303518298
2021-08,-2.375641001230389,86.7709449222706
2021-09,-4.461863662940679,77.06185328460322
2021-10,-2.739721648698812,88.49488573952182
2021-11,-11.892005063635946,86.06099183536713
2021-12,-12.139527063650224,93.4897276980232
2022-01,-12.01638929629879,82.32639429021435
2022-02,-10.963554347125948,75.96185095188537
2022-03,-14.471438654867065,81.72837255590612
2022-04,-30.196941400731536,64.93005782472416
2022-05,-26.36472898221544,64.6197335338169
2022-06,-39.80042250447744,50.39309938242147
2022-07,-29.625783309241992,63.58333737025055
2022-08,-29.789608231708552,56.17968348406721
2022-09,-40.47065366823114,41.274700289868285
2022-10,-24.693304285119694,52.22624485047993
2022-11,-16.523804790407404,60.02454733777045
2022-12,-18.39204881287604,50.26393715478956
2023-01,0.6063387930636654,59.16942371095932
2023-02,5.857167793341378,54.60521031535757
2023-03,19.512006418333065,59.765835275802615
2023-04,23.5058718466334,61.69380394261425
2023-05,26.43728567451591,61.85998381304274
2023-06,36.48118044220825,71.72743854626404
2023-07,41.68499164925172,76.66095398044588
2023-08,41.56381986355555,73.06742308647517
2023-09,36.444940987524,64.21148025836587
2023-10,33.751234466615145,60.05627153606952
2023-11,49.62090618846153,74.1048229927487
2023-12,56.391051345326495,81.34791519871985
2024-01,61.73453760083807,83.5070259888389
2024-02,90.9206522969684,92.2476123732146
2024-03,112.67165862624138,97.68816868707113
2024-04,144.92994974446086,88.9348461323291
2024-05,148.66227161249364,97.60024009523896
2024-06,138.14423560800137,103.75723196789286
2024-07,154.11402734068344,105.20664564704892
2024-08,159.35900308523426,109.20046083479664
2024-09,179.09717806097612,112.81713075935237
2024-10,152.87571739365876,109.86679987886572
2024-11,166.79712225738368,121.24140908845268
2024-12,143.43465856576557,115.09322873435536
2025-01,195.6394483285732,119.90914663702546
2025-02,198.96623060870752,116.16985520879231
2025-03,178.51935731711697,108.62436225897264
