Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.7809,-3.5197
2015-02,7.5782,1.8044
2015-03,0.9135,-0.0032
2015-04,8.9848,0.6581
2015-05,7.7515,1.4146
2015-06,5.0709,-0.5161
2015-07,2.3311,1.3304
2015-08,-2.8867,-4.829
2015-09,-0.0023,-6.1229
2015-10,14.5691,2.1368
2015-11,17.0492,2.2508
2015-12,21.1954,-0.7698
2016-01,11.9569,-5.1087
2016-02,12.952,-4.9945
2016-03,22.1009,2.077
2016-04,16.9399,2.2452
2016-05,14.1399,3.8
2016-06,19.6526,4.3147
2016-07,17.3675,7.8708
2016-08,16.8584,7.6189
2016-09,11.5772,7.5735
2016-10,9.1006,5.3233
2016-11,14.9322,8.9495
2016-12,18.9208,11.3964
2017-01,11.3691,12.8026
2017-02,12.7849,16.5977
2017-03,12.232,16.5387
2017-04,8.746,17.1241
2017-05,2.6205,18.161
2017-06,2.5099,18.7033
2017-07,-2.8645,20.4948
2017-08,-6.8363,20.1994
2017-09,-6.5071,22.5091
2017-10,-21.9407,24.6677
2017-11,-28.4002,27.7179
2017-12,-30.0784,29.0685
2018-01,-34.5505,35.3959
2018-02,-41.6614,26.9228
2018-03,-43.7614,23.6572
2018-04,-40.1319,22.7301
2018-05,-39.1419,25.1198
2018-06,-39.4142,25.8899
2018-07,-38.399,29.6763
2018-08,-40.5266,33.123
2018-09,-46.4351,33.6259
2018-10,-45.5444,26.1165
2018-11,-51.4903,27.1982
2018-12,-49.968,15.9172
2019-01,-31.6948,24.7233
2019-02,-26.7115,28.2547
2019-03,-28.8997,30.6682
2019-04,-26.9876,35.3003
2019-05,-31.7577,26.2259
2019-06,-23.4381,34.9076
2019-07,-23.4177,36.2153
2019-08,-38.8459,33.3823
2019-09,-32.9348,35.9202
2019-10,-24.517,38.2379
2019-11,-14.3874,42.5557
2019-12,-14.8438,46.5753
2020-01,-4.9911,45.7586
2020-02,-16.8772,33.2755
2020-03,-40.714,19.141
2020-04,-47.3826,34.7484
2020-05,-48.4076,40.6204
2020-06,-45.5275,43.116
2020-07,-51.0528,50.7796
2020-08,-48.262,60.4646
2020-09,-48.3625,54.1139
2020-10,-37.7416,49.4304
2020-11,-13.9106,60.0664
2020-12,-8.4066,65.6694
2021-01,-6.285,62.5841
2021-02,4.3596,61.206
2021-03,9.2788,68.1098
2021-04,9.024,76.0477
2021-05,13.0939,71.8331
2021-06,8.2351,75.2153
2021-07,4.0275,78.5219
2021-08,5.8249,82.7653
2021-09,3.5175,73.7144
2021-10,5.2844,84.9315
2021-11,-4.7103,82.5507
2021-12,-5.0645,85.108
2022-01,-3.8519,74.4822
2022-02,-6.4383,66.0338
2022-03,-8.8112,71.1822
2022-04,-26.9658,61.0688
2022-05,-23.0208,64.0634
2022-06,-33.6371,45.4149
2022-07,-22.3439,58.2126
2022-08,-21.9673,54.5835
2022-09,-26.4128,48.8478
2022-10,-12.2111,54.573
2022-11,-3.5044,62.484
2022-12,-4.702,54.6458
2023-01,17.2445,61.6846
2023-02,20.5618,57.2889
2023-03,28.8486,61.458
2023-04,28.1936,63.395
2023-05,30.8021,63.5421
2023-06,37.3651,73.9847
2023-07,42.6673,78.9585
2023-08,40.0959,73.6878
2023-09,35.6268,65.2466
2023-10,24.0114,61.0425
2023-11,38.7766,75.1358
2023-12,45.1908,82.9537
2024-01,50.2158,80.0637
2024-02,77.3918,88.6458
2024-03,97.6709,94.4292
2024-04,103.6359,87.4899
2024-05,98.8467,92.8061
2024-06,91.083,99.322
2024-07,103.8869,97.6543
2024-08,101.9298,102.2951
2024-09,106.7548,99.3243
2024-10,90.6096,96.6173
2024-11,90.6422,101.2942
2024-12,73.006,94.8734
2025-01,110.3921,95.6691
2025-02,113.5101,91.8633
2025-03,106.23,86.066
2025-04,90.6039,76.1849
