Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,19.03,0.0
2019-01-31,9.01,1.9,7.11,21.73,2.7
2019-03-01,13.83,4.45,9.38,22.59,0.86
2019-03-29,10.93,4.9,6.03,21.32,-1.27
2019-04-29,8.23,7.58,0.65,19.27,-2.05
2019-05-28,4.4,4.33,0.07,19.05,-0.22
2019-06-25,13.31,7.2,6.11,21.35,2.3
2019-07-24,18.08,9.37,8.71,22.33,0.98
2019-08-21,-8.04,7.24,-15.28,13.23,-9.1
2019-09-19,5.02,9.32,-4.3,17.4,4.17
2019-10-17,1.08,8.87,-7.79,16.07,-1.33
2019-11-14,24.41,11.34,13.07,23.99,7.92
2019-12-13,24.93,13.19,11.74,23.49,-0.5
2020-01-14,32.08,15.64,16.44,25.27,1.78
2020-02-12,43.79,18.03,25.76,28.81,3.54
2020-03-12,-17.68,-3.7,-13.98,13.72,-15.09
2020-04-09,-18.62,3.89,-22.51,10.48,-3.24
2020-05-08,-27.43,7.3,-34.73,5.84,-4.64
2020-06-08,-4.93,14.68,-19.61,11.58,5.74
2020-07-07,-22.56,12.36,-34.92,5.77,-5.81
2020-08-04,-28.98,16.26,-45.24,1.85,-3.92
2020-09-01,-28.46,21.66,-50.12,0.0,-1.85
2020-09-30,-28.05,17.41,-45.46,1.77,1.77
2020-10-28,-15.71,15.44,-31.15,7.2,5.43
2020-11-25,16.79,24.05,-7.26,16.27,9.07
2020-12-24,18.44,25.6,-7.16,16.31,0.04
2021-01-26,25.49,29.15,-3.66,17.64,1.33
2021-02-24,45.65,31.06,14.59,24.57,6.93
2021-03-24,38.82,30.35,8.47,22.24,-2.33
2021-04-22,48.84,35.95,12.89,23.92,1.68
2021-05-20,44.99,36.67,8.32,22.19,-1.73
2021-06-18,41.9,36.95,4.95,20.91,-1.28
2021-07-19,33.31,38.99,-5.68,16.87,-4.04
2021-08-16,43.43,44.26,-0.83,18.71,1.84
2021-09-14,39.34,43.6,-4.26,17.41,-1.3
2021-10-12,42.56,41.09,1.47,19.59,2.18
2021-11-09,54.36,49.14,5.22,21.01,1.42
2021-12-08,36.45,49.66,-13.21,14.01,-7.0
2022-01-06,38.75,49.24,-10.49,15.05,1.04
2022-02-04,37.46,44.67,-7.21,16.29,1.24
2022-03-07,18.69,37.68,-18.99,11.82,-4.47
2022-04-04,27.83,46.58,-18.75,11.91,0.09
2022-05-03,8.06,36.93,-28.87,8.07,-3.84
2022-06-01,7.87,35.31,-27.44,8.61,0.54
2022-06-30,-11.2,27.61,-38.81,4.29,-4.32
2022-07-29,2.9,35.9,-33.0,6.5,2.21
2022-08-26,4.77,34.27,-29.5,7.83,1.33
2022-09-26,-10.27,24.87,-35.14,5.69,-2.14
2022-10-24,2.14,27.92,-25.78,9.24,3.55
2022-11-21,19.39,31.72,-12.33,14.35,5.11
2022-12-20,11.74,28.33,-16.59,12.73,-1.62
2023-01-20,38.14,31.98,6.16,21.37,8.64
2023-02-17,47.6,34.71,12.89,23.92,2.55
2023-03-20,59.73,31.83,27.9,29.62,5.7
2023-04-18,74.81,36.36,38.45,33.63,4.01
2023-05-16,79.5,35.42,44.08,35.76,2.13
2023-06-14,85.8,41.83,43.97,35.72,-0.04
2023-07-14,95.64,44.74,50.9,38.35,2.63
2023-08-11,103.26,43.86,59.4,41.58,3.23
2023-09-11,102.66,44.56,58.1,41.09,-0.49
2023-10-09,95.6,40.69,54.91,39.87,-1.22
2023-11-06,98.29,41.47,56.82,40.6,0.73
2023-12-05,113.19,46.52,66.67,44.34,3.74
2024-01-04,121.0,49.07,71.93,46.34,2.0
2024-02-02,141.96,55.53,86.43,51.84,5.5
2024-03-04,185.12,59.84,125.28,66.59,14.75
2024-04-02,202.73,61.42,141.31,72.68,6.09
2024-04-30,258.75,57.39,201.36,95.47,22.79
2024-05-29,262.69,63.18,199.51,94.77,-0.7
2024-06-27,255.84,68.42,187.42,90.18,-4.59
2024-07-26,276.41,67.5,208.91,98.34,8.16
2024-08-09,270.49,64.77,205.72,97.13,9.26
