Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.2957,-1.5188
2015-02,7.0842,3.8072
2015-03,0.4829,0.987
2015-04,9.2785,1.7466
2015-05,8.2825,2.4456
2015-06,5.1896,0.0478
2015-07,2.623,2.0361
2015-08,-2.63,-4.4349
2015-09,0.117,-6.0948
2015-10,14.6146,2.2973
2015-11,17.1898,2.3989
2015-12,21.3142,0.3435
2016-01,12.0163,-4.5266
2016-02,12.3363,-4.4478
2016-03,21.4365,2.1719
2016-04,16.2345,2.3247
2016-05,13.3588,3.9154
2016-06,18.2035,4.0072
2016-07,16.0064,7.5918
2016-08,15.5904,7.3428
2016-09,9.7678,7.0174
2016-10,7.415,4.7982
2016-11,13.2036,8.4944
2016-12,16.5111,10.3904
2017-01,8.8974,11.9025
2017-02,9.8172,15.7602
2017-03,9.363,15.2838
2017-04,6.0635,15.9348
2017-05,-0.0082,16.9947
2017-06,-0.5815,17.1365
2017-07,-5.7529,18.9737
2017-08,-9.4685,18.7202
2017-09,-9.7371,20.5545
2017-10,-24.5157,22.7243
2017-11,-30.8747,25.8015
2017-12,-32.7434,26.6948
2018-01,-36.951,32.9791
2018-02,-43.6517,27.2165
2018-03,-45.1257,23.4397
2018-04,-41.5268,23.3312
2018-05,-40.5062,25.7167
2018-06,-41.0615,26.0314
2018-07,-40.0115,29.8857
2018-08,-42.1447,33.363
2018-09,-48.1905,33.3919
2018-10,-52.866,23.6349
2018-11,-64.0803,25.4308
2018-12,-62.4378,13.8606
2019-01,-48.1125,22.5474
2019-02,-43.8384,26.0494
2019-03,-45.1163,27.9376
2019-04,-43.2977,32.5138
2019-05,-46.6254,23.5529
2019-06,-39.6829,31.7075
2019-07,-39.2942,33.0275
2019-08,-51.4749,30.286
2019-09,-46.4487,32.3179
2019-10,-39.2777,34.6515
2019-11,-30.7933,38.9006
2019-12,-30.8919,42.3757
2020-01,-22.478,41.6213
2020-02,-31.9233,29.5427
2020-03,-49.9301,12.9711
2020-04,-56.2618,27.2603
2020-05,-56.8442,32.8855
2020-06,-54.2541,34.8182
2020-07,-58.623,42.1725
2020-08,-55.9172,51.402
2020-09,-55.8068,44.9992
2020-10,-46.4536,40.688
2020-11,-25.709,55.4106
2020-12,-20.7523,60.4112
2021-01,-21.3305,57.9792
2021-02,-7.3306,61.5173
2021-03,-2.8627,68.0067
2021-04,-2.9235,75.9292
2021-05,4.0312,76.1125
2021-06,-0.3927,79.0925
2021-07,-4.1629,82.4404
2021-08,-2.4123,86.771
2021-09,-4.5023,77.0619
2021-10,-2.778,88.4949
2021-11,-11.9196,86.061
2021-12,-12.1703,93.4897
2022-01,-12.0558,82.3264
2022-02,-11.0029,75.9618
2022-03,-14.513,81.7284
2022-04,-30.2182,64.9301
2022-05,-26.4407,64.6197
2022-06,-39.8363,50.3931
2022-07,-29.6604,63.5833
2022-08,-29.818,56.1797
2022-09,-40.4909,41.2747
2022-10,-25.7567,52.2262
2022-11,-16.9328,60.0245
2022-12,-18.7895,50.2639
2023-01,0.108,59.1694
2023-02,5.335,54.6052
2023-03,18.9149,59.7658
2023-04,22.8941,61.6938
2023-05,25.8126,61.86
2023-06,35.8111,71.7275
2023-07,40.9894,76.661
2023-08,40.8752,73.0674
2023-09,35.7888,64.2115
2023-10,33.1184,60.0563
2023-11,48.8767,74.1048
2023-12,55.6203,81.3479
2024-01,60.945,83.507
2024-02,89.9941,92.2476
2024-03,111.6445,97.6882
2024-04,143.7566,88.9349
2024-05,147.4587,97.6002
2024-06,136.9979,103.7572
2024-07,152.8843,105.2066
2024-08,158.1075,109.2005
2024-09,177.7433,112.8171
2024-10,151.6505,109.8668
2024-11,165.4527,121.2414
2024-12,142.2045,115.0932
2025-01,162.5372,119.9091
2025-02,162.7765,116.1699
2025-03,157.4017,104.984
