Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,12.88,4.1,8.78,100.0,0.0,8.78,0.0
2019-03-01 00:00:00,18.13,7.96,10.17,90.41,-9.59,17.78,1.71
2019-03-29 00:00:00,14.93,8.67,6.26,85.49,-4.92,17.78,2.58
2019-04-29 00:00:00,11.78,12.87,-1.09,76.23,-9.26,17.78,4.23
2019-05-28 00:00:00,7.38,7.55,-0.17,77.39,1.16,17.78,4.02
2019-06-25 00:00:00,17.12,12.07,5.05,83.97,6.58,17.78,2.85
2019-07-24 00:00:00,22.18,15.42,6.76,86.12,2.15,17.78,2.47
2019-08-21 00:00:00,-6.74,11.9,-18.64,54.13,-31.99,17.78,8.16
2019-09-19 00:00:00,7.66,15.09,-7.43,68.25,14.12,17.78,5.65
2019-10-17 00:00:00,3.34,14.27,-10.93,63.84,-4.41,17.78,6.43
2019-11-14 00:00:00,28.82,18.05,10.77,91.17,27.33,17.78,1.57
2019-12-13 00:00:00,29.15,20.82,8.33,88.1,-3.07,17.78,2.12
2020-01-14 00:00:00,36.68,24.49,12.19,92.96,4.86,17.78,1.25
2020-02-12 00:00:00,49.12,28.07,21.05,97.93,4.97,22.8,0.47
2020-03-12 00:00:00,-18.19,-6.46,-11.73,59.09,-38.84,22.8,9.33
2020-04-09 00:00:00,-19.02,5.62,-24.64,43.8,-15.29,22.8,12.81
2020-05-08 00:00:00,-28.42,10.95,-39.37,26.35,-17.45,22.8,16.79
2020-06-08 00:00:00,-3.54,22.49,-26.03,42.15,15.8,22.8,13.19
2020-07-07 00:00:00,-22.73,18.67,-41.4,23.94,-18.21,22.8,17.34
2020-08-04 00:00:00,-29.56,24.62,-54.18,8.8,-15.14,22.8,20.79
2020-09-01 00:00:00,-28.76,32.85,-61.61,0.0,-8.8,22.8,22.8
2020-09-30 00:00:00,-28.32,26.15,-54.47,8.46,8.46,22.8,20.87
2020-10-28 00:00:00,-14.38,22.83,-37.21,28.91,20.45,22.8,16.21
2020-11-25 00:00:00,21.27,36.12,-14.85,55.4,26.49,22.8,10.17
2020-12-24 00:00:00,22.83,38.25,-15.42,54.72,-0.68,22.8,10.32
2021-01-26 00:00:00,30.01,43.47,-13.46,57.04,2.32,22.8,9.79
2021-02-24 00:00:00,50.82,46.11,4.71,78.57,21.53,22.8,4.89
2021-03-24 00:00:00,43.31,44.65,-1.34,71.4,-7.17,22.8,6.52
2021-04-22 00:00:00,53.31,52.96,0.35,73.4,2.0,22.8,6.06
2021-05-20 00:00:00,48.91,53.64,-4.73,67.39,-6.01,22.8,7.44
2021-06-18 00:00:00,45.3,53.64,-8.34,63.11,-4.28,22.8,8.41
2021-07-19 00:00:00,36.07,56.34,-20.27,48.98,-14.13,22.8,11.63
2021-08-16 00:00:00,46.14,63.94,-17.8,51.9,2.92,22.8,10.97
2021-09-14 00:00:00,41.6,62.45,-20.85,48.29,-3.61,22.8,11.79
2021-10-12 00:00:00,44.54,58.18,-13.64,56.83,8.54,22.8,9.84
2021-11-09 00:00:00,56.2,69.91,-13.71,56.75,-0.08,22.8,9.86
2021-12-08 00:00:00,37.7,70.2,-32.5,34.49,-22.26,22.8,14.94
2022-01-06 00:00:00,39.76,69.04,-29.28,38.3,3.81,22.8,14.07
2022-02-04 00:00:00,38.17,61.69,-23.52,45.12,6.82,22.8,12.51
2022-03-07 00:00:00,18.97,50.78,-31.81,35.3,-9.82,22.8,14.75
2022-04-04 00:00:00,28.01,63.68,-35.67,30.73,-4.57,22.8,15.79
2022-05-03 00:00:00,7.99,48.9,-40.91,24.52,-6.21,22.8,17.21
2022-06-01 00:00:00,7.74,46.15,-38.41,27.48,2.96,22.8,16.53
2022-06-30 00:00:00,-11.5,34.67,-46.17,18.29,-9.19,22.8,18.63
2022-07-29 00:00:00,2.82,46.76,-43.94,20.93,2.64,22.8,18.03
2022-08-26 00:00:00,4.68,44.02,-39.34,26.38,5.45,22.8,16.79
2022-09-26 00:00:00,-10.51,29.81,-40.32,25.22,-1.16,22.8,17.05
2022-10-24 00:00:00,2.08,34.11,-32.03,35.04,9.82,22.8,14.81
2022-11-21 00:00:00,19.45,39.48,-20.03,49.26,14.22,22.8,11.57
2022-12-20 00:00:00,11.59,34.2,-22.61,46.2,-3.06,22.8,12.27
2023-01-20 00:00:00,38.06,39.33,-1.27,71.48,25.28,22.8,6.5
2023-02-17 00:00:00,47.27,43.04,4.23,78.0,6.52,22.8,5.02
2023-03-20 00:00:00,59.1,38.55,20.55,94.12,16.12,25.68,1.51
2023-04-18 00:00:00,73.75,44.89,28.86,100.0,5.88,28.86,0.0
2023-05-16 00:00:00,77.92,43.23,34.69,98.05,-1.95,36.61,0.71
2023-06-14 00:00:00,83.65,52.24,31.41,93.63,-4.42,37.74,2.4
2023-07-14 00:00:00,92.84,56.11,36.73,96.1,2.47,40.72,1.59
2023-08-11 00:00:00,99.75,54.47,45.28,98.8,2.7,46.58,0.56
2023-09-11 00:00:00,98.53,55.12,43.41,97.07,-1.73,46.58,1.36
2023-10-09 00:00:00,91.01,49.22,41.79,93.91,-3.16,48.5,2.95
2023-11-06 00:00:00,93.07,50.05,43.02,93.24,-0.67,50.6,3.42
2023-12-05 00:00:00,106.98,56.95,50.03,97.29,4.05,53.14,1.44
2024-01-04 00:00:00,113.89,60.23,53.66,97.1,-0.19,57.1,1.66
2024-02-02 00:00:00,133.43,69.04,64.39,100.0,2.9,64.39,0.0
2024-03-04 00:00:00,174.18,74.73,99.45,100.0,0.0,99.45,0.0
2024-04-02 00:00:00,190.0,76.5,113.5,92.2,-7.8,128.31,10.01
2024-04-30 00:00:00,243.83,70.78,173.05,98.77,6.57,175.98,2.16
2024-05-29 00:00:00,246.12,78.55,167.57,94.18,-4.59,181.74,10.58
2024-06-27 00:00:00,238.11,85.48,152.63,88.04,-6.14,181.74,21.74
2024-07-26 00:00:00,256.2,83.68,172.52,96.21,8.17,181.74,6.89
2024-08-23 00:00:00,257.64,89.15,168.49,94.56,-1.65,181.74,9.89
2024-08-30 00:00:00,264.74,89.66,175.08,97.26,8.08,181.74,4.98
