Date,rate_GE_5D,rate_VOO_20D
2016-01,-0.2441,0.7475
2016-02,1.3874,0.3631
2016-03,9.1484,6.1635
2016-04,4.1618,4.8532
2016-05,2.0549,5.5092
2016-06,6.7158,4.9516
2016-07,4.6959,8.0529
2016-08,4.3633,7.2728
2016-09,-0.7127,6.525
2016-10,-2.421,4.0384
2016-11,3.3593,7.3996
2016-12,6.5101,9.0221
2017-01,0.1915,10.0556
2017-02,1.091,13.4646
2017-03,0.8938,12.6934
2017-04,-1.9213,13.0265
2017-05,-6.9156,13.8264
2017-06,-7.2878,13.7461
2017-07,-11.7116,15.2839
2017-08,-14.8612,14.8547
2017-09,-14.7678,16.4705
2017-10,-28.4665,18.391
2017-11,-33.6763,21.1572
2017-12,-34.9206,21.8357
2018-01,-38.5431,27.5767
2018-02,-44.7862,19.4887
2018-03,-46.3009,15.9328
2018-04,-42.1142,14.9578
2018-05,-40.6827,17.1859
2018-06,-40.8977,17.444
2018-07,-39.4904,20.9505
2018-08,-41.176,24.1299
2018-09,-47.069,24.1209
2018-10,-51.7145,14.1084
2018-11,-62.4937,15.0224
2018-12,-60.4738,4.4886
2019-01,-45.0664,12.5608
2019-02,-40.3756,15.8612
2019-03,-42.2717,17.612
2019-04,-38.5471,21.8639
2019-05,-42.1691,16.0646
2019-06,-37.284,19.9808
2019-07,-36.7775,21.2252
2019-08,-41.993,18.3328
2019-09,-38.1462,20.1882
2019-10,-30.0433,20.3259
2019-11,-20.398,24.2116
2019-12,-20.6734,27.349
2020-01,-11.3597,26.2815
2020-02,-14.2601,19.8213
2020-03,-19.9177,15.7478
2020-04,-30.4206,30.3559
2020-05,-32.1063,35.9447
2020-06,-25.4859,35.2146
2020-07,-35.7984,39.5903
2020-08,-32.4643,48.5304
2020-09,-38.632,40.6583
2020-10,-27.6207,35.284
2020-11,-0.1965,43.8758
2020-12,4.158,48.4488
2021-01,-0.1689,45.6177
2021-02,10.004,42.6536
2021-03,9.3811,44.2697
2021-04,6.1844,51.1309
2021-05,8.6532,46.9645
2021-06,3.9505,49.5312
2021-07,-0.047,52.4159
2021-08,-2.4168,56.1018
2021-09,-7.5152,48.0813
2021-10,-5.8054,56.0144
2021-11,-14.624,53.5374
2021-12,-16.032,55.8343
2022-01,-14.636,46.4571
2022-02,-17.5935,38.1483
2022-03,-19.9642,42.2675
2022-04,-35.4425,34.5494
2022-05,-31.8,36.0289
2022-06,-41.061,21.1749
2022-07,-30.5087,31.8752
2022-08,-30.5791,26.0562
2022-09,-40.8891,14.2993
2022-10,-25.3634,23.2183
2022-11,-17.9584,29.7022
2022-12,-18.3798,24.5108
2023-01,-0.5017,29.2932
2023-02,1.9495,25.9536
2023-03,8.2944,29.4041
2023-04,7.0167,31.1074
2023-05,5.484,31.3785
2023-06,10.755,39.5074
2023-07,15.1475,43.6112
2023-08,12.9185,39.288
2023-09,9.4062,32.2789
2023-10,1.7516,29.0551
2023-11,14.0075,40.4823
2023-12,19.3719,46.4584
2024-01,23.6468,48.2956
2024-02,46.1635,55.4714
2024-03,62.9891,59.9707
2024-04,79.9432,54.3559
2024-05,77.6142,58.7198
2024-06,70.4549,63.7565
2024-07,81.8633,62.4775
2024-08,78.9852,65.2821
2024-09,79.6933,63.7333
2024-10,65.895,61.5953
2024-11,65.6493,70.4058
2024-12,51.3796,65.7986
2025-01,84.1673,69.6123
2025-02,82.2804,66.3646
2025-03,75.5637,60.3871
2025-04,72.9514,59.1236
2025-05,110.1935,68.5307
2025-06,110.0014,76.5585
2025-07,114.3036,79.9077
2025-08,111.0284,82.9229
2025-09,129.0147,88.6543
2025-10,124.5944,92.3724
2025-11,115.9581,92.0168
2025-12,122.1426,91.3981
2026-01,128.888,92.8862
