Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.263051588058463,-1.5236577301025345
2015-02,6.54125891240438,3.8193562596638975
2015-03,0.0065143957138191,0.9901462841034104
2015-04,8.945210044097918,1.7522362838745087
2015-05,7.976635576248192,2.4534136416117347
2015-06,4.935922037942087,0.0479134118216428
2015-07,2.389022678852104,2.024255686759946
2015-08,-2.7494542694091795,-4.468807312011713
2015-09,0.2775351551055793,-6.131985810852036
2015-10,14.885166486219935,2.288469580910424
2015-11,17.46276997280123,2.391792804718018
2015-12,21.57866122817993,0.3309537717379074
2016-01,12.236490187781213,-4.520258658272869
2016-02,12.534236947886155,-4.446778034973131
2016-03,21.672882844209678,2.1931995768547097
2016-04,16.42533361120786,2.3531719535378803
2016-05,13.50620743497215,3.931891487545447
2016-06,18.3152602316204,4.021028441981267
2016-07,16.1036117799759,7.586340163040162
2016-08,15.682175837380562,7.334803385779987
2016-09,9.865939162341045,7.009794857025153
2016-10,7.496250218101186,4.799592830160404
2016-11,13.295618104775752,8.481916033744819
2016-12,16.60194387832643,10.370912260437027
2017-01,8.989849906187807,11.881590432093692
2017-02,9.908140623728446,15.73107452223037
2017-03,9.458873156547565,15.255130349295488
2017-04,6.144407944909469,15.904086920376503
2017-05,0.0502429459889874,16.961093459828703
2017-06,-0.5246351952091111,17.098055479234286
2017-07,-5.718208516478529,18.9440591802597
2017-08,-9.446712218197897,18.69249877374824
2017-09,-9.72814222728503,20.53519476183723
2017-10,-24.55362737012589,22.706214154488723
2017-11,-30.927773461235887,25.77790682114496
2017-12,-32.79400461763948,26.675131770572147
2018-01,-36.99856754664369,32.95729877492004
2018-02,-43.72006417729303,27.21379789812137
2018-03,-45.18020030393599,23.43632276420596
2018-04,-41.57426804984488,23.339015950272724
2018-05,-40.550479909806015,25.724968643188472
2018-06,-41.11982606027292,26.034262194966185
2018-07,-40.06825480357082,29.887690220919527
2018-08,-42.20307178870305,33.36153849283856
2018-09,-48.24584192835765,33.39094920033994
2018-10,-52.91886008181469,23.59529995548981
2018-11,-64.1359240572055,25.390551721096056
2018-12,-62.51986522008934,13.827193191995434
2019-01,-48.19846595005034,22.510176709289563
2019-02,-43.918287761426434,26.01118140635772
2019-03,-45.18432745071557,27.89915374227669
2019-04,-43.35922645298938,32.474347350498434
2019-05,-46.67300429538442,23.51641392517089
2019-06,-39.72102303917623,31.669759338933765
2019-07,-39.3338221731867,32.99005779538835
2019-08,-51.51144343707436,30.24956388774671
2019-09,-46.46792386475923,32.28175597618368
2019-10,-39.30255415583464,34.615959053686126
2019-11,-30.80160943864185,38.86553000183106
2019-12,-30.906376213949223,42.34139658443263
2020-01,-22.492504635657017,41.58751039172759
2020-02,-31.93899285770596,29.508198848663824
2020-03,-49.949689872711886,12.934559085845976
2020-04,-56.31378303976792,27.17017482534556
2020-05,-56.90663384918733,32.780240908536044
2020-06,-54.302311080149735,34.70795402321889
2020-07,-58.66192138325466,42.06139570527918
2020-08,-55.95342441054356,51.2718096320111
2020-09,-55.8322327410834,44.86264413691929
2020-10,-46.47496987579237,40.55198672829214
2020-11,-25.723817171335227,55.28257076390584
2020-12,-20.757905411733336,60.28718101125221
2021-01,-21.325814847997705,57.85628574062039
2021-02,-7.313830163930257,61.39796497436522
2021-03,-2.8488760221380804,67.89237260176006
2021-04,-2.9079475301767244,75.82079793756658
2021-05,4.0466855107331945,76.00630530332909
2021-06,-0.3781175606160203,78.98793961807446
2021-07,-4.154170493841169,82.33950475940705
2021-08,-2.3975724888083194,86.66186168209124
2021-09,-4.4835359033258975,76.94593078408592
2021-10,-2.7611317886903963,88.36379637991665
2021-11,-11.905058305331629,85.92713131604877
2021-12,-12.151307010201815,93.3384345028148
2022-01,-12.028091162814636,82.16468227315504
2022-02,-10.975067278697558,75.81706928735493
2022-03,-14.483269650090811,81.59433866760948
2022-04,-30.198320158176195,64.82897598832378
2022-05,-26.36644825839996,64.51898921457928
2022-06,-39.8047948930342,50.28472767907446
2022-07,-29.627974931965696,63.48663199300353
2022-08,-29.79011307334899,56.095775865944496
2022-09,-40.46654194525453,41.21452811496816
2022-10,-24.686195659095368,52.14871921402781
2022-11,-16.51911931759118,59.9350591580073
2022-12,-18.387098376146284,50.18906260995766
2023-01,0.6165181008747744,59.0814859315522
2023-02,5.867436657009706,54.508759036439855
2023-03,19.518458999118813,59.662754089813255
2023-04,23.51115702602651,61.58821095608251
2023-05,26.44168512540705,61.75458316189635
2023-06,36.48310608467546,71.61439961820437
2023-07,41.68573141473991,76.53768016961907
2023-08,41.56451307930724,72.94895639415924
2023-09,36.44653227703528,64.08346480401958
2023-10,33.7527142078186,59.93558281900282
2023-11,49.61907744296394,73.96764940388998
2023-12,56.388089345477056,81.20261828193316
2024-01,61.730780723173,83.35971850724655
2024-02,90.91287658792788,92.09075573469283
2024-03,112.6610041587523,97.52570029517584
2024-04,144.91542744363093,88.78243609281557
2024-05,148.64732439768943,97.43898081635592
2024-06,138.13042444734992,103.58994160832948
2024-07,154.09860154433085,105.03832456299357
2024-08,159.34309578161975,109.02860152037532
2024-09,179.0796008596744,112.64222904567391
2024-10,152.86039173496468,109.6953469406256
2024-11,166.7807197956562,121.05942287788392
2024-12,141.57574969815022,120.84680773408748
