Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257752449035633,-1.518829010009759
2015-02,6.530628794352222,3.8071451975504766
2015-03,0.0065073575973739,0.986967510223402
2015-04,8.930677420806887,1.7466516174316604
2015-05,7.96369743919374,2.44560931650799
2015-06,4.9279262700762105,0.0477733851841577
2015-07,2.3851278543472354,2.036083360672003
2015-08,-2.8385631179809523,-4.434930579291441
2015-09,0.2534725151062122,-6.09475030059814
2015-10,14.843150223471913,2.297229003212675
2015-11,17.418068803787246,2.398860425949101
2015-12,21.563098974961516,0.3434664230346884
2016-01,12.226012923104436,-4.526533323560433
2016-02,12.522651616414391,-4.447762605285632
2016-03,21.64586901569368,2.171950804233558
2016-04,16.406346345789302,2.3246773784862063
2016-05,13.491546613905191,3.915391363779719
2016-06,18.325338288959724,4.007256050912966
2016-07,16.118889535903946,7.59179256324769
2016-08,15.696140401204438,7.342787458147315
2016-09,9.85802699973368,7.017373407537297
2016-10,7.495019831118399,4.79815247842541
2016-11,13.284525646209744,8.494469037373875
2016-12,16.59013278442385,10.390334367675802
2017-01,8.957740022806027,11.902439647381136
2017-02,9.87742602426036,15.760203567504892
2017-03,9.420798186165946,15.283832884924765
2017-04,6.11603313972211,15.934804453093433
2017-05,0.0324298103332676,16.994753672027606
2017-06,-0.5409553254650312,17.136476968088466
2017-07,-5.725542774438852,18.973703663110754
2017-08,-9.447499795740288,18.72023411698776
2017-09,-9.727994179108546,20.554468428443464
2017-10,-24.528916453225257,22.724300657871808
2017-11,-30.89228139803144,25.80142586898806
2017-12,-32.75993066921748,26.694807204375405
2018-01,-36.97242807548924,32.97909932809129
2018-02,-43.68293943903996,27.21648872316802
2018-03,-45.14681431579589,23.43973580589296
2018-04,-41.539179248623725,23.33122667898784
2018-05,-40.516194383348726,25.71675584411624
2018-06,-41.08758736739048,26.03140635503727
2018-07,-40.03674525503678,29.88568756224894
2018-08,-42.17442057037353,33.36298796166315
2018-09,-48.22196870306264,33.39187223998361
2018-10,-52.89802405815935,23.63489168710913
2018-11,-64.12073981595039,25.430833820819853
2018-12,-62.50472769449195,13.86064310611026
2019-01,-48.18071644855498,22.54734835617068
2019-02,-43.90038707879009,26.049387905794053
2019-03,-45.17786664518943,27.937576118762685
2019-04,-43.35282821291797,32.513796864347654
2019-05,-46.66658827177682,23.55289033706103
2019-06,-39.70696389330083,31.70745795537775
2019-07,-39.31831503197124,33.02751707594736
2019-08,-51.49407387726765,30.28605050846572
2019-09,-46.44689030344732,32.31786339306009
2019-10,-39.27508233765423,34.65150968053785
2019-11,-30.773209653091428,38.9005958554586
2019-12,-30.8756515931614,42.37575276134056
2020-01,-22.45485389937123,41.62130142999465
2020-02,-31.89913393129621,29.542763843354724
2020-03,-49.92795809125899,12.9711244440079
2020-04,-56.297916438234765,27.26038080420863
2020-05,-56.89205373197612,32.88547711667149
2020-06,-54.286870146623286,34.818198623201745
2020-07,-58.64922607292847,42.17249052922867
2020-08,-55.94012359710361,51.40199397211491
2020-09,-55.81941467522211,44.99919985002792
2020-10,-46.45985222719755,40.68796770230148
2020-11,-25.704077569511195,55.410647634930086
2020-12,-20.73750244441096,60.41112986922592
2021-01,-21.305909017176223,57.97921881866457
2021-02,-7.292207047500609,61.5173638260905
2021-03,-2.827130731657923,68.00669787537426
2021-04,-2.885059891366337,75.92919450021722
2021-05,4.069804485149886,76.11246786577274
2021-06,-0.3554819444825274,79.09255813444113
2021-07,-4.131930430626851,82.44038278598786
2021-08,-2.3756268951274584,86.7709303221526
2021-09,-4.461855488870182,77.06185300408339
2021-10,-2.739696227728594,88.49487127042106
2021-11,-11.892008323192584,86.06097746585665
2021-12,-12.139518818327945,93.48971360635196
2022-01,-12.016392858216928,82.32640839598902
2022-02,-10.963540517456227,75.96183700877224
2022-03,-14.47143649619276,81.72837260818484
2022-04,-30.196933225931733,64.93007183272115
2022-05,-26.364720809237152,64.61973378940158
2022-06,-39.80041415633735,50.39307220291307
2022-07,-29.62577484400375,63.58333772029048
2022-08,-29.789605690289555,56.17967041015628
2022-09,-40.47065719287952,41.274687355528506
2022-10,-24.69330188598632,52.22624538317231
2022-11,-16.523808676004393,60.02453448216123
2022-12,-18.3920527331362,50.26395130023762
2023-01,0.6063469722709103,59.16942450900955
2023-02,5.857158108508975,54.60518447182396
2023-03,19.511996715908065,59.76582296676638
2023-04,23.50588620865701,61.69376519609207
2023-05,26.43728807062262,61.859997924655104
2023-06,36.48119479246048,71.727439305574
2023-07,41.68498196053507,76.66096787878185
2023-08,41.56382218389967,73.06742394816084
2023-09,36.44495524868876,64.21148111192237
2023-10,33.75123690123871,60.05625946159008
2023-11,49.62090860054229,74.10482374530369
2023-12,56.39104194821349,81.34791588809513
2024-01,61.734539969062816,83.50702667194716
2024-02,90.9206663491361,92.24761305016872
2024-03,112.67161433112624,97.688169357981
2024-04,144.9299521448085,88.9348467973017
2024-05,148.66227399178555,97.60024075437848
2024-06,138.14423787325984,103.75723262130076
2024-07,154.1140295864138,105.206646294824
2024-08,159.35900531177035,109.20046147703518
2024-09,179.09718026864329,112.81713139614816
2024-10,152.87571958277402,109.86680051031033
2024-11,166.79712442825635,121.2414097146352
2024-12,143.43466071869716,115.0932293553628
2025-01,195.6394504638578,119.90914725294267
2025-02,201.62302995891105,120.24751725024716
