Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.9312,-3.1977
2015-02,6.8172,2.4962
2015-03,0.2826,-0.2073
2015-04,9.0622,0.6462
2015-05,8.2018,1.7342
2015-06,5.1462,-0.7116
2015-07,2.4537,1.3887
2015-08,-3.3597,-5.5695
2015-09,-0.5902,-7.6286
2015-10,13.8856,1.3111
2015-11,16.3868,1.6319
2015-12,20.5484,-0.2958
2016-01,11.4651,-5.3305
2016-02,12.0382,-5.0871
2016-03,21.8607,2.0022
2016-04,16.4895,2.2161
2016-05,13.5343,3.8492
2016-06,18.9612,4.3881
2016-07,16.643,8.1417
2016-08,16.231,7.8772
2016-09,9.8057,7.6685
2016-10,7.2617,5.2369
2016-11,13.7117,9.4154
2016-12,17.3654,11.439
2017-01,8.9396,13.0258
2017-02,10.0023,16.8766
2017-03,9.5792,16.4024
2017-04,5.977,17.1154
2017-05,-0.7573,18.2315
2017-06,-1.368,18.3855
2017-07,-6.9323,20.2122
2017-08,-10.9986,20.0535
2017-09,-11.2728,22.1701
2017-10,-27.3764,24.5924
2017-11,-34.1634,27.9035
2017-12,-36.1116,28.8295
2018-01,-40.4107,35.2855
2018-02,-47.4208,29.1744
2018-03,-48.9685,24.8601
2018-04,-45.1955,24.7478
2018-05,-44.0774,27.4484
2018-06,-44.494,27.8644
2018-07,-43.3631,32.1462
2018-08,-45.4107,35.9295
2018-09,-51.684,35.9611
2018-10,-56.6692,25.4282
2018-11,-68.0845,27.471
2018-12,-66.3557,14.6522
2019-01,-52.524,24.3796
2019-02,-48.4178,28.2716
2019-03,-49.4008,30.3499
2019-04,-47.0332,35.2704
2019-05,-50.3083,25.5734
2019-06,-43.1305,34.709
2019-07,-42.6603,36.218
2019-08,-55.1806,33.2871
2019-09,-49.94,35.6103
2019-10,-42.4516,38.3185
2019-11,-33.7164,43.1204
2019-12,-33.775,46.9613
2020-01,-25.4545,46.1462
2020-02,-34.7945,32.5708
2020-03,-59.1811,7.9712
2020-04,-59.696,20.3398
2020-05,-60.2728,26.5339
2020-06,-57.5153,28.6403
2020-07,-62.0193,36.2367
2020-08,-59.2583,45.6274
2020-09,-59.1575,39.6293
2020-10,-49.4464,35.1432
2020-11,-28.4178,50.976
2020-12,-23.4493,56.3942
2021-01,-23.9937,53.9248
2021-02,-10.4055,57.7219
2021-03,-6.0437,64.5375
2021-04,-6.074,72.739
2021-05,0.7261,72.9563
2021-06,-3.1837,76.2831
2021-07,-7.2251,79.9779
2021-08,-5.3209,84.6636
2021-09,-7.5351,74.3915
2021-10,-5.6249,87.0512
2021-11,-15.4729,84.5149
2021-12,-15.7318,92.7137
2022-01,-15.5163,80.5406
2022-02,-14.4188,73.6515
2022-03,-18.1408,80.063
2022-04,-34.805,61.8684
2022-05,-33.3191,59.7773
2022-06,-45.7207,45.3697
2022-07,-35.4412,59.4209
2022-08,-35.5043,51.6055
2022-09,-46.2772,35.6168
2022-10,-41.5622,37.7724
2022-11,-35.1834,44.8254
2022-12,-36.0112,36.0935
2023-01,-19.5917,45.0571
2023-02,-14.9337,40.6878
2023-03,-3.3244,46.047
2023-04,0.1947,48.1264
2023-05,2.815,48.427
2023-06,11.2274,58.3462
2023-07,15.6478,63.324
2023-08,15.7234,60.109
2023-09,11.7075,51.227
2023-10,7.8018,48.935
2023-11,18.0213,56.167
2023-12,23.5642,62.7586
2024-01,27.9801,64.7989
2024-02,51.2899,72.7288
2024-03,68.7287,77.6958
2024-04,94.4262,69.945
2024-05,97.534,77.8134
2024-06,89.5721,83.4325
2024-07,103.4768,84.8084
2024-08,97.2169,81.6351
2024-09,112.4457,84.8873
2024-10,91.9957,81.8007
2024-11,93.7411,84.2201
2024-12,70.822,78.162
2025-01,71.4807,77.5598
2025-02,70.9217,76.7585
2025-03,70.2935,75.4203
