Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.28,-1.42
2015-02,7.1,3.81
2015-03,1.72,1.86
2015-04,10.71,2.71
2015-05,10.7,3.69
2015-06,8.09,1.43
2015-07,5.69,3.45
2015-08,0.25,-2.99
2015-09,2.87,-5.11
2015-10,17.58,2.98
2015-11,20.71,3.19
2015-12,25.44,1.25
2016-01,16.28,-3.69
2016-02,16.73,-3.7
2016-03,26.39,2.89
2016-04,21.31,3.11
2016-05,18.49,4.75
2016-06,23.59,4.89
2016-07,21.44,8.53
2016-08,21.1,8.37
2016-09,15.08,8.12
2016-10,12.6,5.95
2016-11,18.62,9.69
2016-12,22.12,11.65
2017-01,14.21,13.25
2017-02,15.13,17.22
2017-03,14.64,16.86
2017-04,11.13,17.61
2017-05,4.7,18.78
2017-06,3.99,19.01
2017-07,-1.49,20.96
2017-08,-5.52,20.79
2017-09,-5.93,22.74
2017-10,-21.44,25.03
2017-11,-28.26,28.25
2017-12,-30.44,29.25
2018-01,-35.02,35.75
2018-02,-42.12,30.03
2018-03,-43.88,26.25
2018-04,-40.48,26.17
2018-05,-39.65,28.67
2018-06,-40.39,29.05
2018-07,-39.52,33.05
2018-08,-41.83,36.68
2018-09,-48.04,36.79
2018-10,-52.87,26.85
2018-11,-64.21,28.73
2018-12,-62.72,16.94
2019-01,-48.74,25.85
2019-02,-44.66,29.46
2019-03,-45.99,31.43
2019-04,-44.3,36.15
2019-05,-47.63,27.01
2019-06,-40.94,35.39
2019-07,-40.62,36.78
2019-08,-52.55,34.02
2019-09,-47.75,36.12
2019-10,-40.84,38.56
2019-11,-32.65,42.96
2019-12,-32.76,46.57
2020-01,-24.61,45.84
2020-02,-33.8,33.48
2020-03,-51.28,16.52
2020-04,-57.53,31.14
2020-05,-58.13,36.91
2020-06,-55.71,38.91
2020-07,-59.99,46.5
2020-08,-57.44,56.02
2020-09,-57.38,49.48
2020-10,-48.43,45.07
2020-11,-28.51,60.24
2020-12,-23.75,65.44
2021-01,-24.31,62.98
2021-02,-10.86,66.67
2021-03,-6.53,73.41
2021-04,-6.55,81.63
2021-05,0.2,81.89
2021-06,-4.01,85.03
2021-07,-7.59,88.55
2021-08,-5.88,93.07
2021-09,-7.86,83.11
2021-10,-6.16,94.98
2021-11,-14.95,92.53
2021-12,-15.18,100.25
2022-01,-15.05,88.77
2022-02,-14.01,82.25
2022-03,-17.37,88.26
2022-04,-32.52,70.96
2022-05,-28.83,70.67
2022-06,-41.8,55.96
2022-07,-31.96,69.63
2022-08,-32.1,61.99
2022-09,-42.42,46.57
2022-10,-27.2,57.92
2022-11,-19.29,66.03
2022-12,-21.08,55.95
2023-01,-2.72,65.17
2023-02,2.38,60.45
2023-03,15.61,65.81
2023-04,19.52,67.82
2023-05,22.41,68.01
2023-06,32.18,78.26
2023-07,37.27,83.39
2023-08,37.21,79.69
2023-09,32.32,70.53
2023-10,29.76,66.24
2023-11,45.19,80.8
2023-12,51.82,88.32
2024-01,57.08,90.59
2024-02,85.48,99.68
2024-03,106.69,105.35
2024-04,138.15,96.31
2024-05,141.88,105.32
2024-06,131.76,111.74
2024-07,147.4,113.27
2024-08,152.64,117.45
2024-09,171.96,121.24
2024-10,146.54,118.22
2024-11,153.65,125.6
