Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257766944885243,-1.518801544189441
2015-02,6.530611488342286,3.8071548614502015
2015-03,0.006509238243102,0.9870010566711552
2015-04,8.930665802764914,1.746668957519537
2015-05,7.963673267364513,2.44560011545818
2015-06,4.927927768162332,0.047766813005734
2015-07,2.3851343364715616,2.0360789518356404
2015-08,-2.8385451278686413,-4.434934498257103
2015-09,0.2534687171936056,-6.094789829254155
2015-10,14.843137120680373,2.297247588417739
2015-11,17.418033581733706,2.398859914779683
2015-12,21.563096202850357,0.3434673667320975
2016-01,12.225969150270744,-4.526573331560391
2016-02,12.52264962285361,-4.447803000895167
2016-03,21.645864846467976,2.171910644531261
2016-04,16.406316305497135,2.324672958374041
2016-05,13.491516886181309,3.9153760765923584
2016-06,18.32529558984859,4.007212900262136
2016-07,16.118913519096377,7.591778349304201
2016-08,15.696151253291555,7.34280951581685
2016-09,9.85801085818898,7.017386278325866
2016-10,7.495031068055535,4.798156965172806
2016-11,13.284498650709796,8.49442552057904
2016-12,16.590194632415802,10.39032872436525
2017-01,8.95772389617333,11.902444142268266
2017-02,9.877421565726973,15.760151604546447
2017-03,9.42078212015971,15.283808386666433
2017-04,6.116005054210816,15.934817898191266
2017-05,0.0324140013376883,16.994720634460457
2017-06,-0.5409959235652684,17.136490035518538
2017-07,-5.725532126545896,18.973699398040765
2017-08,-9.447501840418028,18.72023021351208
2017-09,-9.727983349743996,20.554455664017635
2017-10,-24.52891146806988,22.724333164760058
2017-11,-30.89227748966216,25.801422503789272
2017-12,-32.759940625371144,26.69478677677466
2018-01,-36.97244455578451,32.979114212036144
2018-02,-43.682937132615294,27.21648640324521
2018-03,-45.14682561073302,23.43972542152406
2018-04,-41.539190425454095,23.33123336829208
2018-05,-40.51618447671616,25.716744970049188
2018-06,-41.08759085344712,26.03139559191328
2018-07,-40.03674838304519,29.885685052871725
2018-08,-42.174423219935086,33.362977167256666
2018-09,-48.2219786500516,33.39185365544195
2018-10,-52.89803423252511,23.63488132087221
2018-11,-64.12074621796606,25.430823543389657
2018-12,-62.504718436688776,13.8606242238259
2019-01,-48.1807115446472,22.54733830718996
2019-02,-43.90039012325509,26.049370157578423
2019-03,-45.1778654723534,27.93756651658279
2019-04,-43.35283172117988,32.513820033235376
2019-05,-46.666600999620215,23.55288075086808
2019-06,-39.70695853618273,31.70745644975144
2019-07,-39.3183457846982,33.02753211103167
2019-08,-51.49408661045943,30.28606506347657
2019-09,-46.44690314595451,32.317813398163906
2019-10,-39.2750851187625,34.65149135835293
2019-11,-30.77322717161177,38.9006092707316
2019-12,-30.87565498070637,42.37567120311301
2020-01,-22.45486189500746,41.62129950074227
2020-02,-31.899146692033785,29.54271466573082
2020-03,-49.92797087910771,12.97109911465646
2020-04,-56.297934222353405,27.260355276489268
2020-05,-56.89205640399817,32.88547516493365
2020-06,-54.28686807273749,34.81825919512849
2020-07,-58.64923183003592,42.17248926633948
2020-08,-55.94012917584956,51.40203907974907
2020-09,-55.8194147383281,44.99916832515174
2020-10,-46.459849652653,40.68799735636108
2020-11,-25.704074743906645,55.41067755699159
2020-12,-20.737499447966268,60.41112932304489
2021-01,-21.30590596327909,57.9792332912136
2021-02,-7.292198185119625,61.517348729248056
2021-03,-2.827156691199839,68.0066979560852
2021-04,-2.885074446938252,75.92919481886828
2021-05,4.069812994590172,76.11243923011195
2021-06,-0.3554732716717135,79.09258811506443
2021-07,-4.131933368253704,82.44036913375854
2021-08,-2.375652740808165,86.77093096584743
2021-09,-4.461858354847603,77.0618537147336
2021-10,-2.739710438234244,88.49485778054846
2021-11,-11.89201083796364,86.06099240130469
2021-12,-12.139515532100887,93.48974218660244
2022-01,-12.016389610578848,82.32638064805855
2022-02,-10.963543020423794,75.96182325955094
2022-03,-14.471444688038392,81.72837292185694
2022-04,-30.19694148042228,64.93004443702269
2022-05,-26.36472349713642,64.61974769236247
2022-06,-39.8004110469818,50.39307230402352
2022-07,-29.62579524956578,63.5833378203019
2022-08,-29.78960254570744,56.17968402821533
2022-09,-40.47065985204817,41.274687257644985
2022-10,-24.69331050423069,52.22624548002543
2022-11,-16.523811279773703,60.02454815244676
2022-12,-18.392055306110176,50.26393786621095
2023-01,0.6063443551355574,59.16941130642015
2023-02,5.857155269969616,54.60519803642505
2023-03,19.512005960197463,59.76580975296022
2023-04,23.505871393033797,61.69379172553639
2023-05,26.43726130541635,61.86001114923813
2023-06,36.48118017607756,71.72746579483183
2023-07,41.68500307053786,76.66096808521566
2023-08,41.56381933960689,73.06742409420923
2023-09,36.44495227209128,64.21149427003682
2023-10,33.7512338736347,60.0562595762449
2023-11,49.620905515776734,74.10481097369723
2023-12,56.39106246587773,81.3479160006462
2024-01,61.734536870679,83.50705230726763
2024-02,90.92067504611316,92.24760051417996
2024-03,112.67161129491674,97.6881821651459
2024-04,144.9299491354681,88.93485954514226
2024-05,148.66227100884285,97.60024088889676
2024-06,138.14421194846113,103.75723270130987
2024-07,154.11402673422057,105.2066463741434
2024-08,159.3590024839548,109.20046155567658
2024-09,179.0971774647923,112.81713147412316
2024-10,152.87571680248487,109.86680058763008
2024-11,166.79712167113624,121.24140979131064
2024-12,143.43465798436318,115.09322943140457
2025-01,198.5427264404609,121.08739800074844
