Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.7578,-3.4654
2015-02,6.7492,1.8382
2015-03,1.0908,-1.894
2015-04,6.1253,-0.89
2015-05,5.3386,0.156
2015-06,3.0314,-1.9889
2015-07,0.1039,0.033
2015-08,-4.6723,-5.8025
2015-09,-4.1695,-8.2305
2015-10,9.9371,-0.0843
2015-11,11.8797,-2.113
2015-12,12.162,-3.8724
2016-01,4.5216,-7.8608
2016-02,5.2639,-7.5342
2016-03,14.185,-0.9446
2016-04,9.192,-0.6967
2016-05,7.9554,-0.6145
2016-06,12.7965,-1.3818
2016-07,10.9228,1.8755
2016-08,10.6962,1.9028
2016-09,5.3011,0.9413
2016-10,3.2041,-0.9029
2016-11,8.9475,2.7405
2016-12,12.2878,4.7463
2017-01,8.5952,6.2736
2017-02,8.3971,10.0649
2017-03,7.9974,9.7935
2017-04,4.7747,10.5465
2017-05,-0.9913,11.7131
2017-06,-1.64,11.9985
2017-07,-6.677,13.8586
2017-08,-10.3733,13.7438
2017-09,-10.618,15.6256
2017-10,-25.2328,17.8245
2017-11,-31.2872,20.8676
2017-12,-33.1301,21.832
2018-01,-36.1167,27.9044
2018-02,-40.0206,21.7843
2018-03,-42.3815,18.2913
2018-04,-38.2646,17.4136
2018-05,-37.2318,19.7917
2018-06,-38.0653,20.1834
2018-07,-39.0153,23.9038
2018-08,-38.3638,27.2976
2018-09,-44.9339,27.4242
2018-10,-51.243,20.7176
2018-11,-62.5204,21.1969
2018-12,-60.8979,10.1406
2019-01,-46.2093,18.5468
2019-02,-45.3449,21.9928
2019-03,-47.3142,20.3892
2019-04,-44.1152,24.7915
2019-05,-45.9963,19.3862
2019-06,-41.0756,23.8719
2019-07,-42.4267,25.2226
2019-08,-47.767,22.3204
2019-09,-43.259,24.3354
2019-10,-36.5516,24.7977
2019-11,-27.7517,28.8587
2019-12,-28.7791,32.1677
2020-01,-28.9815,31.1891
2020-02,-32.6113,25.0497
2020-03,-37.464,21.7586
2020-04,-38.9419,23.986
2020-05,-36.78,27.8908
2020-06,-29.8175,26.7873
2020-07,-36.4697,29.7361
2020-08,-38.0128,38.2855
2020-09,-44.2232,31.1772
2020-10,-34.1858,26.3658
2020-11,-9.2076,34.7733
2020-12,-4.8483,39.2823
2021-01,-9.1919,36.8243
2021-02,-0.718,34.0763
2021-03,-1.1176,35.7693
2021-04,-4.5408,42.415
2021-05,0.0524,38.0804
2021-06,-4.1483,40.688
2021-07,-10.2165,43.5875
2021-08,-12.2561,47.2493
2021-09,-16.6452,39.8501
2021-10,-14.9922,47.7169
2021-11,-19.3251,45.5418
2021-12,-22.0348,47.5618
2022-01,-20.1946,38.8252
2022-02,-24.1828,31.0908
2022-03,-27.1065,33.0355
2022-04,-40.348,26.6505
2022-05,-37.2538,26.4176
2022-06,-45.0855,24.128
2022-07,-36.7993,31.203
2022-08,-35.9895,30.2694
2022-09,-35.6218,29.9119
2022-10,-35.226,29.6251
2022-11,-34.8485,30.8712
2022-12,-34.4919,26.3166
2023-01,-29.4843,30.4963
2023-02,-27.6418,27.1684
2023-03,-26.1005,30.5019
2023-04,-26.994,32.2517
2023-05,-27.8982,32.5588
2023-06,-26.641,40.8068
2023-07,-23.3396,44.9968
2023-08,-24.689,40.4335
2023-09,-26.6852,33.4105
2023-10,-29.5954,30.1949
2023-11,-22.17,41.7479
2023-12,-18.1937,47.8274
2024-01,-17.929,45.2424
2024-02,-2.6129,52.3362
2024-03,8.9562,56.8189
2024-04,8.6865,51.3954
2024-05,5.361,55.7533
2024-06,1.9569,60.787
2024-07,8.7745,59.2454
2024-08,6.6021,63.0052
2024-09,5.4864,61.3886
2024-10,-1.8867,59.3474
2024-11,-1.8386,68.1135
2024-12,-10.2328,62.8273
2025-01,6.3104,62.3034
2025-02,8.2651,59.225
2025-03,7.6314,56.3284
2025-04,7.6471,55.4983
2025-05,10.0162,57.4212
2025-06,9.9499,59.2355
2025-07,12.3933,62.2615
2025-08,11.746,65.0834
2025-09,20.5927,69.5792
