Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,19.03,0.0
2019-03-01,13.83,4.45,9.38,22.59,0.86
2019-04-29,8.23,7.58,0.65,19.27,-2.05
2019-06-25,13.31,7.2,6.11,21.35,2.3
2019-08-21,-8.04,7.24,-15.28,13.23,-9.1
2019-10-17,1.08,8.87,-7.79,16.07,-1.33
2019-12-13,24.93,13.19,11.74,23.49,-0.5
2020-02-12,43.79,18.03,25.76,28.81,3.54
2020-04-09,-18.62,3.89,-22.51,10.48,-3.24
2020-06-08,-4.93,14.68,-19.61,11.58,5.74
2020-08-04,-28.98,16.26,-45.24,1.85,-3.92
2020-09-30,-28.05,17.41,-45.46,1.77,1.77
2020-11-25,16.79,24.05,-7.26,16.27,9.07
2021-01-26,25.49,29.15,-3.66,17.64,1.33
2021-03-24,38.82,30.35,8.47,22.24,-2.33
2021-05-20,44.99,36.67,8.32,22.19,-1.73
2021-07-19,33.31,38.99,-5.68,16.87,-4.04
2021-09-14,39.34,43.6,-4.26,17.41,-1.3
2021-11-09,54.36,49.14,5.22,21.01,1.42
2022-01-06,38.75,49.24,-10.49,15.05,1.04
2022-03-07,18.69,37.68,-18.99,11.82,-4.47
2022-05-03,8.06,36.93,-28.87,8.07,-3.84
2022-06-30,-11.2,27.61,-38.81,4.29,-4.32
2022-08-26,4.77,34.27,-29.5,7.83,1.33
2022-10-24,2.14,27.92,-25.78,9.24,3.55
2022-12-20,11.74,28.33,-16.59,12.73,-1.62
2023-02-17,47.6,34.71,12.89,23.92,2.55
2023-04-18,74.81,36.36,38.45,33.63,4.01
2023-06-14,85.8,41.83,43.97,35.72,-0.04
2023-08-11,103.26,43.86,59.4,41.58,3.23
2023-10-09,95.6,40.69,54.91,39.87,-1.22
2023-12-05,113.19,46.52,66.67,44.34,3.74
2024-02-02,141.96,55.53,86.43,51.84,5.5
2024-04-02,202.73,61.42,141.31,72.68,6.09
2024-05-29,262.69,63.18,199.51,94.77,-0.7
2024-07-26,276.41,67.5,208.91,98.34,8.16
