Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577523765563887,-1.5188014984130582
2015-02,6.530586296081542,3.807135581970256
2015-03,0.0064886445999334,0.9869557209015056
2015-04,8.930657865142845,1.7466253829956369
2015-05,7.9637028980255264,2.4455828768412458
2015-06,4.927928315843855,0.0477736042567844
2015-07,2.385131365299231,2.0360589675903595
2015-08,-2.8385415000915404,-4.434945819430869
2015-09,0.2534735118866038,-6.094744166564925
2015-10,14.843208908081063,2.297225984053197
2015-11,17.418086879730232,2.398856895446788
2015-12,21.563045345599853,0.3434536602313853
2016-01,12.22597837175643,-4.5265589207240335
2016-02,12.522658636474617,-4.447785873413079
2016-03,21.645826280593884,2.1719379606246925
2016-04,16.406320139267862,2.3246717435051467
2016-05,13.491544398837618,3.915383999718558
2016-06,18.325324230796404,4.007238067225405
2016-07,16.11890189170837,7.591822246932978
2016-08,15.696165172395272,7.34277793920608
2016-09,9.858038227081312,7.017382352308821
2016-10,7.495013595912781,4.798142991107457
2016-11,13.284538936297109,8.494393696784975
2016-12,16.590170684509275,10.390344809875508
2017-01,8.957700460580686,11.902449391585158
2017-02,9.87739939965142,15.760184633890796
2017-03,9.420807378768911,15.283821703774604
2017-04,6.116030178464715,15.934839433867351
2017-05,0.0324005948384664,16.99472390594483
2017-06,-0.5409710430022141,17.13649245945099
2017-07,-5.725539571046823,18.973691967487348
2017-08,-9.447514719413974,18.72021236627752
2017-09,-9.728008864795443,20.554455844430365
2017-10,-24.52892479019164,22.72431568450928
2017-11,-30.89229114225175,25.80144937705995
2017-12,-32.75992773818969,26.694795436343632
2018-01,-36.97245164580093,32.97910566028796
2018-02,-43.68294378398014,27.216478386120933
2018-03,-45.14684009218215,23.4396994440079
2018-04,-41.53918441953891,23.331224846258426
2018-05,-40.51619130584171,25.716719066074933
2018-06,-41.08760581389138,26.03139594854312
2018-07,-40.03674259901045,29.88570263775913
2018-08,-42.17442111701965,33.36298561028377
2018-09,-48.22196534849249,33.391853222059176
2018-10,-52.898027671692205,23.634880929338188
2018-11,-64.12074708855151,25.430806183338174
2018-12,-62.50472779293448,13.860632287940213
2019-01,-48.1807200906372,22.54736250411988
2019-02,-43.90040337259629,26.049344452353097
2019-03,-45.17786598843794,27.93759843738266
2019-04,-43.35281504123615,32.51378628655202
2019-05,-46.666593205981776,23.5528798421224
2019-06,-39.70695942840574,31.70744742875533
2019-07,-39.3183237789699,33.02751483045305
2019-08,-51.49408747810229,30.28607193742721
2019-09,-46.4468993091912,32.317820576108744
2019-10,-39.27508150375494,34.651474647651305
2019-11,-30.773237672805777,38.90059283955893
2019-12,-30.87564628691751,42.37573433797868
2020-01,-22.45486298330368,41.62131495494228
2020-02,-31.899147373593028,29.542738694690527
2020-03,-49.92796662071346,12.971099402189278
2020-04,-56.29792951718844,27.26035555959849
2020-05,-56.89206166432119,32.88547535081343
2020-06,-54.28687273871008,34.8182597444449
2020-07,-58.649225463222045,42.17247409865437
2020-08,-55.94012271333777,51.40200891909392
2020-09,-55.81941077049799,44.99923001665389
2020-10,-46.45983134565218,40.68799757234815
2020-11,-25.704073460658385,55.410646910773394
2020-12,-20.737486759107405,60.411159212086304
2021-01,-21.30589888392267,57.97926265077336
2021-02,-7.292191297759998,61.51733289632162
2021-03,-2.827143572706914,68.00666735378067
2021-04,-2.885084078355249,75.92917903989324
2021-05,4.0698149999471855,76.11243812913162
2021-06,-0.3554830654965091,79.09255782385718
2021-07,-4.1319200363159165,82.4403824792862
2021-08,-2.3756394984869256,86.77093001923737
2021-09,-4.461845349567684,77.06188158565617
2021-10,-2.739720625590114,88.49488542542974
2021-11,-11.892004052707128,86.06097724678403
2021-12,-12.13951459846495,93.48971328160904
2022-01,-12.016400095651305,82.32639409406796
2022-02,-10.963536245499528,75.96183676200079
2022-03,-14.47143227317116,81.72837236421758
2022-04,-30.196940588747516,64.93005753180687
2022-05,-26.364710682508672,64.6197055404663
2022-06,-39.80041594262175,50.39307156254695
2022-07,-29.625788403262256,63.58335085346387
2022-08,-29.789607438159223,56.1796833026845
2022-09,-40.4706588324283,41.27469991464818
2022-10,-24.69330350827668,52.22623095510384
2022-11,-16.5238102813959,60.02454706621172
2022-12,-18.39205432197727,50.26393669631801
2023-01,0.6063513587834857,59.16943683530847
2023-02,5.857156605980629,54.605183418505135
2023-03,19.51199522840501,59.76582192398072
2023-04,23.505872702589127,61.69379054124286
2023-05,26.437286612286304,61.860010036692906
2023-06,36.48118137087406,71.72743826338387
2023-07,41.68499248051645,76.66095378875733
2023-08,41.56382068690348,73.0674228381929
2023-09,36.444953686246365,64.21148007029409
2023-10,33.751235274573354,60.056271263764295
2023-11,49.62089507818224,74.10482263776994
2023-12,56.39104033732636,81.34791484699775
2024-01,61.73453837282008,83.50705116410691
2024-02,90.92066476727392,92.24759938131795
2024-03,112.67163607391288,97.68818109716688
2024-04,144.92995059094386,88.93484587448255
2024-05,148.66227245155136,97.60023983965422
2024-06,138.14423634641898,103.7572316611912
2024-07,154.11402807273538,105.20664534299128
2024-08,159.3590038110293,109.20046053333776
2024-09,179.09717878062037,112.8171304604482
2024-10,152.87571810725558,109.8667995824734
2024-11,166.79712296503388,121.24140879453024
2024-12,143.4346592675674,115.09322844286204
2025-01,195.6394490246226,119.90914634792142
2025-02,198.966231299098,116.16985492203878
2025-03,176.03455996431845,103.11468455517678
