Date,rate_GE_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,1.9685,-2.376
2016-03,9.2078,4.071
2016-04,3.1656,3.4463
2016-05,0.6686,4.5141
2016-06,5.3868,4.1644
2016-07,3.4197,7.3333
2016-08,3.2522,6.6525
2016-09,-1.6612,6.013
2016-10,-3.2791,3.6115
2016-11,2.5385,7.182
2016-12,5.6869,8.8567
2017-01,-0.6111,10.0774
2017-02,0.5614,13.6125
2017-03,0.3424,12.8284
2017-04,-2.4491,13.2286
2017-05,-7.717,14.0432
2017-06,-7.8107,13.9758
2017-07,-12.2709,15.5728
2017-08,-15.2526,15.1519
2017-09,-15.096,16.7674
2017-10,-28.6106,18.6971
2017-11,-34.0219,21.4906
2017-12,-35.118,22.1742
2018-01,-39.8388,28.0253
2018-02,-45.5584,22.3109
2018-03,-46.2416,18.5822
2018-04,-41.9565,18.439
2018-05,-40.3737,20.6342
2018-06,-40.4706,20.8295
2018-07,-38.934,24.4195
2018-08,-40.7111,27.64
2018-09,-47.7013,27.5571
2018-10,-52.058,18.148
2018-11,-63.0475,19.8158
2018-12,-60.913,8.7803
2019-01,-47.5602,17.0692
2019-02,-42.7717,20.3898
2019-03,-43.7801,22.1512
2019-04,-41.5745,26.4471
2019-05,-44.7134,17.8766
2019-06,-37.2487,25.6026
2019-07,-36.6409,26.8029
2019-08,-49.1872,24.165
2019-09,-44.9399,26.0707
2019-10,-37.2273,28.2682
2019-11,-28.2376,32.2632
2019-12,-28.2759,35.5066
2020-01,-19.9923,34.7146
2020-02,-29.6516,23.2206
2020-03,-48.2167,7.5857
2020-04,-54.518,21.2139
2020-05,-54.8506,26.5664
2020-06,-51.9475,28.3643
2020-07,-56.3357,35.3077
2020-08,-53.2425,44.0007
2020-09,-52.99,37.8818
2020-10,-42.8132,33.7409
2020-11,-20.4963,47.6567
2020-12,-15.2564,52.3191
2021-01,-16.1979,49.9619
2021-02,-1.2914,53.2489
2021-03,3.2836,59.3139
2021-04,3.1191,66.7128
2021-05,10.3891,66.7978
2021-06,5.4954,69.5264
2021-07,1.4021,72.593
2021-08,3.1909,76.58
2021-09,0.831,67.3306
2021-10,2.5663,78.0118
2021-11,-7.1595,75.6346
2021-12,-7.5334,82.5203
2022-01,-7.4435,71.9304
2022-02,-6.3855,65.8784
2022-03,-10.1841,71.2418
2022-04,-26.7101,55.3862
2022-05,-22.6628,55.0693
2022-06,-36.8332,41.677
2022-07,-26.0916,54.0588
2022-08,-26.2465,47.0803
2022-09,-37.5213,33.1115
2022-10,-20.9094,43.3799
2022-11,-12.3264,50.707
2022-12,-14.3882,41.5455
2023-01,5.324,49.9054
2023-02,10.7481,45.6128
2023-03,24.8282,50.431
2023-04,28.8818,52.2262
2023-05,31.815,52.3734
2023-06,42.146,61.6123
2023-07,47.3107,66.208
2023-08,47.0348,62.8182
2023-09,41.478,54.4786
2023-10,38.5611,50.5707
2023-11,54.8719,63.7242
2023-12,61.6176,70.5007
2024-01,67.682,72.5028
2024-02,97.7216,80.6678
2024-03,119.9734,85.7322
2024-04,152.9995,77.499
2024-05,156.5062,85.5862
2024-06,145.3215,91.319
2024-07,161.415,92.6342
2024-08,166.4542,96.3435
2024-09,188.174,99.6776
2024-10,160.7275,96.8805
2024-11,174.7115,107.4927
2024-12,150.3295,101.7132
2025-01,205.4244,106.1747
2025-02,208.4189,102.6383
2025-03,196.7792,90.4787
2025-04,196.8451,88.1311
2025-05,259.8021,99.0692
2025-06,273.9427,108.4087
2025-07,291.6004,112.1972
2025-08,294.7346,115.6241
2025-09,331.9973,122.2463
2025-10,340.447,126.4867
2025-11,322.4048,125.9202
2025-12,333.4054,125.0582
2026-01,313.5158,126.4133
