Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577523765563887,-1.5187832336425733
2015-02,6.53059622701011,3.8071355336507295
2015-03,0.0064926338195991,0.9869915199279822
2015-04,8.930640609741225,1.7466518768310513
2015-05,7.963687379837059,2.4455970484415834
2015-06,4.92792386027745,0.0477896750314066
2015-07,2.3851627569198675,2.0360689840317026
2015-08,-2.8385529301961143,-4.434971841600199
2015-09,0.2534601654052837,-6.094777962493881
2015-10,14.843157924998906,2.2972124612981704
2015-11,17.418047632217416,2.398826959610001
2015-12,21.56304121692365,0.3434823708167611
2016-01,12.226002003805991,-4.526583908626003
2016-02,12.522650287373892,-4.447772780863435
2016-03,21.645890253543865,2.1719811396598843
2016-04,16.406315358330236,2.3246578997443867
2016-05,13.49152998224894,3.915379484388581
2016-06,18.325320598803074,4.007232821012807
2016-07,16.11891049041749,7.591798189544674
2016-08,15.696121333894286,7.342783003670839
2016-09,9.85802009894632,7.017398708343525
2016-10,7.495007728576675,4.798140590833588
2016-11,13.284468588193254,8.494447087287904
2016-12,16.590177122497572,10.390340761413588
2017-01,8.957719384120066,11.902483119084303
2017-02,9.877403368914583,15.760162519666876
2017-03,9.420826037815644,15.28380992017475
2017-04,6.1160222994048,15.93480990653202
2017-05,0.0324004867553906,16.99471316604615
2017-06,-0.5409774243754661,17.13650963272586
2017-07,-5.72553929090499,18.973690961122514
2017-08,-9.447508996790088,18.7202296558727
2017-09,-9.728003312503574,20.55446454956953
2017-10,-24.528925128500788,22.724306046186182
2017-11,-30.892278011427965,25.801431106567406
2017-12,-32.759933312699594,26.6947776612978
2018-01,-36.97243768009385,32.9791053374441
2018-02,-43.68295033088096,27.216460464477542
2018-03,-45.14683939762114,23.43969936733248
2018-04,-41.53919018889636,23.33122477145313
2018-05,-40.51619100325446,25.716753981999
2018-06,-41.08760194459072,26.03138728953518
2018-07,-40.03675251379879,29.88569400215151
2018-08,-42.17442384465534,33.3629942577786
2018-09,-48.22197537256322,33.39189538292264
2018-10,-52.898034401183416,23.634889142137894
2018-11,-64.12075776362418,25.43082322390875
2018-12,-62.50473378613529,13.860632600901091
2019-01,-48.1807180467224,22.547354510040307
2019-02,-43.90040105460671,26.04938628207936
2019-03,-45.17786371649228,27.937591017503017
2019-04,-43.35282956587593,32.513803738576065
2019-05,-46.66658960109286,23.552888803552708
2019-06,-39.706973589255576,31.70744820945046
2019-07,-39.31833339541298,33.027515706743515
2019-08,-51.49409245527835,30.28605754383824
2019-09,-46.446914075193725,32.3178303980334
2019-10,-39.27508187846812,34.65150858888788
2019-11,-30.773233113956437,38.90059519093833
2019-12,-30.875656098506475,42.37572018832849
2020-01,-22.45486797338915,41.62133253626672
2020-02,-31.899147684067,29.542740301223034
2020-03,-49.92796188378333,12.971108803749098
2020-04,-56.29793022058927,27.26034929950421
2020-05,-56.89206721457567,32.885476884321754
2020-06,-54.28686845074837,34.818214475717134
2020-07,-58.64923435218192,42.17250601263607
2020-08,-55.94012623840828,51.40200958583667
2020-09,-55.81941718932559,44.99918476671492
2020-10,-46.45986041310805,40.68795257288973
2020-11,-25.70410823779635,55.4106475497352
2020-12,-20.73751015921813,60.41112953311452
2021-01,-21.30591099380801,57.97921836275668
2021-02,-7.292191837692242,61.51730352050782
2021-03,-2.827138590887968,68.0067273880808
2021-04,-2.8850793113460727,75.92916485417356
2021-05,4.069842730228723,76.11243883690469
2021-06,-0.3554666467738943,79.09258788212642
2021-07,-4.131926539349551,82.44033995075229
2021-08,-2.375668941285869,86.77094543344002
2021-09,-4.461874731040572,77.06186815513054
2021-10,-2.739726616434301,88.49485796530851
2021-11,-11.892026968887858,86.06097845168338
2021-12,-12.13952585442486,93.4897001100428
2022-01,-12.016399812498744,82.32639484299062
2022-02,-10.96355324574173,75.96183739655595
2022-03,-14.471437487970684,81.7283868978674
2022-04,-30.19694590002766,64.93004450594442
2022-05,-26.36472759927112,64.61972015906443
2022-06,-39.80042690488793,50.39308615497966
2022-07,-29.62579355801705,63.583324387094265
2022-08,-29.78960069141592,56.17968435800205
2022-09,-40.47066396723401,41.274701056622455
2022-10,-24.693308589031805,52.22625913326869
2022-11,-16.52380913335084,60.0245213230451
2022-12,-18.392053111046856,50.26395142671252
2023-01,0.6063465978661364,59.169411243828
2023-02,5.8571516453136185,54.60518465770375
2023-03,19.51200237178803,59.76580987564086
2023-04,23.50587987344572,61.69376528719157
2023-05,26.437269702238208,61.85999807499905
2023-06,36.481176602854326,71.72742632893683
2023-07,41.68498775834304,76.660967996744
2023-08,41.56381600970314,73.0674110441662
2023-09,36.44494905317055,64.21148122765882
2023-10,33.75121891310506,60.05627241031257
2023-11,49.62090251975588,74.10483665890166
2023-12,56.39104771027872,81.34791597250842
2024-01,61.73453399883617,83.50705227938566
2024-02,90.92066043269529,92.2476132159534
2024-03,112.6716084675108,97.6881695770536
2024-04,144.9299695318442,88.93484701443563
2024-05,148.66226823104057,97.60024096960773
2024-06,138.1442091948136,103.7572328346584
2024-07,154.11402400431143,105.20664650634242
2024-08,159.3589997773782,109.20046168674568
2024-09,179.09717478115277,112.81713160408148
2024-10,152.8757141413969,109.86680071649631
2024-11,166.79711903222403,121.241409919103
2024-12,143.43465536726018,115.0932295581408
2025-01,149.36117577312035,112.19688419041871
