Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.263037055969231,-1.5236668395996025
2015-02,6.541239087422701,3.8193079884847103
2015-03,0.0065071477890032,0.9901677055359048
2015-04,8.945194205474882,1.75225709228517
2015-05,7.976668182373059,2.4533964029948008
2015-06,4.935953478131983,0.0479119720458998
2015-07,2.3889866614341893,2.024275575637824
2015-08,-2.749432701110832,-4.468820507473392
2015-09,0.2775289386749424,-6.131951295471194
2015-10,14.885138713143098,2.28846265827527
2015-11,17.462748005867024,2.391785696029669
2015-12,21.57868209721492,0.3309560130192679
2016-01,12.236535275050596,-4.520255919865191
2016-02,12.534241395060231,-4.446773332214349
2016-03,21.672914864540125,2.193164113521595
2016-04,16.425325514400726,2.353173938078057
2016-05,13.506212418874131,3.9318728396097846
2016-06,18.31527755897926,4.0210083590055845
2016-07,16.103588256835955,7.586347169876118
2016-08,15.682086874462309,7.334857286362428
2016-09,9.865901471224705,7.009781102613988
2016-10,7.496286561385457,4.799569987753172
2016-11,13.295621331532814,8.48191130542757
2016-12,16.602021796569844,10.37086926361084
2017-01,8.989861845456648,11.881594337169954
2017-02,9.908138096279572,15.731051896271886
2017-03,9.458857747486672,15.25509905052187
2017-04,6.144354074149305,15.90406453810067
2017-05,0.050271312205008,16.961080419413243
2017-06,-0.5246312691473132,17.098069288684492
2017-07,-5.718185711145384,18.94408257412912
2017-08,-9.446733290932386,18.69254041775792
2017-09,-9.72814477561501,20.5352003999598
2017-10,-24.553648415810702,22.70620184326171
2017-11,-30.92777548461489,25.77788535541961
2017-12,-32.79400683500958,26.67512833054
2018-01,-36.99858324020786,32.9572957482589
2018-02,-43.72007365975011,27.213778010441736
2018-03,-45.18018591585158,23.43631142120364
2018-04,-41.57424992896288,23.33902159230305
2018-05,-40.55047460496992,25.724974150158133
2018-06,-41.119817028622286,26.03425866433078
2018-07,-40.0682561541037,29.887660863182774
2018-08,-42.20307692459953,33.36152599436444
2018-09,-48.24583947177554,33.39097876855601
2018-10,-52.91885372482461,23.595295779126737
2018-11,-64.13591748297213,25.39054763174057
2018-12,-62.519857725883,13.8271891860962
2019-01,-48.1984706678009,22.510156549682627
2019-02,-43.918288468043,26.01116963046206
2019-03,-45.18431939117724,27.8991581837581
2019-04,-43.3592227639972,32.47435988401017
2019-05,-46.6729962531902,23.51643459065756
2019-06,-39.72101021804808,31.66978761652164
2019-07,-39.33381839636393,32.99004545811246
2019-08,-51.51145352032309,30.24957575265983
2019-09,-46.46793424849673,32.281760060803656
2019-10,-39.30255516950962,34.61593885984258
2019-11,-30.801615363375333,38.86552642364505
2019-12,-30.90637720695869,42.34137765803104
2020-01,-22.492500751987578,41.58746051616053
2020-02,-31.93900858197892,29.50819612242683
2020-03,-49.94967616885899,12.934556018829335
2020-04,-56.313798936667794,27.17017208862307
2020-05,-56.90663451719282,32.78025370326188
2020-06,-54.30232215743277,34.70798206705121
2020-07,-58.661917237716544,42.061377695869
2020-08,-55.95343077309924,51.27179201761882
2020-09,-55.83223919258117,44.86265729261125
2020-10,-46.47497114471649,40.55198491400063
2020-11,-25.72382424076397,55.282569145202665
2020-12,-20.757900981511145,60.287194464487584
2021-01,-21.325821823790257,57.85625447412441
2021-02,-7.313814270909624,61.397978681030274
2021-03,-2.8488655518230543,67.89240094455921
2021-04,-2.9079368779813874,75.8207524322906
2021-05,4.046684532630152,76.00631852057045
2021-06,-0.3781069077358867,78.98795290036746
2021-07,-4.154165859723092,82.3394889984131
2021-08,-2.3975850733297777,86.66187490053537
2021-09,-4.483536833716595,76.94594417739498
2021-10,-2.761132707871572,88.36378130074007
2021-11,-11.90505907664978,85.92713047627048
2021-12,-12.151313291325284,93.33844781907024
2022-01,-12.02810336871478,82.16466750743778
2022-02,-10.975079414104584,75.81708254338409
2022-03,-14.48325857695666,81.59433790085535
2022-04,-30.19830899049993,64.82898908345082
2022-05,-26.366442758369445,64.51902973175049
2022-06,-39.80480123796567,50.2847270050049
2022-07,-29.62797552786701,63.48664485964568
2022-08,-29.790113749411784,56.0957887258222
2022-09,-40.46654252439863,41.2145138262485
2022-10,-24.686196337067447,52.14871843920257
2022-11,-16.51911982876062,59.93505848709744
2022-12,-18.387104891177287,50.18904857486057
2023-01,0.6165115783652642,59.081485180446094
2023-02,5.867436161330253,54.508771578856205
2023-03,19.51844659185411,59.66276656784062
2023-04,23.511144544714767,61.58823666623561
2023-05,26.441684659340822,61.754582530451806
2023-06,36.4831175783213,71.61442518497208
2023-07,41.68573104610811,76.53769263795711
2023-08,41.5645008195968,72.94896880187989
2023-09,36.44653191535878,64.08346434107368
2023-10,33.75271384952227,59.93556955469437
2023-11,49.61907708798516,73.96764909150866
2023-12,56.38808899375496,81.20261791614219
2024-01,61.73078037464839,83.35970543837115
2024-02,90.91287624254312,92.09075537549268
2024-03,112.66100381645136,97.52569988441466
2024-04,144.9154271043592,88.78243568568946
2024-05,148.64732406139373,97.4389804128011
2024-06,138.13042411397856,103.58994120828378
2024-07,154.0986012138334,105.03832416639658
2024-08,159.34309545394703,109.02860112716807
2024-09,179.07960053477856,112.64222865579896
2024-10,152.86039141279915,109.69534655402693
2024-11,166.7807194761753,121.05942249450683
2024-12,155.8254500820538,122.18645004095916
