Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.7313,0.0
2015-02,6.8503,0.0
2015-03,0.473,0.0
2015-04,8.4949,0.0
2015-05,7.3252,0.0
2015-06,4.702,0.0
2015-07,1.9642,0.0
2015-08,-3.1965,0.0
2015-09,-0.9662,0.0
2015-10,13.5797,0.0
2015-11,16.1143,0.0
2015-12,19.5046,0.0
2016-01,10.7784,0.0
2016-02,11.141,0.0
2016-03,20.2594,0.0
2016-04,15.266,0.0
2016-05,12.5884,0.0
2016-06,17.3881,0.0
2016-07,15.2359,0.0
2016-08,14.8176,0.0
2016-09,9.0535,0.0
2016-10,6.7284,0.0
2016-11,12.5247,0.0
2016-12,15.8461,0.0
2017-01,8.6175,0.0
2017-02,9.4263,0.0
2017-03,8.9896,0.0
2017-04,5.7082,0.0
2017-05,-0.1404,0.0
2017-06,-0.8205,0.0
2017-07,-5.9251,0.0
2017-08,-9.6749,0.0
2017-09,-9.9438,0.0
2017-10,-24.688,0.0
2017-11,-30.8073,0.0
2017-12,-32.6818,0.0
2018-01,-36.9038,0.0
2018-02,-44.0094,0.0
2018-03,-45.9243,0.0
2018-04,-42.3375,0.0
2018-05,-41.2964,0.0
2018-06,-41.844,0.0
2018-07,-40.778,0.0
2018-08,-42.7282,0.0
2018-09,-48.7066,0.0
2018-10,-53.3592,0.0
2018-11,-64.0971,0.0
2018-12,-62.4852,0.0
2019-01,-48.1587,0.0
2019-02,-43.8808,0.0
2019-03,-45.162,0.0
2019-04,-43.2326,0.0
2019-05,-46.5586,0.0
2019-06,-39.6708,0.0
2019-07,-39.2818,0.0
2019-08,-51.1352,0.0
2019-09,-46.0969,0.0
2019-10,-38.9537,0.0
2019-11,-30.4139,0.0
2019-12,-30.5224,0.0
2020-01,-22.1992,0.0
2020-02,-31.6802,0.0
2020-03,-51.0135,0.0
2020-04,-56.2645,0.0
2020-05,-56.8587,0.0
2020-06,-54.2544,0.0
2020-07,-58.6994,0.0
2020-08,-56.1276,0.0
2020-09,-56.0555,0.0
2020-10,-46.7799,0.0
2020-11,-26.1399,0.0
2020-12,-21.274,0.0
2021-01,-19.2921,0.0
2021-02,-9.9271,0.0
2021-03,-5.5506,0.0
2021-04,-5.6026,0.0
2021-05,-1.8831,0.0
2021-06,-5.9903,0.0
2021-07,-9.4855,0.0
2021-08,-7.7547,0.0
2021-09,-9.661,0.0
2021-10,-7.9674,0.0
2021-11,-16.5698,0.0
2021-12,-16.7905,0.7107
2022-01,-15.5854,-4.5767
2022-02,-17.7215,-8.6862
2022-03,-19.6958,-5.5597
2022-04,-35.5736,-10.6758
2022-05,-31.9603,-8.5222
2022-06,-41.2445,-18.7193
2022-07,-31.0995,-11.0589
2022-08,-30.6437,-12.6515
2022-09,-34.4916,-15.5533
2022-10,-21.7269,-11.8536
2022-11,-13.8408,-6.8774
2022-12,-14.8197,-10.6391
2023-01,4.9233,-6.1328
2023-02,7.998,-8.2731
2023-03,15.5015,-5.6993
2023-04,15.0154,-4.155
2023-05,17.4552,-3.6641
2023-06,23.4504,2.6087
2023-07,28.2476,5.9237
2023-08,26.033,3.2089
2023-09,22.0427,-1.7187
2023-10,11.6755,-3.8551
2023-11,25.0759,4.9469
2023-12,30.8899,9.6927
2024-01,31.4938,8.5139
2024-02,55.4122,14.0533
2024-03,73.3024,17.6482
2024-04,78.4243,13.795
2024-05,74.3311,17.3912
2024-06,67.6292,21.405
2024-07,78.7591,20.7377
2024-08,77.143,23.9053
2024-09,81.298,23.5863
2024-10,67.235,22.224
2024-11,67.3734,29.1721
2024-12,51.8148,25.2663
2025-01,84.7224,26.0813
2025-02,87.5609,23.918
2025-03,81.1881,20.1511
2025-04,76.7455,19.8724
2025-05,114.8566,27.2016
2025-06,113.1402,33.4971
2025-07,113.8014,36.2713
2025-08,110.1592,38.8253
