Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577596969604383,-1.518856567382798
2015-02,6.530635876973467,3.8071064453125247
2015-03,0.0065033321380747,0.9869624786377208
2015-04,8.930647970581074,1.7466326019287326
2015-05,7.963679365158094,2.445580993652352
2015-06,4.927906405312688,0.0477839791434231
2015-07,2.385129065036784,2.036032562255885
2015-08,-2.838564055124904,-4.434950297037743
2015-09,0.2534716716766416,-6.094785122680657
2015-10,14.843179286956795,2.2972336952903127
2015-11,17.41807886409761,2.398854419708263
2015-12,21.56305559745202,0.343471801757822
2016-01,12.225969588415976,-4.526587851933062
2016-02,12.522622769419378,-4.447778301493321
2016-03,21.645894614458093,2.1719462037086634
2016-04,16.40631946272011,2.3246813897525698
2016-05,13.491546486112815,3.915403195275213
2016-06,18.325314248536763,4.007239552949615
2016-07,16.118920803260806,7.591786889266983
2016-08,15.696144161950976,7.342783149719256
2016-09,9.85805541419984,7.017388160358795
2016-10,7.4950553076371,4.798139123999556
2016-11,13.284516733010609,8.49442609564466
2016-12,16.590163173065207,10.390340148010257
2017-01,8.957732684355513,11.902473492842455
2017-02,9.87745574428418,15.76016325802274
2017-03,9.420814635549291,15.283810358319982
2017-04,6.116048649886574,15.934819801856737
2017-05,0.0324133937835924,16.99474129638674
2017-06,-0.5409718031114008,17.136482957655375
2017-07,-5.725515033125861,18.973673224687595
2017-08,-9.447497216658151,18.72021245921742
2017-09,-9.727984964482904,20.5544563856686
2017-10,-24.528900392695828,22.72432558571953
2017-11,-30.892253027915935,25.801441626230904
2017-12,-32.75994785515037,26.69479672117494
2018-01,-36.97243947099384,32.97914127972255
2018-02,-43.68295156214786,27.21647818951731
2018-03,-45.14682428073882,23.439725728225703
2018-04,-41.539164740167,23.331242301754827
2018-05,-40.51619373525891,25.716745444706525
2018-06,-41.087589738934525,26.03136199010807
2018-07,-40.0367403067242,29.88572864913943
2018-08,-42.17440822130838,33.362986291843
2018-09,-48.22196758626854,33.39184492990246
2018-10,-52.89803851756643,23.63489758333248
2018-11,-64.12075111484526,25.43083972136182
2018-12,-62.50472811698913,13.860623942161098
2019-01,-48.18071290397643,22.547354019317645
2019-02,-43.9004005686816,26.04938544015325
2019-03,-45.17785893223834,27.93760653554478
2019-04,-43.35282093627496,32.51377782094704
2019-05,-46.66658141528234,23.55287970013089
2019-06,-39.706956856294106,31.707463769947395
2019-07,-39.31833477388109,33.02750692953382
2019-08,-51.49408500296608,30.28606439088521
2019-09,-46.446887332587394,32.31782076118734
2019-10,-39.27507895007374,34.65152298633125
2019-11,-30.77322542724609,38.90057709846497
2019-12,-30.87564357185361,42.37571845370434
2020-01,-22.454850671214437,41.62129932760424
2020-02,-31.899140345134413,29.54274588484993
2020-03,-49.92795477333664,12.971090935111064
2020-04,-56.29792287744374,27.260362857759944
2020-05,-56.89206007272546,32.88545935012355
2020-06,-54.2868664648426,34.818228085190505
2020-07,-58.64923256377613,42.17245807400873
2020-08,-55.94013018185158,51.40202373272442
2020-09,-55.81941305694579,44.99921414467949
2020-10,-46.459853442124896,40.68798205415969
2020-11,-25.70409013748168,55.41066195699906
2020-12,-20.737486386233797,60.41115896000275
2021-01,-21.305898712957216,57.97923287675189
2021-02,-7.292190740585303,61.51733314168296
2021-03,-2.8271319927667293,68.00669718933108
2021-04,-2.8850730976500927,75.92914971250065
2021-05,4.069814326579757,76.11245284016928
2021-06,-0.3555067344134355,79.09255774621118
2021-07,-4.131926299738876,82.44036798362733
2021-08,-2.375639929194495,86.77092971632217
2021-09,-4.46185721874236,77.06186677123279
2021-10,-2.7397324896433206,88.49485659808425
2021-11,-11.892010157925736,86.06100551114764
2021-12,-12.139514860063429,93.48972717482624
2022-01,-12.016388870571928,82.32639384442706
2022-02,-10.963548072354534,75.96183651522934
2022-03,-14.471432294953946,81.72837198084054
2022-04,-30.19693488005305,64.9300573595026
2022-05,-26.36473410947586,64.61973317599828
2022-06,-39.80041586257597,50.39307152884347
2022-07,-29.62577674005341,63.58332338698016
2022-08,-29.789595719880943,56.17968326970582
2022-09,-40.4706531890098,41.27470007778737
2022-10,-24.69331578507673,52.22624464063141
2022-11,-16.52380448889732,60.02452036460242
2022-12,-18.39204249749723,50.26393713898021
2023-01,0.6063392253408795,59.16942388308779
2023-02,5.857156036723743,54.60519723094595
2023-03,19.51201900375368,59.765809047546384
2023-04,23.505884504337125,61.69377779275123
2023-05,26.437274287728705,61.8599972932105
2023-06,36.4811930319036,71.72745189511198
2023-07,41.68499207870779,76.6609673184615
2023-08,41.56383220530919,73.0673973515102
2023-09,36.44496517516082,64.21148062004237
2023-10,33.751246734547856,60.05627180837472
2023-11,49.6209065168169,74.10481037733292
2023-12,56.39105174101384,81.34791546602864
2024-01,61.73453799292825,83.50703895985
2024-02,90.92067609608284,92.24759985104124
2024-03,112.67163570080486,97.68816883768356
2024-04,144.9299502211377,88.93485889374048
2024-05,148.66227208498907,97.60024024320906
2024-06,138.14423598304418,103.75723206123686
2024-07,154.11402771249314,105.20664573958824
2024-08,159.35900345386608,109.200460926545
2024-09,179.0971784264839,112.8171308503232
2024-10,152.87571775609504,109.86679996907212
2024-11,166.7971226167997,121.24140917790736
2024-12,143.4346589222112,115.09322882307067
2025-01,151.04508625433874,115.4103163987457
