Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2630515518188408,-1.5236761779784946
2015-02,6.541241643269857,3.8192788035074976
2015-03,0.0065125150680689,0.9901221313476816
2015-04,8.945195432281515,1.7522245819092008
2015-05,7.97666425704957,2.4533771870931087
2015-06,4.935950117928645,0.047910297938758
2015-07,2.389004897117619,2.0242529563903933
2015-08,-2.749435306549075,-4.468841806199797
2015-09,0.277531622314453,-6.131997005462631
2015-10,14.88514690260454,2.288447880831645
2015-11,17.46279590797424,2.391773683547993
2015-12,21.57865911513108,0.3309544319739954
2016-01,12.236518180847169,-4.520275698525555
2016-02,12.53423580627442,-4.446783657836906
2016-03,21.6729032392502,2.193164545059223
2016-04,16.42532668708354,2.3531748827765986
2016-05,13.506252090454108,3.931884757147897
2016-06,18.3152515403346,4.0209836755049855
2016-07,16.103603526306152,7.586313804626488
2016-08,15.682153439476387,7.33480618649438
2016-09,9.865941636865806,7.009796273665003
2016-10,7.496286361362636,4.799584829247516
2016-11,13.29562190659841,8.481916562080393
2016-12,16.601985367736827,10.370855631408691
2017-01,8.989852176959712,11.881579461611237
2017-02,9.90814235602484,15.731045989425096
2017-03,9.458873676845014,15.25510256440299
2017-04,6.144369029078001,15.904059831816596
2017-05,0.0502484863281305,16.961075870005303
2017-06,-0.52462983457503,17.09806458922356
2017-07,-5.718192125320421,18.944068242788337
2017-08,-9.44672756010112,18.69250802404232
2017-09,-9.728139011383051,20.53523224370621
2017-10,-24.55364281725202,22.70620714416505
2017-11,-30.927795090251497,25.77790843815276
2017-12,-32.79400729091746,26.67515140801509
2018-01,-36.99858319985238,32.9573097851402
2018-02,-43.72005372531597,27.21376527483037
2018-03,-45.1801993815422,23.436299158096308
2018-04,-41.574263857864736,23.33900981623953
2018-05,-40.55047554515656,25.72494521513442
2018-06,-41.11982836053537,26.034247152284152
2018-07,-40.06825300936265,29.8876668850292
2018-08,-42.2030701713562,33.36152357482911
2018-09,-48.24583258338595,33.390959050551714
2018-10,-52.91885811054959,23.59528472754297
2018-11,-64.13592993211745,25.3905198979378
2018-12,-62.51985845351704,13.827194652790942
2019-01,-48.198466808814985,22.510161906280523
2019-02,-43.91828891907485,26.011175121980568
2019-03,-45.18431097775238,27.8991145662161
2019-04,-43.35922294483544,32.474308452966085
2019-05,-46.673018541795216,23.516415531582304
2019-06,-39.72102834219498,31.6697689050848
2019-07,-39.333822837250565,32.99004299354556
2019-08,-51.51145828618501,30.249588855141084
2019-09,-46.46793924867695,32.2817171638752
2019-10,-39.302555331957535,34.615935688859324
2019-11,-30.801611234124493,38.86550743637085
2019-12,-30.906377979997725,42.34139040012048
2020-01,-22.492511023644468,41.587504455566425
2020-02,-31.938989370891026,29.50816210356216
2020-03,-49.94968611744045,12.934553910255463
2020-04,-56.31378936697151,27.17016972937953
2020-05,-56.90664025969938,32.78022039979878
2020-06,-54.30230731820347,34.70797996133834
2020-07,-58.661918015746494,42.06143773606246
2020-08,-55.95342883362977,51.2717905063353
2020-09,-55.83223443341936,44.86265562765941
2020-10,-46.47496602147061,40.55198327249878
2020-11,-25.723813371260952,55.28255239486697
2020-12,-20.757901349133,60.28717781819384
2021-01,-21.32583363053605,57.85629805817476
2021-02,-7.313820371119172,61.39796235717774
2021-03,-2.8488891760926505,67.89237001900925
2021-04,-2.907960671833576,75.82076602073771
2021-05,4.04667239084,76.00630298340624
2021-06,-0.3781188951564651,78.98793721104876
2021-07,-4.154160904526705,82.33945877990725
2021-08,-2.3975972650080446,86.6618592966339
2021-09,-4.4835260257488185,76.94597186167648
2021-10,-2.7611332529136834,88.36376603680347
2021-11,-11.90505947828292,85.92714373234342
2021-12,-12.15130216335969,93.33841862469842
2022-01,-12.028086296924313,82.1646808109727
2022-02,-10.975068173244074,75.81706784197931
2022-03,-14.48326466898483,81.59433713410118
2022-04,-30.1983209550836,64.82898825639019
2022-05,-26.366443222681667,64.51898771514892
2022-06,-39.80480160870394,50.284739878727855
2022-07,-29.627975998754074,63.48665759293932
2022-08,-29.79012003939637,56.095760730538345
2022-09,-40.46653111508552,41.21452654883202
2022-10,-24.68619658727144,52.14873112423548
2022-11,-16.51911416000127,59.93504430532457
2022-12,-18.387105215269266,50.18904791086732
2023-01,0.6165052358082512,59.081484523228255
2023-02,5.867447765099887,54.5087576423414
2023-03,19.518458194026955,59.66275277099611
2023-04,23.511144020892605,61.58822291534727
2023-05,26.441660265585966,61.75459509367103
2023-06,36.48311706467047,71.61441149339399
2023-07,41.68573053739622,76.53769201865563
2023-08,41.56450031572978,72.94896824689594
2023-09,36.44653141624525,64.08347663130853
2023-10,33.75270143282525,59.93556886676541
2023-11,49.61907651291953,73.96764840994943
2023-12,56.38810019003144,81.20261724083578
2024-01,61.73077981003849,83.35971747561368
2024-02,90.9128757451891,92.09075471235396
2024-03,112.66100326876982,97.52569922719682
2024-04,144.9154498147711,88.78244759240614
2024-05,148.64732369819444,97.4389797671134
2024-06,138.13042375393744,103.58994056821076
2024-07,154.0986008568961,105.0383235318414
2024-08,159.3430951000605,109.02860049803644
2024-09,179.07960018389102,112.64222803199895
2024-10,152.86039106486027,109.69534593546896
2024-11,166.78071913113595,121.05942188110356
2024-12,145.71369411656087,122.06719808682529
