Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257759733200072,-1.51882910156248
2015-02,6.530608895619716,3.8071257731119967
2015-03,0.0065179834366047,0.986964778900168
2015-04,8.930668526458764,1.7466588836670072
2015-05,7.963682779312142,2.445591728210461
2015-06,4.927911079951697,0.0477663748605028
2015-07,2.385137464046494,2.0360472745895475
2015-08,-2.83853979619344,-4.43497417958576
2015-09,0.2534799167633217,-6.094763901519762
2015-10,14.843162838328984,2.297218595331385
2015-11,17.418061746597303,2.3988573589325046
2015-12,21.563016112694378,0.343465715261626
2016-01,12.226013799394895,-4.526563192640021
2016-02,12.522640847778344,-4.447791700744618
2016-03,21.6458837080002,2.171952146053324
2016-04,16.406389444239,2.3246863511029447
2016-05,13.491536797841407,3.915388722737645
2016-06,18.325343535172323,4.007253548873124
2016-07,16.118933887481713,7.591781109619156
2016-08,15.696131630307164,7.342793983096185
2016-09,9.858044570229296,7.017408350164267
2016-10,7.494993455638066,4.798178873476777
2016-11,13.284504241625484,8.494419050216685
2016-12,16.590199018249518,10.39033191406251
2017-01,8.957703055748588,11.902437877948469
2017-02,9.87736233096652,15.760155580308698
2017-03,9.420823526927414,15.28381222043722
2017-04,6.116020617254847,15.934820806569071
2017-05,0.0324482971191475,16.9947053909302
2017-06,-0.5409617496613395,17.136483155527426
2017-07,-5.725536839485157,18.973701075315464
2017-08,-9.447493623444512,18.72021334214644
2017-09,-9.72800039437236,20.55443929111258
2017-10,-24.52891024126324,22.72430766732354
2017-11,-30.89227653121948,25.80144264856976
2017-12,-32.759944820507144,26.694798047452384
2018-01,-36.97243579101561,32.97909041314377
2018-02,-43.68294109051044,27.21648050944012
2018-03,-45.14682084503172,23.43975369930272
2018-04,-41.53918891999778,23.33122656677995
2018-05,-40.516196519306725,25.71672129331317
2018-06,-41.08758201803162,26.03138928666229
2018-07,-40.03673234514756,29.885679240313443
2018-08,-42.17441819483437,33.36301359744604
2018-09,-48.221969986542405,33.39184743018775
2018-10,-52.8980291290283,23.63487457632512
2018-11,-64.12074460458754,25.430825044949867
2018-12,-62.50472897763154,13.86062619547943
2019-01,-48.18071436847686,22.54733147857666
2019-02,-43.90038896560669,26.049363102632416
2019-03,-45.177864189514736,27.93760097356943
2019-04,-43.35282172472971,32.513805069545576
2019-05,-46.66659976429408,23.552874231691742
2019-06,-39.70695732331709,31.707498599243177
2019-07,-39.31833536263875,33.027533808844446
2019-08,-51.494080842469856,30.28605899663559
2019-09,-46.44690266342819,32.317839955560125
2019-10,-39.27509940768096,34.65152618330618
2019-11,-30.77322692241668,38.90059595769246
2019-12,-30.87565474188132,42.37578458016815
2020-01,-22.45485212433721,41.621286074730655
2020-02,-31.89913688269115,29.54274108014787
2020-03,-49.92797085514663,12.971102133750945
2020-04,-56.29793402771581,27.26037400148833
2020-05,-56.89206628568244,32.88550918775617
2020-06,-54.28687746190312,34.81824611208333
2020-07,-58.6492281363992,42.17246053213233
2020-08,-55.94012553621375,51.4020105859508
2020-09,-55.81941097040175,44.999185883985234
2020-10,-46.45984857541742,40.68795354483164
2020-11,-25.70409073650836,55.41064867856769
2020-12,-20.73749279368412,60.41113052044176
2021-01,-21.30590483646134,57.97927938213865
2021-02,-7.292191223640421,61.517319414774605
2021-03,-2.827131985200071,68.00671347919263
2021-04,-2.8850729408140263,75.92916590970522
2021-05,4.069814333952393,76.11243952501738
2021-06,-0.3554837230609897,79.09257364886322
2021-07,-4.131926292550558,82.44036892290121
2021-08,-2.375651432119763,86.77091640359384
2021-09,-4.461845393983321,77.06185362122699
2021-10,-2.739732325668776,88.49487188012917
2021-11,-11.892015904869346,86.06097799528216
2021-12,-12.13952061568988,93.48972805884873
2022-01,-12.016394634679306,82.32638066589004
2022-02,-10.963553981375416,75.96183727317025
2022-03,-14.471426623376926,81.72837273016849
2022-04,-30.19693500281987,64.93004424748798
2022-05,-26.3647283091757,64.61973370420668
2022-06,-39.80042183883372,50.39307211865438
2022-07,-29.62577685881697,63.58333773695905
2022-08,-29.7896017604028,56.17968414364067
2022-09,-40.47065907509783,41.27471451300764
2022-10,-24.693297862213527,52.22624549616766
2022-11,-16.523810451120124,60.02453459397954
2022-12,-18.39205449390411,50.26395131604695
2023-01,0.6063391294966136,59.16942452465759
2023-02,5.85715618968734,54.60522456151791
2023-03,19.511982761831305,59.76583628791809
2023-04,23.505872294539287,61.69379171035314
2023-05,26.43727411295387,61.8599979697583
2023-06,36.48118088141692,71.72743943956988
2023-07,41.68499199576561,76.6609679525082
2023-08,41.56382020676932,73.06742396276569
2023-09,36.44494132749991,64.21148106852117
2023-10,33.75124673275636,60.05627225266221
2023-11,49.6209066002369,74.10481073231168
2023-12,56.39105168297971,81.34791581775076
2024-01,61.73453786571677,83.50703936413855
2024-02,90.92065255946082,92.24761298109176
2024-03,112.67165888639008,97.68815656450818
2024-04,144.9299500023074,88.93484672944736
2024-05,148.66227186807834,97.60024063331204
2024-06,138.14423586136363,103.75723250128708
2024-07,154.11402759186151,105.20664617584492
2024-08,159.35900333426548,109.20046135907296
2024-09,179.09717830789697,112.81713127918567
2024-10,152.87571763850465,109.8668003943307
2024-11,166.79712250018915,121.24140959962206
2024-12,143.43465880656444,115.09322924130024
2025-01,195.6394485673983,119.90914713981503
2025-02,188.64233721944765,118.31140993053155
