Date,rate_GE_5D,rate_VOO_20D
2016-01,-0.2441,-0.2222
2016-02,1.3874,-0.538
2016-03,9.1484,5.4876
2016-04,4.1618,4.3009
2016-05,2.0549,5.0489
2016-06,6.7158,4.5571
2016-07,4.6959,7.6935
2016-08,4.3633,6.9533
2016-09,-0.7127,6.2375
2016-10,-2.421,3.7854
2016-11,3.3593,7.1677
2016-12,6.5101,8.807
2017-01,0.1915,9.8558
2017-02,1.091,13.2781
2017-03,0.8938,12.5186
2017-04,-1.9213,12.862
2017-05,-6.9156,13.671
2017-06,-7.2878,13.5989
2017-07,-11.7116,15.144
2017-08,-14.8612,14.7216
2017-09,-14.7678,16.3433
2017-10,-28.4665,18.2694
2017-11,-33.6763,21.041
2017-12,-34.9206,21.7242
2018-01,-38.5431,27.4695
2018-02,-44.7862,19.3615
2018-03,-46.3009,15.7832
2018-04,-42.1142,14.8108
2018-05,-40.6827,17.0438
2018-06,-40.8977,17.3176
2018-07,-39.4904,20.8062
2018-08,-41.176,23.987
2018-09,-47.069,23.9821
2018-10,-51.7145,13.9627
2018-11,-62.4937,14.891
2018-12,-60.5254,4.3997
2019-01,-45.1233,12.4657
2019-02,-40.4325,15.764
2019-03,-42.3867,17.5172
2019-04,-38.6615,21.7565
2019-05,-42.2719,15.9825
2019-06,-37.445,19.9006
2019-07,-36.9342,21.1479
2019-08,-42.1359,18.2717
2019-09,-38.3581,20.1285
2019-10,-30.2838,20.2617
2019-11,-20.6737,24.1404
2019-12,-21.0093,27.2792
2020-01,-11.7275,26.2131
2020-02,-14.6056,19.7543
2020-03,-20.2509,15.6821
2020-04,-30.6957,30.2617
2020-05,-32.3677,35.8523
2020-06,-25.7938,35.1239
2020-07,-36.0542,39.5012
2020-08,-32.7275,48.4406
2020-09,-38.9634,40.57
2020-10,-28.0063,35.226
2020-11,-0.7132,43.8337
2020-12,3.5985,48.4074
2021-01,-0.6941,45.5769
2021-02,9.4416,42.6135
2021-03,8.7501,44.2303
2021-04,5.5788,51.092
2021-05,8.0423,46.9262
2021-06,3.2996,49.4935
2021-07,-0.6627,52.3787
2021-08,-3.0171,56.0652
2021-09,-8.097,48.0452
2021-10,-6.388,55.9789
2021-11,-15.1472,53.5023
2021-12,-16.5649,55.7997
2022-01,-15.1711,46.4229
2022-02,-18.1098,38.1146
2022-03,-20.4748,42.2235
2022-04,-35.8411,34.5061
2022-05,-32.2123,35.9861
2022-06,-41.4288,21.1493
2022-07,-30.9348,31.8499
2022-08,-30.9975,26.0177
2022-09,-41.3158,14.2613
2022-10,-25.8856,23.1597
2022-11,-18.5241,29.6167
2022-12,-18.9495,24.435
2023-01,-1.1838,29.2005
2023-02,1.2614,25.863
2023-03,7.5559,29.3114
2023-04,6.297,31.0157
2023-05,4.7837,31.2861
2023-06,10.0249,39.4108
2023-07,14.3169,43.5156
2023-08,12.1094,39.1934
2023-09,8.556,32.2074
2023-10,0.9658,28.9933
2023-11,13.1382,40.4062
2023-12,18.3995,46.3831
2024-01,22.6492,48.2211
2024-02,44.9985,55.3929
2024-03,61.6962,59.893
2024-04,78.5338,54.279
2024-05,76.2345,58.6437
2024-06,69.1423,63.681
2024-07,80.4696,62.4028
2024-08,77.6143,65.2032
2024-09,78.3218,63.6745
2024-10,64.6395,61.537
2024-11,64.4016,70.3476
2024-12,50.2523,65.7569
2025-01,82.7828,69.5588
2025-02,80.9183,66.3116
2025-03,74.2513,60.3346
2025-04,71.6603,59.0646
2025-05,108.6402,68.4722
2025-06,108.4597,76.5005
2025-07,112.7475,79.8502
2025-08,109.4907,82.8659
2025-09,127.3412,88.5978
2025-10,122.9681,92.3152
2025-11,114.3969,91.9565
2025-12,120.545,91.3383
2026-01,126.9794,91.5531
