Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.263015239715561,-1.523685241699202
2015-02,6.541273480733256,3.8193078918457024
2015-03,0.0065253219604599,0.990136699676536
2015-04,8.945212994384777,1.7522512176513685
2015-05,7.976628145217912,2.4533930333455523
2015-06,4.935934306008494,0.0479358825683728
2015-07,2.389006047248854,2.024262540817268
2015-08,-2.7494502296447565,-4.468817828708216
2015-09,0.2775310089111471,-6.132016032409659
2015-10,14.885203496066012,2.2884659562544485
2015-11,17.462770647048952,2.3917711753845383
2015-12,21.57867001636213,0.3309214747502453
2016-01,12.236506090981614,-4.520262820652532
2016-02,12.534244973246269,-4.446781919860832
2016-03,21.67291898584367,2.193157212734232
2016-04,16.42531475650564,2.353156846439153
2016-05,13.506214207967137,3.9318941663106566
2016-06,18.315293554607216,4.021011055795776
2016-07,16.103607130050655,7.586340729141239
2016-08,15.682129836672832,7.33484258270265
2016-09,9.865931524450144,7.009794531041935
2016-10,7.49626812246571,4.799582829019311
2016-11,13.29566171296439,8.481906065940858
2016-12,16.60202443420411,10.370920263977055
2017-01,8.989866033113913,11.88155111371556
2017-02,9.908192765412505,15.731045932628508
2017-03,9.458874607903622,15.255121203013845
2017-04,6.144370774104679,15.904068405414453
2017-05,0.0502752993265964,16.961084667714466
2017-06,-0.5246462380193884,17.098054889555915
2017-07,-5.71818235659598,18.94404096722604
2017-08,-9.446723540450586,18.69252619656652
2017-09,-9.728154026368074,20.535177622402426
2017-10,-24.55363883013043,22.706197330365875
2017-11,-30.927765697797128,25.777907330618977
2017-12,-32.79400972469432,26.67514171229184
2018-01,-36.99855970995048,32.957282676496
2018-02,-43.7200496359605,27.21376460637803
2018-03,-45.18018864240646,23.436315518379235
2018-04,-41.57427361637207,23.339008881173505
2018-05,-40.55046348558152,25.72496159635273
2018-06,-41.11983384371912,26.034246581676413
2018-07,-40.06826631082188,29.887699894645014
2018-08,-42.203072545581385,33.36152289326986
2018-09,-48.2458354713191,33.39100117807805
2018-10,-52.91885771629657,23.59530095770006
2018-11,-64.13592936948935,25.390527587731683
2018-12,-62.519854502385975,13.827177585368268
2019-01,-48.19846771579741,22.51016141555786
2019-02,-43.91828980748793,26.011166413101503
2019-03,-45.184312128507166,27.89913918553865
2019-04,-43.35922436249929,32.47432489258388
2019-05,-46.67300694981327,23.51642420917088
2019-06,-39.72103013208562,31.66976932331433
2019-07,-39.33382059860229,32.99007533713751
2019-08,-51.51144675686483,30.249565381100307
2019-09,-46.46793196145419,32.28171777199056
2019-10,-39.302548013072894,34.61590494408042
2019-11,-30.801613127009063,38.86553966026307
2019-12,-30.90637995441624,42.3413908777706
2020-01,-22.49250831527093,41.58745811696208
2020-02,-31.938986808958493,29.508194150773328
2020-03,-49.94966424947977,12.93455426967145
2020-04,-56.313787031320416,27.17013909665622
2020-05,-56.90662763907692,32.78020525834056
2020-06,-54.30230462025884,34.70794942269397
2020-07,-58.661912368550006,42.0614065658345
2020-08,-55.953423174291416,51.27180529818327
2020-09,-55.83223161285944,44.86270090015958
2020-10,-46.47496341342657,40.55199781896028
2020-11,-25.72381065567333,55.28256673844656
2020-12,-20.75790426685384,60.28716186512988
2021-01,-21.32583088472727,57.85632673428511
2021-02,-7.313829243825265,61.39799077239992
2021-03,-2.8488865983862577,67.89235397107977
2021-04,-2.907969780562747,75.82075006232326
2021-05,4.046663252170268,76.0063162596287
2021-06,-0.378105223788483,78.98795078451424
2021-07,-4.154163765525809,82.33947241315845
2021-08,-2.3975714380711666,86.66184405244428
2021-09,-4.483523215875385,76.94594213895101
2021-10,-2.761130615464169,88.36379351613608
2021-11,-11.90505728299277,85.92711431748529
2021-12,-12.151311681141564,93.3384317785824
2022-01,-12.02809008400939,82.16467968758872
2022-02,-10.975077761617191,75.81708065734514
2022-03,-14.483262730316682,81.59432226917961
2022-04,-30.198313243287323,64.82897342098966
2022-05,-26.366452880922942,64.51901414159138
2022-06,-39.804799641263344,50.284711485558816
2022-07,-29.627973948520147,63.48664304277172
2022-08,-29.790112187047143,56.09574627119498
2022-09,-40.466535041525,41.21452555368301
2022-10,-24.68618284952263,52.14874359941986
2022-11,-16.519124471187585,59.935056650082274
2022-12,-18.38710347623923,50.18904685163989
2023-01,0.6165129045369699,59.08149689678272
2023-02,5.867437357931449,54.50875660451256
2023-03,19.51843551490784,59.66275174354556
2023-04,23.5111454898721,61.58822180696997
2023-05,26.44168568543828,61.75458077142753
2023-06,36.4831305496438,71.61439725094398
2023-07,41.685743892266224,76.5376779135924
2023-08,41.56451362333753,72.94895415961855
2023-09,36.4465327363644,64.08346267736182
2023-10,33.752714576863816,59.93558071222041
2023-11,49.61906592612797,73.96764731661479
2023-12,56.38808956002752,81.20261621380729
2024-01,61.73078093577298,83.35971645792182
2024-02,90.9128767986126,92.09075370383049
2024-03,112.6610043675559,97.5256982824462
2024-04,144.91542765058668,88.7824340978977
2024-05,148.6473246028298,97.43897883893736
2024-06,138.13042465070643,103.58993964810578
2024-07,154.0986017459343,105.03832261966836
2024-08,159.34309598150008,109.02859959365972
2024-09,179.0796010578608,112.64222713528648
2024-10,152.86039193148576,109.69534504629182
2024-11,166.78071999053955,121.05942099933624
2024-12,140.1187250980346,114.28373587332482
