Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.257781549453731,-1.5188014984130582
2015-02,6.530596627553309,3.807135581970256
2015-03,0.0064818630218566,0.9869820308685552
2015-04,8.930643910217295,1.7466311630249145
2015-05,7.963681720733651,2.4455955619812286
2015-06,4.927909291948596,0.0477857785906143
2015-07,2.3851147236824133,2.036062753677381
2015-08,-2.838557992299384,-4.434959403143979
2015-09,0.2534643108368151,-6.094778068542473
2015-10,14.843133111780338,2.2972477278276004
2015-11,17.418067746162436,2.398887886047363
2015-12,21.563004375457773,0.3434674846942709
2016-01,12.225989167622163,-4.52658138929094
2016-02,12.522623859914162,-4.447799116007478
2016-03,21.645833544969584,2.171942896842971
2016-04,16.406326341741217,2.3246770176607034
2016-05,13.491499061796407,3.915401113298224
2016-06,18.32532039702568,4.007236130162317
2016-07,16.118899859809876,7.59178317985536
2016-08,15.696138246990389,7.342795589628692
2016-09,9.858050883379851,7.017400032737053
2016-10,7.495045938740619,4.798161098977816
2016-11,13.284513410409303,8.49442083930969
2016-12,16.590170837860118,10.390332527465818
2017-01,8.957700608033402,11.902466461768537
2017-02,9.877436326344814,15.76016479153104
2017-03,9.420783270290922,15.283803120476858
2017-04,6.116045001194403,15.934812550511856
2017-05,0.032428711318988,16.99471495513918
2017-06,-0.5409555975390945,17.136465833848536
2017-07,-5.725543038010583,18.97367523741722
2017-08,-9.447506130680882,18.72020469734885
2017-09,-9.727975104836853,20.554466353696952
2017-10,-24.52892262137276,22.72430823691234
2017-11,-30.89226942804123,25.80143323644004
2017-12,-32.75993844944721,26.69478839317529
2018-01,-36.97244946660493,32.97908960603413
2018-02,-43.68293554012591,27.21647956574269
2018-03,-45.14683852033614,23.439735384178164
2018-04,-41.53918949038806,23.33120869985441
2018-05,-40.51619762379781,25.71674635750909
2018-06,-41.08760483315933,26.03137970041676
2018-07,-40.036752120234745,29.885712528055382
2018-08,-42.17441266848245,33.36300443878175
2018-09,-48.22197222013058,33.39183847128826
2018-10,-52.898042612359866,23.63489960625831
2018-11,-64.12075512433051,25.4307912832896
2018-12,-62.50473141090236,13.860642511484578
2019-01,-48.18071633903502,22.54733931930544
2019-02,-43.90040346280265,26.049379046720624
2019-03,-45.17785775940234,27.93758406947211
2019-04,-43.3528194969465,32.513788138335606
2019-05,-46.66659743648104,23.55285693359377
2019-06,-39.706964194627226,31.7074816167658
2019-07,-39.318337820359616,33.027508819035134
2019-08,-51.49406917481672,30.28605023942916
2019-09,-46.446908965702704,32.31783905660697
2019-10,-39.27506732530107,34.65146136784958
2019-11,-30.77322348966598,38.9005952931722
2019-12,-30.875656325668576,42.37573655025295
2020-01,-22.45486342851576,41.621317131534695
2020-02,-31.89914820120069,29.5427322104318
2020-03,-49.92796227845548,12.971108755826965
2020-04,-56.29791553734997,27.260333382004976
2020-05,-56.89205725207472,32.88547651256215
2020-06,-54.28687361418309,34.81821374329526
2020-07,-58.64922666409436,42.17247468499578
2020-08,-55.9401293203105,51.40202506620988
2020-09,-55.81941497109276,44.99921545911519
2020-10,-46.45984970934961,40.68796787509115
2020-11,-25.70409753965006,55.41066297933792
2020-12,-20.73749960814435,60.41117531198999
2021-01,-21.30590602285796,57.97926376981994
2021-02,-7.292186738777151,61.51734881103516
2021-03,-2.827110368916841,68.00669803679618
2021-04,-2.885074036177093,75.9291950180252
2021-05,4.069813842443315,76.11245390182889
2021-06,-0.3554844801093915,79.09258815388742
2021-07,-4.131909788167465,82.44036905708316
2021-08,-2.3756292261547407,86.77093111730507
2021-09,-4.461857941080871,77.06185378953889
2021-10,-2.739710306592724,88.49487226812526
2021-11,-11.892010707889266,86.06099251084103
2021-12,-12.139526946381965,93.4896999657126
2022-01,-12.016395263239376,82.3263949143166
2022-02,-10.96354874877271,75.96183746706208
2022-03,-14.4714388378425,81.72840066476303
2022-04,-30.196935696344685,64.93003051517789
2022-05,-26.36472917390399,64.61973382347956
2022-06,-39.80041674939877,50.39305858788126
2022-07,-29.62578920126997,63.58333772029048
2022-08,-29.789608136894877,56.1796839292793
2022-09,-40.470653753879205,41.2747142030432
2022-10,-24.69331025604448,52.2262045202958
2022-11,-16.523816958457218,60.02454767322543
2022-12,-18.392048963064987,50.26395101566905
2023-01,0.6063326852662421,59.16942432123302
2023-02,5.857143718594271,54.60519766466548
2023-03,19.51199429488184,59.76580938491822
2023-04,23.505883910292468,61.693791178939385
2023-05,26.43726160422495,61.85999744355446
2023-06,36.48119236006322,71.72742588228394
2023-07,41.68500354054344,76.66096752489531
2023-08,41.56383164119721,73.06741063523067
2023-09,36.444940770518095,64.21149389389326
2023-10,33.751222401119854,60.05627212367551
2023-11,49.6208823243512,74.10481068971424
2023-12,56.39106292135783,81.34791571926854
2024-01,61.73453732201837,83.50705202844793
2024-02,90.9206754933864,92.24760023787218
2024-03,112.6716117929646,97.68815655081612
2024-04,144.9299729228653,88.9348467158765
2024-05,148.6622715923159,97.60024061986022
2024-06,138.14421252686046,103.7572324879522
2024-07,154.1140273076337,105.20664616262503
2024-08,159.35900305246696,109.20046134596606
2024-09,179.09717802848655,112.81713126618986
2024-10,152.8757173614422,109.86680038144408
2024-11,166.7971222254356,121.24140958684286
2024-12,143.4346585340815,115.09322922862664
2025-01,195.63944829714885,119.90914712724532
2025-02,187.02517326999293,117.28014741330033
