Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.8108,-3.4132
2015-02,6.7139,1.8945
2015-03,0.3947,-0.2632
2015-04,8.1645,0.3667
2015-05,7.0531,1.2291
2015-06,4.4688,-1.0339
2015-07,1.792,0.8676
2015-08,-3.2606,-5.0606
2015-09,-0.8604,-6.816
2015-10,13.364,1.3367
2015-11,15.8758,-0.8589
2015-12,19.2569,-2.7077
2016-01,10.6335,-6.8384
2016-02,11.0344,-6.5873
2016-03,20.1417,0.0193
2016-04,15.1552,0.236
2016-05,12.4857,1.8523
2016-06,17.2922,2.0395
2016-07,15.1458,5.6205
2016-08,14.7381,5.4728
2016-09,8.9825,5.227
2016-10,6.6713,3.1231
2016-11,12.4446,6.7502
2016-12,15.7551,8.6792
2017-01,8.5301,10.1358
2017-02,9.3339,13.9198
2017-03,8.9005,13.5157
2017-04,5.6198,14.1746
2017-05,-0.2258,15.2666
2017-06,-0.9063,15.4485
2017-07,-5.988,17.2725
2017-08,-9.7381,17.0671
2017-09,-10.0015,18.9198
2017-10,-24.7542,21.1013
2017-11,-30.8698,24.1537
2017-12,-32.7385,25.0715
2018-01,-36.9531,31.2389
2018-02,-43.9379,22.9915
2018-03,-45.9434,19.4671
2018-04,-42.2455,18.5528
2018-05,-41.2111,20.9392
2018-06,-41.7564,21.321
2018-07,-40.6909,25.0401
2018-08,-42.656,28.4456
2018-09,-48.6386,28.5555
2018-10,-53.3266,18.2007
2018-11,-64.0771,19.1763
2018-12,-62.4391,8.3056
2019-01,-48.0929,16.6509
2019-02,-43.8106,20.0866
2019-03,-45.7026,21.9449
2019-04,-42.3147,26.3969
2019-05,-45.7881,20.4246
2019-06,-41.292,24.503
2019-07,-40.8677,25.843
2019-08,-45.7831,22.8724
2019-09,-42.2514,24.8265
2019-10,-34.7341,24.9719
2019-11,-25.7289,29.04
2019-12,-25.955,32.353
2020-01,-17.187,31.2978
2020-02,-19.8247,24.6326
2020-03,-25.0578,20.4116
2020-04,-34.8742,35.6351
2020-05,-36.4655,41.4844
2020-06,-30.2551,40.7677
2020-07,-39.8867,45.3789
2020-08,-36.7573,54.7704
2020-09,-42.5382,46.6303
2020-10,-32.2418,41.0756
2020-11,-6.5347,50.0844
2020-12,-2.3626,54.9276
2021-01,-6.3299,52.0563
2021-02,3.3148,49.0174
2021-03,2.8402,50.7567
2021-04,-0.0662,57.991
2021-05,2.3386,53.6717
2021-06,-1.9973,56.411
2021-07,-5.6899,59.4902
2021-08,-7.8665,63.4166
2021-09,-12.6166,55.0608
2021-10,-10.9453,63.4238
2021-11,-19.2343,60.8924
2021-12,-20.5308,63.3579
2022-01,-19.1722,53.5545
2022-02,-21.9384,44.8644
2022-03,-24.1559,49.2071
2022-04,-38.8076,41.1301
2022-05,-35.3515,42.6897
2022-06,-44.1244,27.1341
2022-07,-34.1264,38.3383
2022-08,-34.1831,32.2395
2022-09,-43.9658,19.8935
2022-10,-29.2316,29.2146
2022-11,-22.1877,35.9819
2022-12,-22.5585,30.5347
2023-01,-5.5551,35.5242
2023-02,-3.1745,32.02
2023-03,2.9133,35.6212
2023-04,1.7579,37.404
2023-05,0.3564,37.6846
2023-06,5.4267,46.2064
2023-07,9.6695,50.5196
2023-08,7.6056,45.9871
2023-09,4.3186,38.6524
2023-10,-2.9289,35.2761
2023-11,8.8152,47.2388
2023-12,13.9958,53.5146
2024-01,18.1417,55.4574
2024-02,39.734,63.0004
2024-03,55.9167,67.7435
2024-04,72.2527,61.8772
2024-05,70.141,66.4648
2024-06,63.3918,71.7807
2024-07,74.4413,70.4616
2024-08,71.7889,73.4314
2024-09,72.5685,71.8345
2024-10,59.4172,69.6086
2024-11,59.2641,78.9071
2024-12,45.6268,74.1003
2025-01,77.2565,78.1254
2025-02,75.5413,74.7321
2025-03,69.1695,68.4867
2025-04,66.7314,67.1675
2025-05,102.7322,77.0634
2025-06,102.6583,85.5228
2025-07,106.9172,89.0665
2025-08,103.867,92.2392
2025-09,121.1865,98.3031
2025-10,116.9698,102.235
2025-11,108.738,101.9225
2025-12,117.2009,102.2134
