Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.26304423141478,-1.5236761322021453
2015-02,6.5412760365804345,3.8192981796264514
2015-03,0.006514468193064,0.990143552780154
2015-04,8.94520858383181,1.7522093887329282
2015-05,7.976659564971933,2.453378767649328
2015-06,4.935936387198336,0.0478943993704739
2015-07,2.389016650676745,2.024250847816478
2015-08,-2.7494358673095576,-4.46886147647434
2015-09,0.2775233356476114,-6.131998538970929
2015-10,14.885167951757271,2.288456058155419
2015-11,17.46275014972689,2.3917804088592565
2015-12,21.578662889920764,0.3309518368060926
2016-01,12.236508829389315,-4.520239522116521
2016-02,12.53429605611165,-4.446755891418441
2016-03,21.67289353084565,2.193164257526403
2016-04,16.425330926782955,2.3531471517226343
2016-05,13.506230839623369,3.9319040014479167
2016-06,18.315269795869547,4.021011378639638
2016-07,16.10360651664735,7.586332495498671
2016-08,15.682104262215768,7.334824859255851
2016-09,9.865931942679683,7.009777617367852
2016-10,7.496274957739812,4.799565320553989
2016-11,13.295649509112062,8.481926674842843
2016-12,16.602025047607437,10.370902323303245
2017-01,8.989841682727517,11.88158016938432
2017-02,9.90814218563505,15.731047238950405
2017-03,9.45887312916347,15.255121641159077
2017-04,6.144381921702435,15.90406046637174
2017-05,0.0502676376342936,16.96109494781495
2017-06,-0.5246287462788102,17.098056324128198
2017-07,-5.718176996707902,18.94407859659195
2017-08,-9.446725050723902,18.692518527637848
2017-09,-9.72814288128122,20.535232784944448
2017-10,-24.553634524100158,22.706207319423143
2017-11,-30.92778749720254,25.7778997499678
2017-12,-32.794018769135334,26.675125304969605
2018-01,-36.99856199003519,32.95729264088683
2018-02,-43.72005931502121,27.21377435361425
2018-03,-45.18019412698745,23.436282031059275
2018-04,-41.57425416769631,23.33901882450755
2018-05,-40.55047200348262,25.724945580255422
2018-06,-41.11982846752432,26.03424750891399
2018-07,-40.06826077938078,29.887666675914424
2018-08,-42.20307436023288,33.361515063476574
2018-09,-48.245833364776935,33.39100887016628
2018-10,-52.91885887458477,23.595275764140688
2018-11,-64.13591489517687,25.39052777942024
2018-12,-62.51984775928574,13.82716948980216
2019-01,-48.19847275558471,22.51016971649172
2019-02,-43.918286438399655,26.011166563445464
2019-03,-45.1843262932117,27.89913082181492
2019-04,-43.35922502798404,32.47435768501716
2019-05,-46.67299819056192,23.5164242943658
2019-06,-39.72102138716957,31.66974510387075
2019-07,-39.33382523117746,32.99003520202639
2019-08,-51.51145117297924,30.249581523694506
2019-09,-46.46792710669286,32.28173384673021
2019-10,-39.30254324137154,34.615936780509315
2019-11,-30.801622835954014,38.86550810089111
2019-12,-30.9063846690381,42.34139085263111
2020-01,-22.49250323200225,41.5874894958004
2020-02,-31.9390010423206,29.50819373696949
2020-03,-49.94967334145306,12.93456108355524
2020-04,-56.31379615276042,27.17017698059083
2020-05,-56.90664200579035,32.78023556449197
2020-06,-54.302314075341855,34.70796401681473
2020-07,-58.66190910618445,42.06137512498744
2020-08,-55.95342247698962,51.27180478701385
2020-09,-55.83223377336773,44.86270057155064
2020-10,-46.47495160642811,40.551997365387415
2020-11,-25.723810219049447,55.28255115954084
2020-12,-20.75790362614147,60.28719152351276
2021-01,-21.32583035110782,57.85626629432472
2021-02,-7.313817329661044,61.3979456652832
2021-03,-2.848863054827633,67.89235342628078
2021-04,-2.9079457477222737,75.820779011714
2021-05,4.046721601877468,76.00631565015743
2021-06,-0.3781159688732272,78.9879643968027
2021-07,-4.154169209527958,82.33947158889772
2021-08,-2.397594126995694,86.66185747914254
2021-09,-4.483528750768517,76.9459552891429
2021-10,-2.76113040299012,88.36377819677148
2021-11,-11.905062822341906,85.9271275187901
2021-12,-12.151299867607555,93.33844475205368
2022-01,-12.028089874489355,82.16469250967337
2022-02,-10.97507163883077,75.81706562103622
2022-03,-14.483256520661437,81.59432106676971
2022-04,-30.19831275222006,64.8289723010117
2022-05,-26.36644666525523,64.51899919891358
2022-06,-39.80479331739656,50.28472417391265
2022-07,-29.62797347763309,63.48664185930335
2022-08,-29.79010572392452,56.09579924421415
2022-09,-40.46654034241208,41.2145109223711
2022-10,-24.686194073124923,52.148729025750406
2022-11,-16.519117668271054,59.93504203701019
2022-12,-18.38710861190324,50.189045571081415
2023-01,0.616513769091398,59.08148230120602
2023-02,5.867462521081035,54.508755349823936
2023-03,19.51843670721056,59.66275056274415
2023-04,23.511134659738843,61.58819429001006
2023-05,26.441662889087915,61.75459274830537
2023-06,36.48313179654985,71.61442217750921
2023-07,41.68574512718275,76.53768974788375
2023-08,41.5645146858397,72.94895297662647
2023-09,36.44652192729376,64.08347434551311
2023-10,33.75270369725809,59.93556660233257
2023-11,49.61907867829005,73.96765899516919
2023-12,56.38810233553615,81.20261507422771
2024-01,61.730781866333714,83.35970256652834
2024-02,90.91287778295911,92.09075244663
2024-03,112.66100528834548,97.52569698170252
2024-04,144.91545172147835,88.78243280866506
2024-05,148.64732558817613,97.43897756101376
2024-06,138.13042562748456,103.5899383812946
2024-07,154.09860271429196,105.03832136377795
2024-08,159.34309694158117,109.02859834850344
2024-09,179.0796020098056,112.64222590068238
2024-10,152.860392875431,109.69534382206253
2024-11,166.78072092661856,121.05941978530883
2024-12,149.5456782181953,120.40158346759388
