Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,5.6,4.16,1.44,99.48,-0.05,2.23,-0.0,,,,
2015-04-29 00:00:00,10.59,3.8,6.79,96.29,-1.95,12.84,0.04,,,,
2015-06-25 00:00:00,10.17,3.4,6.77,96.28,-0.75,12.84,0.12,,,,
2015-08-21 00:00:00,0.06,-2.77,2.83,93.86,0.26,12.84,0.21,,,,
2015-10-19 00:00:00,17.92,0.19,17.73,99.95,4.55,17.81,0.0,,,,
2015-12-15 00:00:00,22.93,0.99,21.94,99.19,-0.11,23.34,0.05,,,,
2016-02-12 00:00:00,14.25,-8.03,22.28,97.95,-0.47,25.9,0.19,,,,
2016-04-12 00:00:00,24.12,1.51,22.61,97.55,-0.45,26.96,0.27,,,,
2016-06-08 00:00:00,21.72,4.64,17.08,94.43,-1.57,26.96,0.66,,,,
2016-08-04 00:00:00,24.74,6.55,18.19,95.05,-3.47,26.96,0.63,,,,
2016-09-30 00:00:00,18.34,6.55,11.79,91.44,-3.32,26.96,1.12,,,,
2016-11-28 00:00:00,24.56,8.53,16.03,93.83,2.27,26.96,0.8,,,,
2017-01-26 00:00:00,20.45,12.65,7.8,89.19,-4.47,26.96,1.54,,,,
2017-03-24 00:00:00,17.77,14.65,3.12,86.55,-0.26,26.96,1.92,,,,
2017-05-22 00:00:00,11.41,17.16,-5.75,81.55,-3.71,26.96,0.0,,,,
2017-07-19 00:00:00,6.37,20.55,-14.18,76.79,-3.39,26.96,0.0,,,,
2017-09-14 00:00:00,-4.21,21.78,-25.99,70.13,-2.66,26.96,0.0,,,,
2017-11-09 00:00:00,-20.9,25.33,-46.23,58.71,-7.6,26.96,0.0,,,,
2018-01-09 00:00:00,-26.13,32.87,-59.0,51.5,-0.36,26.96,0.0,,,,
2018-03-08 00:00:00,-41.64,32.18,-73.82,43.14,-3.11,26.96,0.0,,,,
2018-05-04 00:00:00,-42.67,27.87,-70.54,44.99,0.94,26.96,0.0,,,,
2018-07-02 00:00:00,-45.03,30.25,-75.28,42.32,0.32,26.96,0.0,,,,
2018-08-28 00:00:00,-48.3,38.61,-86.91,35.76,-4.63,26.96,0.0,,,,
2018-10-24 00:00:00,-49.43,26.38,-75.81,42.02,8.3,26.96,0.0,,,,
2018-12-21 00:00:00,-64.49,14.29,-78.78,40.34,5.68,26.96,0.0,,,,
2019-02-21 00:00:00,-54.25,31.47,-85.72,36.43,-1.06,26.96,0.0,,,,
2019-04-18 00:00:00,-55.27,36.81,-92.08,32.84,-3.3,26.96,0.0,,,,
2019-06-17 00:00:00,-51.81,36.1,-87.91,35.19,-0.51,26.96,0.0,,,,
2019-08-13 00:00:00,-54.05,37.04,-91.09,33.4,-0.14,26.96,0.0,,,,
2019-10-09 00:00:00,-57.46,35.98,-93.44,32.07,0.35,26.96,0.0,,,,
2019-12-05 00:00:00,-46.64,45.14,-91.78,33.01,-1.53,26.96,0.0,,,,
2020-02-04 00:00:00,-38.5,52.49,-90.99,33.46,-0.06,26.96,0.0,,,,
2020-04-01 00:00:00,-61.83,13.74,-75.57,42.16,8.11,26.96,0.0,,,,
2020-05-29 00:00:00,-66.33,40.47,-106.8,24.54,-5.41,26.96,0.0,,,,
2020-07-27 00:00:00,-65.54,48.57,-114.11,20.41,-4.9,26.96,0.0,,,,
2020-09-22 00:00:00,-66.45,51.8,-118.25,18.08,2.49,26.96,0.0,,,,
2020-11-17 00:00:00,-51.43,64.37,-115.8,19.46,1.44,26.96,0.0,,,,
2021-01-15 00:00:00,-43.92,70.52,-114.44,20.23,-0.11,26.96,0.0,,,,
2021-03-16 00:00:00,-35.67,78.86,-114.53,20.17,2.28,26.96,0.0,,,,
2021-05-12 00:00:00,-36.72,82.17,-118.89,17.72,-0.19,26.96,0.0,,,,
2021-07-09 00:00:00,-34.9,94.62,-129.52,11.72,-3.76,26.96,0.0,,,,
2021-09-03 00:00:00,-35.18,101.38,-136.56,7.75,-2.16,26.96,0.0,,,,
2021-11-01 00:00:00,-34.04,103.4,-137.44,7.25,-7.02,26.96,0.0,,,,
2021-12-29 00:00:00,-39.8,110.49,-150.29,0.0,-5.02,26.96,0.0,,,,
2022-02-25 00:00:00,-38.58,91.86,-130.44,11.2,0.76,26.96,0.0,,,,
2022-04-25 00:00:00,-41.61,86.8,-128.41,12.34,5.13,26.96,0.0,,,,
2022-06-22 00:00:00,-51.86,63.12,-114.98,19.92,3.59,26.96,0.0,,,,
2022-08-18 00:00:00,-46.6,84.98,-131.58,10.56,-4.75,26.96,0.0,,,,
2022-10-14 00:00:00,-50.07,53.85,-103.92,26.16,7.66,26.96,0.0,,,,
2022-12-12 00:00:00,-41.21,70.93,-112.14,21.52,-0.77,26.96,0.0,,,,
2023-02-09 00:00:00,-29.77,73.66,-103.43,26.44,-1.27,26.96,0.0,,,,
2023-04-10 00:00:00,-19.96,73.97,-93.93,31.8,-4.06,26.96,0.0,,,,
2023-06-06 00:00:00,-11.95,81.01,-92.96,32.34,-1.6,26.96,0.0,,,,
2023-08-03 00:00:00,-6.97,88.91,-95.88,30.7,0.05,26.96,0.0,,,,
2023-09-29 00:00:00,-8.23,79.47,-87.7,35.31,4.14,26.96,0.0,,,,
2023-11-27 00:00:00,-1.39,90.05,-91.44,33.2,-4.62,26.96,0.0,,,,
2024-01-25 00:00:00,5.73,103.14,-97.41,29.83,-1.67,26.96,0.0,,,,
2024-03-22 00:00:00,37.95,115.96,-78.01,40.78,5.89,26.96,0.0,,,,
2024-05-20 00:00:00,54.98,118.46,-63.48,48.98,-2.38,26.96,0.0,,,,
2024-07-18 00:00:00,54.02,126.6,-72.58,43.84,-3.85,26.96,0.0,,,,
2024-09-13 00:00:00,70.83,129.28,-58.45,51.81,2.3,26.96,0.0,,,,
2024-10-07 00:00:00,77.31,131.04,-53.73,54.48,5.57,26.96,0.0,171.94,166.8,139.43,-85.40072916666666
