Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.5387,-3.4132
2015-02,6.555,1.8945
2015-03,1.1989,-0.2632
2015-04,3.3366,0.3667
2015-05,3.0815,1.2291
2015-06,1.2255,-1.0339
2015-07,-1.6781,0.8676
2015-08,-6.0991,-5.0606
2015-09,-3.4933,-6.816
2015-10,10.5582,1.3367
2015-11,12.1338,-0.8589
2015-12,11.6989,-2.7077
2016-01,4.1065,-6.8384
2016-02,4.8822,-6.5873
2016-03,13.8272,0.0193
2016-04,9.4173,0.236
2016-05,7.1632,1.8523
2016-06,11.9878,2.0395
2016-07,10.1637,5.6205
2016-08,9.9707,5.4728
2016-09,4.647,5.227
2016-10,2.5922,3.1231
2016-11,8.328,6.7502
2016-12,11.6723,8.6792
2017-01,4.8495,10.1358
2017-02,5.7457,13.9198
2017-03,5.4417,13.5157
2017-04,2.374,14.1746
2017-05,-3.1834,15.2666
2017-06,-3.7529,15.4485
2017-07,-8.6201,17.2725
2017-08,-12.1783,17.0671
2017-09,-12.3627,18.9198
2017-10,-26.6557,21.1013
2017-11,-32.5441,24.1537
2017-12,-34.3023,25.0715
2018-01,-38.3777,31.2389
2018-02,-45.1539,22.9915
2018-03,-47.0644,19.4671
2018-04,-43.383,18.5528
2018-05,-42.3203,20.9392
2018-06,-42.8124,21.321
2018-07,-41.7245,25.0401
2018-08,-43.6152,28.4456
2018-09,-49.4654,28.5555
2018-10,-54.0508,18.2007
2018-11,-64.6046,19.1763
2018-12,-62.9613,8.3056
2019-01,-48.7939,16.6509
2019-02,-44.545,20.0866
2019-03,-46.3899,21.9449
2019-04,-43.0236,26.3969
2019-05,-46.4357,20.4246
2019-06,-41.967,24.503
2019-07,-41.5276,25.843
2019-08,-46.371,22.8724
2019-09,-42.8596,24.8265
2019-10,-35.4023,24.9719
2019-11,-26.4716,29.04
2019-12,-26.679,32.353
2020-01,-17.9823,31.2978
2020-02,-20.5907,24.6326
2020-03,-25.7867,20.4116
2020-04,-35.4993,35.6351
2020-05,-37.0603,41.4844
2020-06,-30.8952,40.7677
2020-07,-40.4264,45.3789
2020-08,-37.3125,54.7704
2020-09,-43.0299,46.6303
2020-10,-32.8081,41.0756
2020-11,-7.3023,50.0844
2020-12,-3.1527,54.9276
2021-01,-7.076,52.0563
2021-02,2.5076,49.0174
2021-03,2.0425,50.7567
2021-04,-0.8332,57.991
2021-05,1.5617,53.6717
2021-06,-2.7352,56.411
2021-07,-6.3897,59.4902
2021-08,-8.5382,63.4166
2021-09,-13.2472,55.0608
2021-10,-11.5794,63.4238
2021-11,-19.8022,60.8924
2021-12,-21.0798,63.3579
2022-01,-19.7219,53.5545
2022-02,-22.4656,44.8644
2022-03,-24.6597,49.2071
2022-04,-39.2017,41.1301
2022-05,-35.7605,42.6897
2022-06,-44.4685,27.1341
2022-07,-34.525,38.3383
2022-08,-34.575,32.2395
2022-09,-44.2928,19.8935
2022-10,-29.6392,29.2146
2022-11,-22.6292,35.9819
2022-12,-22.9928,30.5347
2023-01,-6.0771,35.5242
2023-02,-3.7024,32.02
2023-03,2.3539,35.6212
2023-04,1.2112,37.404
2023-05,-0.1748,37.6846
2023-06,4.874,46.2064
2023-07,9.1017,50.5196
2023-08,7.0533,45.9871
2023-09,3.7901,38.6524
2023-10,-3.4156,35.2761
2023-11,8.2745,47.2388
2023-12,13.4342,53.5146
2024-01,17.5643,55.4574
2024-02,39.0563,63.0004
2024-03,55.1653,67.7435
2024-04,71.4253,61.8772
2024-05,69.3269,66.4648
2024-06,62.6117,71.7807
2024-07,73.6127,70.4616
2024-08,70.9729,73.4314
2024-09,71.7574,71.8345
2024-10,58.6658,69.6086
2024-11,58.5239,78.9071
2024-12,44.9544,74.1003
2025-01,76.4389,78.1254
2025-02,74.732,74.7321
2025-03,68.3983,68.4867
2025-04,65.9782,67.1675
2025-05,101.8406,77.0634
2025-06,101.7706,85.5228
2025-07,106.0189,89.0665
2025-08,102.9788,92.2392
2025-09,120.2282,98.3031
2025-10,118.7131,99.0943
