Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,5.6,4.16,1.44,84.72,8.53,2.23,,-0.01447127804878049,,,,,,,
2015-04-29,10.59,3.8,6.79,61.66,13.5,12.84,,0.0393624,,,,,,,
2015-06-25,10.17,3.4,6.77,61.53,-7.73,12.84,,0.12082441404958676,,,,,,,
2015-08-21,0.06,-2.77,2.83,36.57,2.73,12.84,,0.21254959627329192,,,,,,,
2015-10-19,17.92,0.19,17.73,99.61,47.14,17.81,,0.001642443283582092,,,,,,,
2015-12-15,22.93,0.99,21.94,94.67,-0.71,23.34,,0.03610157178423236,,,,,,,
2016-02-12,14.25,-8.03,22.28,87.45,-2.91,25.9,,0.1133778612099644,,,,,,,
2016-04-12,24.12,1.51,22.61,85.45,-2.31,26.96,,0.157976738317757,,,,,,,
2016-06-08,21.72,4.64,17.08,66.96,-9.33,26.96,,0.3904568354570638,,,,,,,
2016-08-04,24.74,6.55,18.19,70.67,-20.57,26.96,,0.3740767216957606,,,,,,,
2016-09-30,18.34,6.55,11.79,49.26,-19.67,26.96,,0.6615391455782316,,,,,,,
2016-11-28,24.56,8.53,16.03,63.44,13.47,26.96,1.371920847496292,0.47472703000000005,,,,,,,
2017-01-26,20.45,12.65,7.8,35.92,-26.49,26.96,1.3588420776504642,0.9115847250000002,,,,,,,
2017-03-24,17.77,14.65,3.12,20.27,-1.54,26.96,1.4368572713944312,1.1376922856250002,,,,,,,
2017-05-22,11.41,17.16,-5.75,4.1,-8.51,26.96,1.5422658646309622,0.0,,,,,,,
2017-07-19,6.37,20.55,-14.18,2.99,-2.09,26.96,1.631255843743656,0.0,,,,,,,
2017-09-14,-4.21,21.78,-25.99,3.02,3.02,26.96,1.7483709902316287,0.0,,,,,,,
2017-11-09,-20.9,25.33,-46.23,0.0,-0.18,26.96,1.9732212684907677,0.0,,,,,,,
2018-01-09,-26.13,32.87,-59.0,2.27,2.27,26.96,2.2679743241507655,0.0,,,,,,,
2018-03-08,-41.64,32.18,-73.82,1.82,-4.27,26.96,2.431350051570615,0.0,,,,,,,
2018-05-04,-42.67,27.87,-70.54,5.66,1.62,26.96,2.790513973731859,0.0,,,,,,,
2018-07-02,-45.03,30.25,-75.28,4.74,4.21,26.96,3.2961985541071326,0.0,,,,,,,
2018-08-28,-48.3,38.61,-86.91,0.0,-3.22,26.96,3.80365044859887,0.0,,,,,,,
2018-10-24,-49.43,26.38,-75.81,13.56,12.37,26.96,2.935749985484008,0.0,,,,,,,
2018-12-21,-64.49,14.29,-78.78,13.29,10.24,26.96,3.3903398145855457,0.0,,,,,,,
2019-02-21,-54.25,31.47,-85.72,7.59,-1.55,26.96,2.665281917600507,0.0,,,,,,,
2019-04-18,-55.27,36.81,-92.08,2.38,-4.79,26.96,2.6477237972682115,0.0,,,,,,,
2019-06-17,-51.81,36.1,-87.91,5.8,-0.73,26.96,2.453172205438067,0.0,,,,,,,
2019-08-13,-54.05,37.04,-91.09,3.19,-0.21,26.96,2.300023604511541,0.0,,,,,,,
2019-10-09,-57.46,35.98,-93.44,2.25,0.51,26.96,2.301532377656945,0.0,,,,,,,
2019-12-05,-46.64,45.14,-91.78,3.6,-2.2,26.96,2.170450186222,0.0,,,,,,,
2020-02-04,-38.5,52.49,-90.99,5.45,1.11,26.96,2.1611940875838296,0.0,,,,,,,
2020-04-01,-61.83,13.74,-75.57,17.81,11.51,26.96,2.1436377564048006,0.0,,,,,,,
2020-05-29,-66.33,40.47,-106.8,0.0,-1.7,26.96,2.1836336714359477,0.0,,,,,,,
2020-07-27,-65.54,48.57,-114.11,0.52,-3.21,26.96,2.197559069320026,0.0,,,,,,,
2020-09-22,-66.45,51.8,-118.25,7.15,7.15,26.96,2.2401238109215114,0.0,,,,,,,
2020-11-17,-51.43,64.37,-115.8,8.72,1.64,26.96,2.104825528276741,0.0,,,,,,,
2021-01-15,-43.92,70.52,-114.44,9.59,-0.12,26.96,1.9766189947354595,0.0,,,,,,,
2021-03-16,-35.67,78.86,-114.53,9.53,2.59,26.96,1.9979392985502074,0.0,,,,,,,
2021-05-12,-36.72,82.17,-118.89,6.74,-0.22,26.96,1.9841582257212809,0.0,,,,,,,
2021-07-09,-34.9,94.62,-129.52,0.2,-4.0,26.96,2.0019616628119588,0.0,,,,,,,
2021-09-03,-35.18,101.38,-136.56,0.09,-0.53,26.96,2.042044415898817,0.0,,,,,,,
2021-11-01,-34.04,103.4,-137.44,0.62,-6.56,26.96,2.0870531205817007,0.0,,,,,,,
2021-12-29,-39.8,110.49,-150.29,0.0,-1.86,26.96,2.1540171979501435,0.0,,,,,,,
2022-02-25,-38.58,91.86,-130.44,11.2,0.76,26.96,2.208199199967309,0.0,,,,,,,
2022-04-25,-41.61,86.8,-128.41,12.34,5.13,26.96,2.042590431738623,0.0,,,,,,,
2022-06-22,-51.86,63.12,-114.98,19.92,3.59,26.96,1.9570072971078178,0.0,,,,,,,
2022-08-18,-46.6,84.98,-131.58,10.56,-4.75,26.96,1.9784566563121557,0.0,,,,,,,
2022-10-14,-50.07,53.85,-103.92,26.16,7.66,26.96,2.0758264432286566,0.0,,,,,,,
2022-12-12,-41.21,70.93,-112.14,21.52,-0.77,26.96,2.281419231923584,0.0,,,,,,,
2023-02-09,-29.77,73.66,-103.43,26.44,-1.27,26.96,2.2208249687511836,0.0,,,,,,,
2023-04-10,-19.96,73.97,-93.93,31.8,-4.06,26.96,2.1028962296054776,0.0,,,,,,,
2023-06-06,-11.95,81.01,-92.96,32.34,-1.6,26.96,2.0845649507666133,0.0,,,,,,,
2023-08-03,-6.97,88.91,-95.88,30.7,0.05,26.96,1.8055980374337064,0.0,,,,,,,
2023-09-29,-8.23,79.47,-87.7,35.31,4.14,26.96,1.626100802651675,0.0,,,,,,,
2023-11-27,-1.39,90.05,-91.44,33.2,-4.62,26.96,1.4624954148419003,0.0,,,,,,,
2024-01-25,5.73,103.14,-97.41,29.83,-1.67,26.96,1.3474757525049237,0.0,,,,,,,
2024-03-22,37.95,115.96,-78.01,40.78,5.89,26.96,1.2674823743461452,0.0,,,,,,,
