Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.25169854736328,-1.5187922973632806
2015-02,6.518474848429379,3.8071549580892095
2015-03,0.0064934015274076,0.98698931503296
2015-04,8.914077220916772,1.7466653717041147
2015-05,7.948910373687767,2.445598884582534
2015-06,4.882029951913025,0.0477738233293889
2015-07,2.342354335784913,2.0360728654861493
2015-08,-2.8720492324828983,-4.434971453348791
2015-09,0.2181128211975247,-6.094751067352277
2015-10,14.783899024616607,2.2972187347412243
2015-11,17.356689505577116,2.3988613204956044
2015-12,21.49619193121104,0.3434760483961963
2016-01,12.178359120777692,-4.526573441096704
2016-02,12.49283502197267,-4.447752838643382
2016-03,21.623398903369907,2.171951570987707
2016-04,16.358764616573573,2.324658892014475
2016-05,13.457344044579411,3.915401113298224
2016-06,18.282597488804875,4.007228026139131
2016-07,16.08071941757203,7.591774563217157
2016-08,15.657828554425944,7.342805181594136
2016-09,9.833223996249108,7.017381306734971
2016-10,7.461870160973616,4.798160432235066
2016-11,13.271481239318872,8.494439019521094
2016-12,16.584306559753426,10.390333018188503
2017-01,8.965031550480784,11.902465753995472
2017-02,9.88550622558595,15.760164450751413
2017-03,9.437231580734265,15.28380251802719
2017-04,6.121503146730634,15.934830120218212
2017-05,0.024951381683369,16.994733470153832
2017-06,-0.5491500251523673,17.13646553704049
2017-07,-5.743308761358257,18.97368329095841
2017-08,-9.471819727117348,18.72022268399327
2017-09,-9.733505538940424,20.554466308593767
2017-10,-24.557995462581072,22.724316473170703
2017-11,-30.930833871099672,25.80142386690776
2017-12,-32.796327124827606,26.694788268836778
2018-01,-36.9984733359688,32.97913365615044
2018-02,-43.715821256295214,27.21647107676972
2018-03,-45.16837184491156,23.439701590919505
2018-04,-41.56816446485752,23.331227090416885
2018-05,-40.54496883033569,25.716747635432657
2018-06,-41.11191429009548,26.0313896432921
2018-07,-40.06072983286596,29.885705181988808
2018-08,-42.19599506284924,33.36296307559543
2018-09,-48.245623319833165,33.39188949103979
2018-10,-52.90205941135324,23.634883572192923
2018-11,-64.12243664848803,25.43082574780784
2018-12,-62.5061878999204,13.860610004658614
2019-01,-48.18229517051695,22.547356963653577
2019-02,-43.9022282030442,26.049388447032264
2019-03,-45.17935965486672,27.93758504266006
2019-04,-43.35444756295544,32.51381405596465
2019-05,-46.66709375897159,23.55287499844588
2019-06,-39.709349624425705,31.707475077264967
2019-07,-39.32053874577793,33.02752678421565
2019-08,-51.49829941719455,30.28606036872197
2019-09,-46.45188949861196,32.3178491164898
2019-10,-39.28328776330462,34.65147904024286
2019-11,-30.7786089005788,38.90058083000185
2019-12,-30.884017337298776,42.37570606381777
2020-01,-22.467670121162158,41.62130274089692
2020-02,-31.916810981659648,29.542734133402515
2020-03,-49.93030577990412,12.97111064875127
2020-04,-56.29551132164,27.26038262082615
2020-05,-56.88842021627136,32.88547871988472
2020-06,-54.28262267072876,34.81823144975351
2020-07,-58.6463654103279,42.17246165971196
2020-08,-55.93693416893999,51.40205787161125
2020-09,-55.81653376944404,44.99918684790476
2020-10,-46.456839970884175,40.68798531556466
2020-11,-25.700987958788858,55.41066551388636
2020-12,-20.73458403588646,60.41113253711024
2021-01,-21.30304730280025,57.97925159753336
2021-02,-7.290611140785197,61.51735161224367
2021-03,-2.8259831019326054,68.00671565838866
2021-04,-2.883878302128262,75.92918272429627
2021-05,4.0699431392596574,76.1124565952986
2021-06,-0.3532130966065638,79.09259065797056
2021-07,-4.132015409982193,82.44035711088182
2021-08,-2.37480454615604,86.77094825433802
2021-09,-4.461468352515519,77.06185635161982
2021-10,-2.7407935651181603,88.49486038566499
2021-11,-11.889051154761075,86.06096663802012
2021-12,-12.13572730702791,93.48970247344974
2022-01,-12.010992161850586,82.32638341193979
2022-02,-10.960519057734242,75.9618399876562
2022-03,-14.469908966313694,81.72840336582878
2022-04,-30.188311498931263,64.93006068497564
2022-05,-26.35596027561823,64.61973646452162
2022-06,-39.79569978608141,50.39307478122921
2022-07,-29.618674259071756,63.58334037059286
2022-08,-29.780806681263822,56.17967293302475
2022-09,-40.46400129869136,41.27468975367445
2022-10,-24.684335775104305,52.22624794978095
2022-11,-16.513921294122923,60.02456407507262
2022-12,-18.382864302635184,50.26395381392648
2023-01,0.6280274342614911,59.16941360668262
2023-02,5.880751413682517,54.60521363021389
2023-03,19.53587819882394,59.765812191238425
2023-04,23.529660814238085,61.69378090531757
2023-05,26.460892056381024,61.85998721081602
2023-06,36.504594217439305,71.72745494724015
2023-07,41.70805493652823,76.66097031175177
2023-08,41.58665282771701,73.06740037471229
2023-09,36.46777786219795,64.2114835568554
2023-10,33.77341102037698,60.05627471774093
2023-11,49.64115368522539,74.10481317456565
2023-12,56.4105584307067,81.34791823759866
2024-01,61.75333516621158,83.50704170622392
2024-02,90.9512215619216,92.24760257267307
2024-03,112.71270621726345,97.68817158978328
2024-04,144.98620106220247,88.93486162148537
2024-05,148.7202889805593,97.60024294702632
2024-06,138.20042573385655,103.75723474154266
2024-07,154.16741143954212,105.206648396788
2024-08,159.4110503586745,109.20046356103362
2024-09,179.14563465672026,112.81713346248564
2024-10,152.91453746312405,109.86680255928358
2024-11,166.8339116185268,121.24141174653369
2024-12,143.46252834210514,115.09323137046876
2025-01,195.68616916641645,119.9091492515314
2025-02,199.01450883649036,116.16985780204216
2025-03,180.733623321141,102.42597773453495
