Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.2807213710437924,-1.4158767825039886,-0.9,69.0,-0.3
2015-02,7.09548032951357,3.8087683830261287,3.3,100.0,-0.3
2015-03,1.7203394194382993,1.863213309067957,-0.1,45.2,-0.3
2015-04,10.71099086162024,2.705403087071012,8.0,68.6,-0.3
2015-05,10.696743561808276,3.691123745218916,7.0,62.3,-0.3
2015-06,8.086834455251712,1.4295410189628657,6.7,60.4,-0.3
2015-07,5.68642154267256,3.451188956765594,2.2,32.1,-0.3
2015-08,0.2480374783410122,-2.9928658807542474,3.2,38.4,-0.3
2015-09,2.868966194353617,-5.108890132703281,8.0,68.6,-0.3
2015-10,17.577758850860615,2.98453736724853,14.6,81.8,-0.3
2015-11,20.7138474747794,3.189229120526993,17.5,82.3,-0.3
2015-12,25.439106532183576,1.2520984996448936,24.2,100.0,-0.3
2016-01,16.278578562695056,-3.685946853969402,20.0,84.5,-0.3
2016-02,16.72791138696672,-3.7001237115859897,20.4,86.0,-0.3
2016-03,26.39373844161989,2.8921031060791247,23.5,97.4,-0.3
2016-04,21.306453919777503,3.106893773299002,18.2,77.9,-0.3
2016-05,18.488252874727618,4.7547172845911145,13.7,61.3,-0.3
2016-06,23.589693045616155,4.891021471296053,18.7,79.7,-0.3
2016-07,21.440587737379424,8.533865088364179,12.9,58.3,-0.3
2016-08,21.09526742515564,8.374859351094589,12.7,57.6,-0.3
2016-09,15.084458720422568,8.11559801950763,7.0,36.5,-0.3
2016-10,12.604562742948543,5.945112060785296,6.7,35.4,-0.3
2016-11,18.624601308764845,9.693076492309572,8.9,43.5,-0.3
2016-12,22.12202825849197,11.653985162173996,10.5,49.4,-0.3
2017-01,14.209860077667248,13.252594648088722,1.0,14.4,-0.3
2017-02,15.128030956586214,17.217226258383867,-2.1,3.0,-0.3
2017-03,14.637260682492649,16.861353960398095,-2.2,4.7,-0.3
2017-04,11.134814052079856,17.612138724879213,-6.5,0.0,-0.3
2017-05,4.700646892547611,18.77622275856212,-14.1,0.3,-0.3
2017-06,3.991358315086391,19.012340247344973,-15.0,1.5,-0.3
2017-07,-1.4870451515941907,20.96173879148904,-22.4,2.1,-0.3
2017-08,-5.519330529349187,20.794108290172787,-26.3,0.6,-0.3
2017-09,-5.928517734971139,22.74164486321739,-28.7,1.9,-0.3
2017-10,-21.44267824120953,25.02929296146736,-46.5,0.0,-0.3
2017-11,-28.262653730350063,28.24514620632597,-56.5,0.0,-0.3
2017-12,-30.44481708750516,29.25477972743822,-59.7,0.9,-0.3
2018-01,-35.017620825990704,35.74806857835486,-70.8,2.5,-0.3
2018-02,-42.11593687868117,30.03108952569964,-72.1,1.1,-0.3
2018-03,-43.88241245308699,26.24511495520145,-70.1,3.3,-0.3
2018-04,-40.4755675830078,26.169777648468017,-66.6,6.9,-0.3
2018-05,-39.64900293454936,28.67101880630793,-68.3,5.1,-0.3
2018-06,-40.38511733531951,29.054513386212832,-69.4,5.4,-0.3
2018-07,-39.52081529077493,33.05477737484341,-72.6,3.6,-0.3
2018-08,-41.83001838344996,36.67536167992487,-78.5,0.8,-0.3
2018-09,-48.03528631314363,36.7859260627053,-84.8,0.2,-0.3
2018-10,-52.87437419802801,26.8518886951719,-79.7,4.9,-0.3
2018-11,-64.2069433645951,28.72987270087528,-92.9,0.0,-0.3
2018-12,-62.71931473988499,16.935568929474943,-79.7,11.3,-0.3
2019-01,-48.74453832632807,25.84602913394216,-74.6,15.6,-0.3
2019-02,-44.65671532955169,29.455609422938032,-74.1,16.1,-0.3
2019-03,-45.991985295967964,31.42822059818957,-77.4,13.2,-0.3
2019-04,-44.29583578435835,36.14627201117236,-80.4,10.7,-0.3
2019-05,-47.63459246244884,27.01417016964871,-74.6,15.6,-0.3
2019-06,-40.9413723296821,35.386537946701054,-76.3,14.2,-0.3
2019-07,-40.61611933276835,36.77848475412227,-77.4,13.2,-0.3
2019-08,-52.552707397114126,34.01523796289616,-86.6,5.4,-0.3
2019-09,-47.75161960644508,36.119796805082885,-83.9,7.7,-0.3
2019-10,-40.84109796246359,38.55936569034355,-79.4,11.5,-0.3
2019-11,-32.65064290491738,42.95866480531557,-75.6,14.8,-0.3
2019-12,-32.76486452696663,46.56639256308421,-79.3,11.6,-0.3
2020-01,-24.6078772161242,45.839234306657815,-70.4,19.2,-0.3
2020-02,-33.803679873281034,33.48047600089177,-67.3,21.9,-0.3
2020-03,-51.28424797157392,16.515744233118347,-67.8,21.4,-0.3
2020-04,-57.52745765554581,31.137650988707662,-88.7,3.6,-0.3
2020-05,-58.13318633736927,36.913150179952005,-95.0,0.0,-0.3
2020-06,-55.70979988872375,38.90832539719029,-94.6,0.5,-0.3
