Date,rate_GE_5D,rate_VOO_20D
2016-01,-0.2441,0.7475
2016-02,1.4542,0.5732
2016-03,8.804,6.1122
2016-04,3.9296,5.1669
2016-05,2.8593,5.01
2016-06,7.2379,3.7643
2016-07,5.6262,5.7707
2016-08,5.081,5.2042
2016-09,3.5736,4.314
2016-10,2.9516,3.1133
2016-11,8.5573,5.5589
2016-12,11.3629,6.7166
2017-01,8.3692,7.5179
2017-02,8.102,9.6627
2017-03,7.5878,9.1439
2017-04,3.9586,9.2546
2017-05,-0.4141,9.5761
2017-06,-0.5878,9.4332
2017-07,-2.001,10.0836
2017-08,-4.735,9.7575
2017-09,-4.9049,10.3465
2017-10,-13.3853,11.0407
2017-11,-16.3376,12.0547
2017-12,-16.9815,12.1849
2018-01,-18.413,14.2981
2018-02,-23.2256,10.7423
2018-03,-26.5208,7.7377
2018-04,-21.7917,7.1663
2018-05,-20.8965,9.4342
2018-06,-21.9433,9.9109
2018-07,-24.0727,13.185
2018-08,-24.1949,16.0378
2018-09,-25.3164,16.1493
2018-10,-41.3325,10.1359
2018-11,-54.7025,10.9525
2018-12,-52.7469,0.9755
2019-01,-35.4269,8.6536
2019-02,-34.5959,11.8003
2019-03,-34.0856,10.9644
2019-04,-33.1208,11.9994
2019-05,-34.0693,9.7929
2019-06,-28.9236,13.2837
2019-07,-30.862,14.5748
2019-08,-38.1203,12.0445
2019-09,-33.8266,13.9283
2019-10,-30.5956,13.8242
2019-11,-25.6453,15.2406
2019-12,-25.2366,16.3477
2020-01,-23.7553,16.0
2020-02,-27.5736,8.5928
2020-03,-35.0456,2.2428
2020-04,-43.5501,15.3065
2020-05,-44.5787,20.5007
2020-06,-39.5264,20.6291
2020-07,-43.6084,25.1907
2020-08,-45.0193,33.3535
2020-09,-49.107,26.8002
2020-10,-39.4752,22.3781
2020-11,-16.1674,31.0342
2020-12,-12.0266,35.3489
2021-01,-15.2473,32.969
2021-02,-5.2176,31.3421
2021-03,-4.8031,33.5115
2021-04,-8.1822,39.9579
2021-05,-5.6115,36.6678
2021-06,-9.551,39.0487
2021-07,-14.1101,41.822
2021-08,-15.9728,45.3402
2021-09,-19.9703,37.9657
2021-10,-18.3362,45.0363
2021-11,-21.7713,42.8984
2021-12,-23.0473,45.8776
2022-01,-21.8577,37.2576
2022-02,-23.9187,30.0426
2022-03,-26.1311,34.0335
2022-04,-40.2033,26.1433
2022-05,-36.727,27.4163
2022-06,-45.6473,14.032
2022-07,-35.8756,24.1716
2022-08,-35.1586,22.3837
2022-09,-36.7307,19.8311
2022-10,-23.9127,25.5829
2022-11,-16.1833,32.1735
2022-12,-17.0183,26.2075
2023-01,2.0705,32.0065
2023-02,5.2767,28.5111
2023-03,13.3237,32.0763
2023-04,12.6736,33.7937
2023-05,11.6228,34.0419
2023-06,12.6163,42.2913
2023-07,17.4371,46.4427
2023-08,15.5241,42.2085
2023-09,11.7151,35.0408
2023-10,5.023,31.7156
2023-11,17.6368,43.3533
2023-12,23.1385,49.4187
2024-01,21.9624,45.9225
2024-02,43.9417,52.9775
2024-03,60.5013,57.4105
2024-04,62.4918,51.7233
2024-05,60.3231,56.0692
2024-06,56.1518,61.0314
2024-07,64.4839,60.1437
2024-08,63.4847,63.097
2024-09,67.1627,62.2106
2024-10,53.8807,60.0887
2024-11,55.6201,68.8548
2024-12,44.5821,63.7125
2025-01,50.4294,64.5325
2025-02,50.565,63.2827
2025-03,45.759,58.1497
2025-04,40.3127,54.0822
2025-05,70.686,63.2308
2025-06,67.3603,71.0368
2025-07,70.5912,74.3035
2025-08,68.9082,77.2429
2025-09,81.8618,82.8085
2025-10,78.4034,86.4244
2025-11,76.0922,81.8929
2025-12,79.9575,81.1479
2026-01,88.9895,82.5351
