Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577451648712064,-1.518865859985341
2015-02,6.530616051991789,3.807067644755047
2015-03,0.0065054044723567,0.98695016288759
2015-04,8.930655411529553,1.7466224807739517
2015-05,7.963682907104497,2.4455631497701136
2015-06,4.927910313197548,0.0477686909267083
2015-07,2.3851138963699503,2.0360424346923978
2015-08,-2.838541926066074,-4.434959498087543
2015-09,0.2534859382629539,-6.094785783386215
2015-10,14.843133217204718,2.297206327264978
2015-11,17.41808093738557,2.398835809707656
2015-12,21.563051940624533,0.3434926564143348
2016-01,12.225972292491385,-4.52654679652621
2016-02,12.522638922373464,-4.447791850789374
2016-03,21.64584842896464,2.171940740585332
2016-04,16.406340978510258,2.324665381038904
2016-05,13.491541544808294,3.915369942559166
2016-06,18.325359343077015,4.0072343067370175
2016-07,16.118885433769226,7.591760991668717
2016-08,15.69611150414605,7.342803162711031
2016-09,9.85802368874984,7.017378959308984
2016-10,7.495025432918401,4.798131523132332
2016-11,13.284499673048678,8.494428987820957
2016-12,16.590171941986085,10.390305325012218
2017-01,8.957714817780715,11.902448460212137
2017-02,9.877425484692615,15.760194082472069
2017-03,9.420797227723266,15.28380438859125
2017-04,6.11603221432917,15.934822717074717
2017-05,0.0324167616526427,16.99471639175416
2017-06,-0.5409616754593283,17.13647632894211
2017-07,-5.72552384340762,18.973693743228925
2017-08,-9.44749967956543,18.72022380065921
2017-09,-9.727987760880408,20.554440464019773
2017-10,-24.52891594935825,22.72429986833846
2017-11,-30.89229460334777,25.80141662534079
2017-12,-32.75993110440227,26.69481602704849
2018-01,-36.97245540649011,32.979090732373706
2018-02,-43.68294744696984,27.21648066241926
2018-03,-45.1468196565628,23.43972833004
2018-04,-41.53915991243501,23.331218787030505
2018-05,-40.51620929213932,25.71672212655205
2018-06,-41.0875917717246,26.03136458640876
2018-07,-40.03673502805015,29.885705766677884
2018-08,-42.17441726620992,33.36297212371828
2018-09,-48.22196490470222,33.391831337140964
2018-10,-52.89802371556706,23.634884574240832
2018-11,-64.12074356627463,25.430818495591502
2018-12,-62.50471903458419,13.86061940422838
2019-01,-48.18070858497619,22.547341118011488
2019-02,-43.90039177838493,26.04936453471465
2019-03,-45.17786278871389,27.9375777879862
2019-04,-43.352824863937656,32.51379029630266
2019-05,-46.66658984078301,23.55287538358901
2019-06,-39.70696093243684,31.707451180059262
2019-07,-39.31833435627391,33.02751928097862
2019-08,-51.49407511483576,30.286060731988208
2019-09,-46.44690122906914,32.3178572854667
2019-10,-39.27507862517792,34.651519347497995
2019-11,-30.77321068820952,38.90060556475324
2019-12,-30.87564325761012,42.37571533640878
2020-01,-22.454855129887964,41.621343216803794
2020-02,-31.89913494754972,29.542734921773285
2020-03,-49.92796402093767,12.971087676405912
2020-04,-56.29792729949949,27.260359649188715
2020-05,-56.89204428013888,32.88548726214786
2020-06,-54.286871107927006,34.81824004671468
2020-07,-58.649226681821474,42.17245455596028
2020-08,-55.94012129650944,51.40200434079378
2020-09,-55.81940937391008,44.9992256352016
2020-10,-46.45984682862186,40.68796282099336
2020-11,-25.704083329015305,55.410643162197545
2020-12,-20.737491094745984,60.41114017120779
2021-01,-21.30590325891648,57.97924399216112
2021-02,-7.292189667129501,61.51731411905925
2021-03,-2.82714228637595,68.00670813209133
2021-04,-2.885059781830024,75.92919007893353
2021-05,4.069827765856049,76.11247833017202
2021-06,-0.3554819638940332,79.09256854363937
2021-07,-4.13192455537319,82.44036411151887
2021-08,-2.37562669633935,86.77095505438912
2021-09,-4.461849458438594,77.06189202397044
2021-10,-2.739718856512763,88.49483885873082
2021-11,-11.892002012593403,86.06098791031611
2021-12,-12.139524048502292,93.48972381914923
2022-01,-12.016397951414415,82.3263905277696
2022-02,-10.963545551760422,75.96183313093515
2022-03,-14.471441394480776,81.72838261101462
2022-04,-30.196938301407872,64.93005401679908
2022-05,-26.364726096238023,64.61972956373427
2022-06,-39.800419650214046,50.39308180723088
2022-07,-29.625786382198328,63.583306420036
2022-08,-29.789593592756525,56.17966638675813
2022-09,-40.47065685436573,41.27471061398123
2022-10,-24.693307538102797,52.22625516228929
2022-11,-16.52380826067923,60.0245443506241
2022-12,-18.39205232604508,50.26393419843853
2023-01,0.606335245677414,59.169420878663374
2023-02,5.857170374359755,54.6051941949093
2023-03,19.512008973541285,59.76580613388063
2023-04,23.505874573924768,61.69378814228927
2023-05,26.437276369992446,61.85998127222998
2023-06,36.481183116542496,71.72744915564084
2023-07,41.684982170655175,76.66095142951382
2023-08,41.56382231169202,73.06740759742374
2023-09,36.44495537527555,64.21149082687667
2023-10,33.75122509729973,60.05628191939025
2023-11,49.620908561494616,74.10480759429933
2023-12,56.391053696588656,81.34791270852746
2024-01,61.7345398610202,83.50703628318092
2024-02,90.92066624206684,92.24759719848636
2024-03,112.67161422501296,97.68817887905668
2024-04,144.9299519446382,88.93485628813349
2024-05,148.66227379337113,97.60023766045822
2024-06,138.1442147087761,103.75722950094476
2024-07,154.11402947073967,105.20664320136764
2024-08,159.35900519708488,109.20045841001853
2024-09,179.09718015492976,112.81712835512324
2024-10,152.8757194700161,109.86679749484024
2024-11,166.79712431643802,121.241406724294
2024-12,143.434660607803,115.0932263897352
2025-01,156.86615372251293,112.74038730758916
