Date,rate_GE_5D,rate_VOO_20D
2015-01,-2.8108,0.0
2015-02,6.7139,0.0
2015-03,0.973,0.0
2015-04,6.3326,0.0
2015-05,5.5113,0.0
2015-06,3.1794,0.0
2015-07,0.2577,0.0
2015-08,-4.5453,0.0
2015-09,-2.0538,-2.3535
2015-10,12.1178,5.1504
2015-11,13.9194,3.2215
2015-12,14.444,2.6389
2016-01,6.45,2.4536
2016-02,7.1105,3.426
2016-03,16.0749,9.6095
2016-04,10.9043,9.3703
2016-05,9.5559,8.9957
2016-06,14.3666,8.5525
2016-07,12.399,9.2931
2016-08,12.1065,8.8882
2016-09,6.5949,8.4476
2016-10,4.4229,7.616
2016-11,10.1818,8.2074
2016-12,13.5141,8.3838
2017-01,6.5153,8.4837
2017-02,7.3686,9.0695
2017-03,7.006,8.7753
2017-04,3.8442,8.7055
2017-05,-1.8393,8.7223
2017-06,-2.4582,8.5764
2017-07,-7.4287,8.7378
2017-08,-11.0692,8.533
2017-09,-11.2918,8.6911
2017-10,-25.7804,8.9031
2017-11,-31.7707,9.2574
2017-12,-33.582,9.2605
2018-01,-37.7178,10.0984
2018-02,-44.5818,9.0972
2018-03,-46.5535,7.6819
2018-04,-42.8645,7.3245
2018-05,-41.7427,9.2745
2018-06,-42.3411,9.7223
2018-07,-41.2613,12.5725
2018-08,-43.1844,15.1034
2018-09,-49.093,15.2829
2018-10,-53.7174,10.0489
2018-11,-64.356,11.0456
2018-12,-62.7154,1.1349
2019-01,-48.4587,8.9917
2019-02,-44.1935,12.2607
2019-03,-46.064,11.0618
2019-04,-42.6866,11.8408
2019-05,-46.1325,10.0536
2019-06,-41.6558,11.4447
2019-07,-42.8234,11.5842
2019-08,-47.5234,10.9959
2019-09,-44.0515,11.2541
2019-10,-36.7146,11.5575
2019-11,-27.9335,12.1897
2019-12,-28.1039,12.679
2020-01,-19.5501,12.4658
2020-02,-22.073,10.7706
2020-03,-27.1253,7.6696
2020-04,-36.6422,21.4404
2020-05,-38.1477,26.8573
2020-06,-32.0615,26.4275
2020-07,-38.6,30.2963
2020-08,-39.2175,37.922
2020-09,-44.7194,31.2145
2020-10,-34.7511,25.6416
2020-11,-9.9262,32.8927
2020-12,-5.8565,35.7292
2021-01,-9.6355,34.1724
2021-02,-0.2779,35.0658
2021-03,-0.6881,36.3436
2021-04,-3.9999,37.9237
2021-05,0.2295,37.3964
2021-06,-3.9849,37.5082
2021-07,-9.8869,37.6774
2021-08,-11.9074,37.9909
2021-09,-16.3988,36.2774
2021-10,-14.7473,37.613
2021-11,-19.4649,36.9696
2021-12,-21.8015,37.722
2022-01,-20.4451,35.8734
2022-02,-23.1509,29.5272
2022-03,-25.3169,33.5379
2022-04,-39.7213,27.1342
2022-05,-36.3007,28.8387
2022-06,-44.9297,14.7684
2022-07,-35.0609,24.9682
2022-08,-35.1044,23.2124
2022-09,-44.7406,20.7282
2022-10,-30.1951,25.3467
2022-11,-23.2321,31.9504
2022-12,-23.5851,26.7104
2023-01,-6.7923,31.3579
2023-02,-4.4283,27.8325
2023-03,1.5952,31.3614
2023-04,0.4687,33.0995
2023-05,-0.9019,33.3991
2023-06,0.7304,41.4615
2023-07,4.9394,45.5209
2023-08,3.0061,41.4457
2023-09,-0.1015,39.5727
2023-10,-7.0047,33.8928
2023-11,4.289,45.7059
2023-12,9.2947,51.8572
2024-01,9.9043,48.2939
2024-02,30.0551,48.0462
2024-03,45.1832,47.7403
2024-04,49.7948,47.1643
2024-05,46.8561,46.9337
2024-06,41.6696,46.6609
2024-07,50.8978,46.3037
2024-08,48.7103,46.6003
2024-09,49.5238,46.9549
2024-10,38.2404,45.1407
2024-11,38.2249,53.2076
2024-12,25.6662,48.5181
2025-01,53.0881,48.773
2025-02,51.7124,46.0613
2025-03,46.3197,41.2781
2025-04,44.3355,40.7044
2025-05,75.6225,49.1439
2025-06,75.6655,56.3673
2025-07,79.468,59.4728
2025-08,78.5993,62.2627
2025-09,89.9674,66.4088
