Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,12.88,4.11,8.77,100.0,0.0,8.77,0.0
2019-03-01,18.14,7.97,10.17,91.17,-8.83,17.78,1.57
2019-03-29,14.93,8.68,6.25,86.62,-4.55,17.78,2.38
2019-04-29,11.78,12.89,-1.11,78.08,-8.54,17.78,3.9
2019-05-28,7.38,7.56,-0.18,79.16,1.08,17.78,3.71
2019-06-25,17.12,12.09,5.03,85.2,6.04,17.78,2.63
2019-07-24,22.19,15.45,6.74,87.19,1.99,17.78,2.28
2019-08-21,-6.75,11.92,-18.67,57.7,-29.49,17.78,7.52
2019-09-19,7.67,15.12,-7.45,70.72,13.02,17.78,5.21
2019-10-17,3.34,14.29,-10.95,66.66,-4.06,17.78,5.93
2019-11-14,28.84,18.08,10.76,91.85,25.19,17.78,1.45
2019-12-13,29.17,20.86,8.31,89.01,-2.84,17.78,1.95
2020-01-14,36.7,24.54,12.16,93.48,4.47,17.78,1.16
2020-02-12,49.14,28.13,21.01,98.06,4.58,22.78,0.44
2020-03-12,-18.19,-6.51,-11.68,62.2,-35.86,22.78,8.61
2020-04-09,-19.03,5.58,-24.61,48.02,-14.18,22.78,11.84
2020-05-08,-28.43,10.92,-39.35,31.85,-16.17,22.78,15.52
2020-06-08,-20.76,22.48,-43.24,27.59,-4.26,22.78,16.49
2020-07-07,-31.58,18.64,-50.22,19.93,-7.66,22.78,18.24
2020-08-04,-35.38,24.61,-59.99,9.21,-10.72,22.78,20.68
2020-09-01,-35.53,32.86,-68.39,0.0,-9.21,22.78,22.78
2020-09-30,-35.21,26.15,-61.36,7.71,7.71,22.78,21.02
2020-10-28,-24.72,22.82,-47.54,22.87,15.16,22.78,17.57
2020-11-25,2.0,36.14,-34.14,37.57,14.7,22.78,14.22
2020-12-24,3.28,38.27,-34.99,36.63,-0.94,22.78,14.44
2021-01-26,8.77,43.5,-34.73,36.92,0.29,22.78,14.37
2021-02-24,24.52,46.15,-21.63,51.29,14.37,22.78,11.1
2021-03-24,18.97,44.68,-25.71,46.81,-4.48,22.78,12.12
2021-04-22,26.61,53.01,-26.4,46.06,-0.75,22.78,12.29
2021-05-20,23.39,53.7,-30.31,41.77,-4.29,22.78,13.26
2021-06-18,20.74,53.7,-32.96,38.86,-2.91,22.78,13.93
2021-07-19,13.85,56.4,-42.55,28.34,-10.52,22.78,16.32
2021-08-16,21.59,64.03,-42.44,28.46,0.12,22.78,16.3
2021-09-14,18.23,62.53,-44.3,26.42,-2.04,22.78,16.76
2021-10-12,20.56,58.25,-37.69,33.67,7.25,22.78,15.11
2021-11-09,29.55,70.01,-40.46,30.64,-3.03,22.78,15.8
2021-12-08,15.54,70.3,-54.76,14.95,-15.69,22.78,19.37
2022-01-06,17.22,69.14,-51.92,18.07,3.12,22.78,18.66
2022-02-04,16.1,61.77,-45.67,24.92,6.85,22.78,17.1
2022-03-07,1.46,50.83,-49.37,20.86,-4.06,22.78,18.03
2022-04-04,8.49,63.76,-55.27,14.39,-6.47,22.78,19.5
2022-05-03,-6.8,48.94,-55.74,13.88,-0.51,22.78,19.62
2022-06-01,-6.91,46.18,-53.09,16.78,2.9,22.78,18.96
2022-06-30,-21.76,34.68,-56.44,13.11,-3.67,22.78,19.79
2022-07-29,-10.59,46.79,-57.38,12.08,-1.03,22.78,20.03
2022-08-26,-9.06,44.03,-53.09,16.78,4.7,22.78,18.96
2022-09-26,-20.77,29.79,-50.56,19.56,2.78,22.78,18.32
2022-10-24,-10.89,34.1,-44.99,25.67,6.11,22.78,16.93
2022-11-21,2.73,39.48,-36.75,34.7,9.03,22.78,14.88
2022-12-20,-3.32,34.19,-37.51,33.87,-0.83,22.78,15.06
2023-01-20,17.45,39.33,-21.88,51.01,17.14,22.78,11.16
2023-02-17,24.73,43.06,-18.33,54.91,3.9,22.78,10.27
2023-03-20,34.09,38.55,-4.46,70.12,15.21,22.78,6.81
2023-04-18,45.66,44.9,0.76,75.85,5.73,22.78,5.5
2023-05-16,49.02,43.24,5.78,81.35,5.5,22.78,4.25
2023-06-14,53.6,52.28,1.32,76.46,-4.89,22.78,5.36
2023-07-14,60.91,56.16,4.75,80.22,3.76,22.78,4.51
2023-08-11,66.43,54.52,11.91,88.08,7.86,22.78,2.72
2023-09-11,65.55,55.17,10.38,86.4,-1.68,22.78,3.1
2023-10-09,59.69,49.26,10.43,86.45,0.05,22.78,3.09
2023-11-06,61.4,50.09,11.31,87.42,0.97,22.78,2.87
2023-12-05,72.46,57.0,15.46,91.97,4.55,22.78,1.83
2024-01-04,78.0,60.28,17.72,94.45,2.48,22.78,1.26
2024-02-02,93.54,69.13,24.41,99.8,5.35,24.6,0.05
2024-03-04,125.88,74.84,51.04,100.0,0.2,51.04,0.0
2024-04-02,138.49,76.61,61.88,92.04,-7.96,73.15,5.82
2024-04-30,181.18,70.87,110.31,99.04,7.0,112.05,1.08
2024-05-29,183.06,78.66,104.4,93.57,-5.47,116.28,7.48
2024-06-27,176.78,85.6,91.18,86.41,-7.16,116.28,15.8
2024-07-26,191.22,83.79,107.43,95.21,8.8,116.28,5.57
2024-08-23,192.44,89.29,103.15,92.89,-2.32,116.28,8.27
2024-09-17,207.06,88.56,118.5,99.63,6.54,119.19,0.44
