Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577452011108288,-1.5187923889160015
2015-02,6.530591334025071,3.8071258697509824
2015-03,0.0064813604355062,0.9870010566711552
2015-04,8.930640113067634,1.746629016113288
2015-05,7.963667863845836,2.445587430318219
2015-06,4.927898299625944,0.0477881883893749
2015-07,2.3851236977577184,2.036103009223944
2015-08,-2.838568826039612,-4.434967023213698
2015-09,0.253473782730107,-6.094757460784894
2015-10,14.843145483537157,2.2972502372048176
2015-11,17.418100767135634,2.398872646331806
2015-12,21.563023710397577,0.3434960068922743
2016-01,12.225977351597384,-4.5265344189235
2016-02,12.522624831136088,-4.447794154357898
2016-03,21.64588939094545,2.171966619014753
2016-04,16.406328551797333,2.3246705228020303
2016-05,13.491543120914027,3.9153939569261498
2016-06,18.32532366581967,4.007219793620864
2016-07,16.118874036407483,7.591767202377331
2016-08,15.696151143755245,7.3427814701625405
2016-09,9.858023165962935,7.017378379128214
2016-10,7.495055242123816,4.79815843200686
2016-11,13.28451075871786,8.494437102635711
2016-12,16.5901816003418,10.390348872680688
2017-01,8.957724515474762,11.902453886472264
2017-02,9.877422957243764,15.760153024461545
2017-03,9.42081920024329,15.283810029711065
2017-04,6.1160556464359805,15.93482710608123
2017-05,0.0324209729512636,16.99472089004519
2017-06,-0.5409703504500651,17.136490282858574
2017-07,-5.725532629728313,18.973663158416755
2017-08,-9.4474956216523,18.72022998116236
2017-09,-9.72799602833916,20.554446462743424
2017-10,-24.528931089782716,22.72431485203337
2017-11,-30.892284507645492,25.80143076578778
2017-12,-32.759934233588126,26.694785989297426
2018-01,-36.97243881767673,32.97912183560825
2018-02,-43.68295118243877,27.21647653804682
2018-03,-45.14682237854003,23.43975021057132
2018-04,-41.5391907340259,23.331214828119062
2018-05,-40.51619856398445,25.716743728637702
2018-06,-41.08759116549823,26.031394522023767
2018-07,-40.03674882741407,29.88570159218531
2018-08,-42.17442392705281,33.3629765197754
2018-09,-48.22196866346441,33.39186091414743
2018-10,-52.89803942574844,23.63490579613221
2018-11,-64.12073974764347,25.43083116912843
2018-12,-62.50472783987861,13.860632068867584
2019-01,-48.18071242641449,22.547362749481216
2019-02,-43.90040025913014,26.04936132857381
2019-03,-45.177863083032456,27.93759908617461
2019-04,-43.35282471941101,32.51380344923489
2019-05,-46.66659813223944,23.55286447510896
2019-06,-39.70696022304187,31.70749703785292
2019-07,-39.31834263089724,33.02749968583245
2019-08,-51.49408351265756,30.286058028104023
2019-09,-46.44691433597432,32.31782306144977
2019-10,-39.27508229000285,34.65150947260454
2019-11,-30.773214413356765,38.90057973098757
2019-12,-30.875656608487724,42.375736499974
2020-01,-22.454863601653784,41.62131723047074
2020-02,-31.89914837159049,29.54274054463706
2020-03,-49.9279630152583,12.971101223230374
2020-04,-56.297926481188256,27.26035770651012
2020-05,-56.89205858518136,32.88549295471657
2020-06,-54.28686517201607,34.81823012223886
2020-07,-58.64923145994017,42.17245981048136
2020-08,-55.94013161779485,51.40202544403076
2020-09,-55.819411619527,44.99920079204014
2020-10,-46.45985747298387,40.68799906265905
2020-11,-25.70408259867296,55.410648550775335
2020-12,-20.7374844532666,60.41113064648356
2021-01,-21.30590817287805,57.97923472110647
2021-02,-7.2921947098159805,61.51733496144614
2021-03,-2.827147424133192,68.00671372132554
2021-04,-2.8851113547659457,75.92918081238984
2021-05,4.069810657464545,76.11243976094173
2021-06,-0.3554642130573993,79.09260324125655
2021-07,-4.13192413605451,82.44034046831132
2021-08,-2.3756548304498804,86.77093159061009
2021-09,-4.461871937530793,77.0618687722741
2021-10,-2.7397127546631928,88.49488706979409
2021-11,-11.892007802043636,86.06099329585122
2021-12,-12.139518227016213,93.48972903307748
2022-01,-12.016403833577794,82.32639568107074
2022-02,-10.963563074188654,75.96182444052862
2022-03,-14.471447282368466,81.72837395000458
2022-04,-30.196944123139524,64.93005920315862
2022-05,-26.364726021035512,64.6197346924676
2022-06,-39.80041948780645,50.39307302864833
2022-07,-29.625786222074325,63.58333843703892
2022-08,-29.78960546225885,56.17968473725681
2022-09,-40.47066282729899,41.2747016276096
2022-10,-24.693319435230045,52.22623274688723
2022-11,-16.523808017164466,60.02454893517495
2022-12,-18.392058023344603,50.26396560377928
2023-01,0.6063296065135892,59.16941207317432
2023-02,5.85714054702029,54.60521211219558
2023-03,19.51199115502358,59.7658106884003
2023-04,23.50586886692048,61.69379274281417
2023-05,26.43727071893917,61.85999905223474
2023-06,36.481189497762514,71.72745354772772
2023-07,41.68498866702044,76.66095577936906
2023-08,41.56382882611413,73.06739882659912
2023-09,36.44494994470311,64.21148196547888
2023-10,33.75123164682299,60.0562732272282
2023-11,49.62089156921707,74.10482466824853
2023-12,56.39106043468265,81.34790403586571
2024-01,61.73453485794936,83.50704034000745
2024-02,90.92067305151625,92.2476013016572
2024-03,112.67160937289682,97.68817033011574
2024-04,144.929970524214,88.93486037296532
2024-05,148.66226921470545,97.6002416556509
2024-06,138.14421016992483,103.757233514736
2024-07,154.11402497101653,105.20664718055728
2024-08,159.35900073582084,109.200462355198
2024-09,179.09717573147307,112.817132266869
2024-10,152.8757150837313,109.86680137371415
2024-11,166.79711996670562,121.241410570844
2024-12,143.43465629401874,115.09323020449554
2025-01,189.15061643457412,119.94086836599136
