Date,rate_GE_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-1.1461,24.5613
2017-12,-4.9609,25.4765
2018-01,-11.8979,31.6693
2018-02,-22.8085,23.5121
2018-03,-26.3518,19.9608
2018-04,-22.3917,19.1283
2018-05,-21.8118,21.5215
2018-06,-23.2892,21.8868
2018-07,-22.6162,25.6292
2018-08,-25.8778,29.0401
2018-09,-34.1852,29.1388
2018-10,-40.6641,21.9599
2018-11,-54.8807,23.0749
2018-12,-53.3607,11.7886
2019-01,-36.163,20.319
2019-02,-31.3742,23.797
2019-03,-33.3556,25.6541
2019-04,-31.4408,30.1743
2019-05,-35.814,21.5217
2019-06,-27.9288,29.4331
2019-07,-27.8064,30.7622
2019-08,-42.2465,28.1093
2019-09,-36.6155,30.1391
2019-10,-28.5524,32.4242
2019-11,-18.8679,36.6374
2019-12,-19.2662,40.0509
2020-01,-9.849,39.3266
2020-02,-21.0652,27.427
2020-03,-43.6797,9.0272
2020-04,-49.9372,23.4789
2020-05,-50.8395,28.9861
2020-06,-48.082,30.8845
2020-07,-53.2918,38.0281
2020-08,-50.5654,47.038
2020-09,-50.6581,40.8786
2020-10,-40.4408,36.721
2020-11,-17.5738,46.5833
2020-12,-12.3047,51.3733
2021-01,-10.2335,48.6611
2021-02,0.0279,47.5026
2021-03,4.7423,53.5248
2021-04,4.5488,60.8732
2021-05,8.5083,57.1735
2021-06,3.8415,59.9749
2021-07,-0.1457,63.1028
2021-08,1.6312,67.0966
2021-09,-0.5914,58.5355
2021-10,1.1517,68.8974
2021-11,-8.4107,66.8215
2021-12,-8.7648,68.7995
2022-01,-7.5535,59.2087
2022-02,-10.0028,51.592
2022-03,-12.2674,56.0141
2022-04,-29.7012,46.8756
2022-05,-25.8612,49.6983
2022-06,-36.0664,32.3555
2022-07,-25.1399,44.1085
2022-08,-24.7368,40.8953
2022-09,-29.0042,35.6007
2022-10,-15.2659,40.8885
2022-11,-6.8186,48.1758
2022-12,-7.9632,41.6071
2023-01,13.2757,48.1304
2023-02,16.5163,44.1745
2023-03,24.5339,47.6365
2023-04,23.9345,49.4957
2023-05,26.4881,49.7167
2023-06,32.8695,58.9131
2023-07,37.9569,63.5217
2023-08,35.5017,58.7923
2023-09,31.1432,50.7282
2023-10,19.9354,46.9601
2023-11,34.252,59.9071
2023-12,40.4231,66.6479
2024-01,41.001,64.3668
2024-02,66.5756,72.2876
2024-03,85.681,77.2485
2024-04,91.1125,70.9998
2024-05,86.6739,75.925
2024-06,79.4386,81.4895
2024-07,91.2869,80.0272
2024-08,89.5052,84.3283
2024-09,93.8826,83.3967
2024-10,78.7864,80.9709
2024-11,78.871,90.8436
2024-12,62.1883,84.6806
2025-01,97.2972,85.4813
2025-02,100.2756,81.9164
2025-03,93.4163,76.0329
2025-04,88.6133,75.2606
2025-05,129.2361,85.6064
2025-06,127.3511,94.4397
2025-07,128.0051,98.1206
2025-08,125.5949,94.1457
