Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,17.71,5.22,12.49,100.0,0.0,12.49,0.0
2019-03-06 00:00:00,4.81,6.73,-1.92,75.19,-24.81,17.78,4.41
2019-04-03 00:00:00,16.03,10.06,5.97,85.12,9.93,17.78,2.65
2019-05-02 00:00:00,17.58,11.78,5.8,84.91,-0.21,17.78,2.68
2019-05-31 00:00:00,8.3,5.68,2.62,80.9,-4.01,17.78,3.4
2019-06-28 00:00:00,20.32,12.39,7.93,87.59,6.69,17.78,2.21
2019-07-29 00:00:00,18.75,15.47,3.28,81.74,-5.85,17.78,3.25
2019-08-26 00:00:00,-8.0,10.2,-18.2,54.68,-27.06,17.78,8.06
2019-09-24 00:00:00,2.52,13.61,-11.09,63.64,8.96,17.78,6.46
2019-10-22 00:00:00,3.56,14.19,-10.63,64.21,0.57,17.78,6.36
2019-11-19 00:00:00,31.22,18.94,12.28,93.07,28.86,17.78,1.23
2019-12-18 00:00:00,24.82,21.71,3.11,81.52,-11.55,17.78,3.29
2020-01-17 00:00:00,34.18,26.23,7.95,87.62,6.1,17.78,2.2
2020-02-18 00:00:00,44.47,27.81,16.66,92.73,5.11,22.8,1.66
2020-03-17 00:00:00,-19.88,-3.82,-16.06,53.96,-38.77,22.8,10.5
2020-04-15 00:00:00,-26.27,5.44,-31.71,35.42,-18.54,22.8,14.72
2020-05-13 00:00:00,-34.11,6.82,-40.93,24.5,-10.92,22.8,17.21
2020-06-11 00:00:00,-20.75,13.92,-34.67,31.92,7.42,22.8,15.52
2020-07-10 00:00:00,-23.53,20.13,-43.66,21.27,-10.65,22.8,17.95
2020-08-07 00:00:00,-26.59,26.3,-52.89,10.33,-10.94,22.8,20.44
2020-09-04 00:00:00,-26.14,29.08,-55.22,7.57,-2.76,22.8,21.07
2020-10-05 00:00:00,-26.03,27.74,-53.77,9.29,1.72,22.8,20.68
2020-11-02 00:00:00,-13.12,23.96,-37.08,29.06,19.77,22.8,16.17
2020-12-01 00:00:00,17.09,37.08,-19.99,49.31,20.25,22.8,11.56
2020-12-30 00:00:00,23.53,39.34,-15.81,54.26,4.95,22.8,10.43
2021-01-29 00:00:00,22.99,38.35,-15.36,54.79,0.53,22.8,10.31
2021-03-01 00:00:00,50.3,44.93,5.37,79.35,24.56,22.8,4.71
2021-03-29 00:00:00,48.46,47.22,1.24,74.46,-4.89,22.8,5.82
2021-04-27 00:00:00,54.23,54.87,-0.64,72.23,-2.23,22.8,6.33
2021-05-25 00:00:00,49.6,54.75,-5.15,66.89,-5.34,22.8,7.55
2021-06-23 00:00:00,47.23,56.44,-9.21,62.08,-4.81,22.8,8.65
2021-07-22 00:00:00,44.01,60.21,-16.2,53.8,-8.28,22.8,10.53
2021-08-19 00:00:00,40.59,61.35,-20.76,48.39,-5.41,22.8,11.77
2021-09-17 00:00:00,41.72,61.92,-20.2,49.06,0.67,22.8,11.61
2021-10-15 00:00:00,46.92,62.6,-15.68,54.41,5.35,22.8,10.39
2021-11-12 00:00:00,51.01,69.85,-18.84,50.67,-3.74,22.8,11.25
2021-12-13 00:00:00,30.49,69.14,-38.65,27.2,-23.47,22.8,16.6
2022-01-11 00:00:00,42.33,69.7,-27.37,40.56,13.36,22.8,13.55
2022-02-09 00:00:00,38.51,64.84,-26.33,41.8,1.24,22.8,13.27
2022-03-10 00:00:00,27.25,52.94,-25.69,42.55,0.75,22.8,13.1
2022-04-07 00:00:00,24.45,60.83,-36.38,29.89,-12.66,22.8,15.99
2022-05-06 00:00:00,8.78,47.1,-38.32,27.59,-2.3,22.8,16.51
2022-06-06 00:00:00,7.01,46.91,-39.9,25.72,-1.87,22.8,16.94
2022-07-06 00:00:00,-14.33,36.53,-50.86,12.74,-12.98,22.8,19.9
