Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2630805797576823,-1.5188106994628805
2015-02,6.541224300384529,3.8071548614502015
2015-03,0.0064850206375144,0.9869915199279822
2015-04,8.945217061614997,1.746649777221676
2015-05,7.976654417037965,2.44557802073162
2015-06,4.935933722904751,0.0477788151332481
2015-07,2.389014315128346,2.0360785684585547
2015-08,-2.7494443016052195,-4.434962299770772
2015-09,0.2775320056915387,-6.094776074981678
2015-10,14.88518366761642,2.297229421442193
2015-11,17.462764037132274,2.398871879577636
2015-12,21.57862516256481,0.3435002535306486
2016-01,12.23652698462352,-4.526557715824664
2016-02,12.534231205749524,-4.447745886739096
2016-03,21.67289815950393,2.1719586634636023
2016-04,16.425266516292815,2.32467264556886
2016-05,13.506193231370723,3.915392897288017
2016-06,18.31524451848081,4.007228348982972
2016-07,16.10362432746888,7.591775329971306
2016-08,15.682136270795556,7.342805546715159
2016-09,9.865911862460042,7.01739108796553
2016-10,7.4962830943232195,4.798159965515159
2016-11,13.29567014694215,8.494418986320508
2016-12,16.602033816833494,10.390341252136247
2017-01,8.989861963418821,11.90246522316567
2017-02,9.90812645947492,15.76018224843343
2017-03,9.458833556311475,15.283830584662317
2017-04,6.144417479679509,15.934839063710182
2017-05,0.0502596692403267,16.994714904022224
2017-06,-0.5246558776363153,17.136501713906572
2017-07,-5.71820461821555,18.9736925904751
2017-08,-9.446720806930998,18.720222916342987
2017-09,-9.728138560351196,20.55445778386736
2017-10,-24.553623611777155,22.72429947487968
2017-11,-30.92778233220842,25.801433193842584
2017-12,-32.79401374497284,26.69480600243648
2018-01,-36.99856386656509,32.97908996923346
2018-02,-43.72007385635375,27.216471037449
2018-03,-45.18019594802856,23.439744465065004
2018-04,-41.57426348383832,23.331218156954137
2018-05,-40.55048892974852,25.716755588531505
2018-06,-41.11983101742766,26.03138059199135
2018-07,-40.06826355015147,29.88566169027849
2018-08,-42.20307693311902,33.36297087114124
2018-09,-48.24583990515832,33.39187290672634
2018-10,-52.91885795556737,23.634908928404474
2018-11,-64.13592552681763,25.43081725947063
2018-12,-62.519861993283634,13.860635073292029
2019-01,-48.198458216743454,22.54734863220216
2019-02,-43.9183010334314,26.04938015926585
2019-03,-45.18432357208545,27.9375848657168
2019-04,-43.359226720629984,32.51378915102978
2019-05,-46.67300441607721,23.55288253996108
2019-06,-39.7210098416415,31.70746644661646
2019-07,-39.333831383568885,33.027550350052984
2019-08,-51.511457620319554,30.28603517324884
2019-09,-46.46794295330704,32.31782403972232
2019-10,-39.3025543767638,34.65152610533118
2019-11,-30.801614839426676,38.90058036994937
2019-12,-30.90638152563375,42.3757375306927
2020-01,-22.492500244940477,41.62131794775688
2020-02,-31.93898853719801,29.54275714002339
2020-03,-49.9496855124235,12.971094481348988
2020-04,-56.31378860021736,27.260374048673185
2020-05,-56.90663923445614,32.88550932716603
2020-06,-54.30231689917151,34.818231083542564
2020-07,-58.66191685152054,42.1724457252727
2020-08,-55.95342217937414,51.40199652796207
2020-09,-55.83223045186996,44.99920210647584
2020-10,-46.474959378215615,40.68796979737619
2020-11,-25.72381220781802,55.41066487492456
2020-12,-20.757899991558016,60.41116171191489
2021-01,-21.325826667695424,57.97925022980974
2021-02,-7.313824889259335,61.51733532948813
2021-03,-2.8488764837039,68.00672906283329
2021-04,-2.907936492114871,75.92919607355688
2021-05,4.046673568004233,76.1124550617903
2021-06,-0.378117868773542,79.0925600173564
2021-07,-4.154165488326544,82.44037034139633
2021-08,-2.397584630789562,86.77097590213351
2021-09,-4.483547821684574,77.06186966993751
2021-10,-2.761132063520954,88.49487365382554
2021-11,-11.905058713810767,86.06099395306907
2021-12,-12.151313095126426,93.48970149922091
2022-01,-12.02808571071401,82.32639628734147
2022-02,-10.975061889615546,75.96183893006425
2022-03,-14.483264165802424,81.7283606013385
2022-04,-30.198326252465822,64.93004590160929
2022-05,-26.366448554452248,64.61974903844201
2022-06,-39.80480103363833,50.39305991916867
2022-07,-29.62797542993918,63.58332537053979
2022-08,-29.790113565967925,56.17969894893196
2022-09,-40.466548280036186,41.27468835067749
2022-10,-24.68619007352527,52.22624656155237
2022-11,-16.51911379060148,60.02453574411075
2022-12,-18.38710477458323,50.26395245432119
2023-01,0.6165177155416979,59.1694123548391
2023-02,5.867436159394024,54.60521239101528
2023-03,19.51844658993722,59.76582423957824
2023-04,23.511156454756723,61.69379283391368
2023-05,26.44168464994432,61.85998597799562
2023-06,36.48310561382886,71.72744069019801
2023-07,41.68573094842068,76.66096919111105
2023-08,41.5645126174291,73.06741222715833
2023-09,36.44653181951452,64.21149535506628
2023-10,33.75271375457374,60.05627348520157
2023-11,49.61907691582046,74.10481203863355
2023-12,56.38808882316975,81.347917112088
2024-01,61.73078020561393,83.5070406467091
2024-02,90.9128761372008,92.24760152270346
2024-03,112.6610036572814,97.6881831646647
2024-04,144.91542694659785,88.93486053581576
2024-05,148.64732390501624,97.60024187088014
2024-06,138.13042395896082,103.75723367475427
2024-07,154.09860106015208,105.20664733919608
2024-08,159.3430953015792,109.2004625124809
2024-09,179.07960038370197,112.81713242281896
2024-10,152.8603912629921,109.86680152835366
2024-11,166.78071932761668,121.24141072419484
2024-12,150.82784333253497,120.68166010864512
