Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.25169854736328,-1.5188106994628805
2015-02,6.518484779357925,3.8071355336507295
2015-03,0.0064842729568637,0.9869961204528764
2015-04,8.914085771942148,1.746617715454124
2015-05,7.948902997970597,2.4456125920613747
2015-06,4.882011512211393,0.0478029915945921
2015-07,2.342345937252044,2.036081827163705
2015-08,-2.8720170364379904,-4.434931942409925
2015-09,0.2181112876892044,-6.094789369201648
2015-10,14.783871807445204,2.29724898251622
2015-11,17.356685224533088,2.3988810329437227
2015-12,21.496203834533706,0.3434882689256069
2016-01,12.178364070347405,-4.526531899588438
2016-02,12.492853832244876,-4.44775048726398
2016-03,21.62335861229896,2.171953775405888
2016-04,16.358769262201655,2.324697488672612
2016-05,13.45731883218555,3.9153821254306553
2016-06,18.282636636633637,4.007245364138967
2016-07,16.080758746910107,7.591782873153696
2016-08,15.657788696834029,7.342805108569927
2016-09,9.83326182573494,7.017400520671502
2016-10,7.461900936126731,4.798151344962753
2016-11,13.271518201351174,8.494430312792467
2016-12,16.584265132598873,10.390306230773948
2017-01,8.964990897105295,11.902458074129552
2017-02,9.885517492930097,15.760174343533006
2017-03,9.437153942789369,15.283793801443936
2017-04,6.121514056107102,15.93482064793028
2017-05,0.0249423910776869,16.994732958984393
2017-06,-0.5491662123895402,17.136456183648896
2017-07,-5.7432992638349445,18.973674231052406
2017-08,-9.471822097084726,18.72022291634301
2017-09,-9.733526642518877,20.55445778386736
2017-10,-24.55798444093976,22.724326067679268
2017-11,-30.93085539330376,25.801441881815613
2017-12,-32.79632938364389,26.694796804067256
2018-01,-36.99846947439093,32.97913256655243
2018-02,-43.715837448902604,27.21649603251923
2018-03,-45.168375199460975,23.439717605781563
2018-04,-41.56814682113833,23.331234378163423
2018-05,-40.544957198687946,25.716745955875943
2018-06,-41.111923580214025,26.03138800279485
2018-07,-40.06073122696442,29.88571193556353
2018-08,-42.19600367317199,33.36298690524633
2018-09,-48.24560976841138,33.39188819089145
2018-10,-52.90206439249565,23.634899084212947
2018-11,-64.12243424002328,25.43080749320985
2018-12,-62.50620088966525,13.860633571079806
2019-01,-48.18228785907744,22.547347466735857
2019-02,-43.90223330853031,26.049387394624613
2019-03,-45.17936539870041,27.93760845243014
2019-04,-43.35444473482527,32.513779817401264
2019-05,-46.667095420272254,23.55289799216944
2019-06,-39.70936478035666,31.70746524769177
2019-07,-39.32053592061996,33.02753243964061
2019-08,-51.49831075798837,30.286066354851982
2019-09,-46.45188233411722,32.31783916236615
2019-10,-39.28326609508061,34.65150962855454
2019-11,-30.77862043676375,38.90061151987714
2019-12,-30.88401412485465,42.37575271106158
2020-01,-22.467686372418548,41.62131727993874
2020-02,-31.91682237915765,29.54274824596588
2020-03,-49.930312602102745,12.971108707904811
2020-04,-56.29552306756239,27.26038070983887
2020-05,-56.88843729241688,32.88547711667149
2020-06,-54.28262413557251,34.81823023667978
2020-07,-58.6463693463662,42.17246019385843
2020-08,-55.93694085920029,51.401979291832966
2020-09,-55.816537772859846,44.99920068250385
2020-10,-46.45684691101396,40.68793835062379
2020-11,-25.700994945579104,55.41063386662803
2020-12,-20.73460237053648,60.41113100360194
2021-01,-21.303042515986668,57.97924996040964
2021-02,-7.2906120838928,61.51733518636069
2021-03,-2.825972175347158,68.00669944923803
2021-04,-2.8838787527208143,75.92915206255233
2021-05,4.069977290813731,76.11244033109226
2021-06,-0.3532252220926346,79.09257467767257
2021-07,-4.1320157094955405,82.44038470287323
2021-08,-2.374793303689837,86.7709900857431
2021-09,-4.461474623680095,77.06189797099043
2021-10,-2.7407942094687887,88.49485892606073
2021-11,-11.889063198521022,86.06097947402228
2021-12,-12.135721934845856,93.48971526614922
2022-01,-12.010986995142549,82.32638200325191
2022-02,-10.960525618871042,75.96182470492658
2022-03,-14.469904070268967,81.72837421139805
2022-04,-30.188306658262608,64.93004560869196
2022-05,-26.35596727284325,64.61972124955922
2022-06,-39.79569505691528,50.393059936020414
2022-07,-29.61868730773096,63.5833392537988
2022-08,-29.780802141312623,56.17968544629826
2022-09,-40.463990564610086,41.27470193757403
2022-10,-24.684343152357403,52.22626010180023
2022-11,-16.513928510248643,60.02453566424053
2022-12,-18.3828654863613,50.26392531750867
2023-01,0.6280382785408101,59.16943886955417
2023-02,5.880762380195392,54.60521206572562
2023-03,19.53586501544955,59.765823825531015
2023-04,23.52964786057425,61.69377909851077
2023-05,26.460891257678764,61.8599985260309
2023-06,36.50459333716087,71.72743990111121
2023-07,41.70804209243335,76.66096840961166
2023-08,41.58665196420581,73.06742441551575
2023-09,36.46776518166741,64.21148163273651
2023-10,33.77342213086993,60.05627281160446
2023-11,49.64115300189127,74.10482425647314
2023-12,56.410557683297256,81.34791645085046
2024-01,61.753334495301694,83.50703999148281
2024-02,90.95123269890452,92.24760095627246
2024-03,112.71270562679425,97.68818260329112
2024-04,144.9862004769587,88.93484736727825
2024-05,148.72028848116022,97.60024131935523
2024-06,138.2004252388001,103.75723312802523
2024-07,154.167433836937,105.20664679718016
2024-08,159.4110726428888,109.20046197509764
2024-09,179.14563417424995,112.81713188998984
2024-10,152.91453698470815,109.86680100000208
2024-11,166.83391114409764,121.2414102002462
2024-12,143.46252787159693,115.0932298369605
2025-01,195.6861686997648,119.90914773059282
2025-02,199.01450837363268,116.16985629346894
2025-03,176.01201171601204,101.449971914476
