Date,rate_GE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,6.56,4.16
2015-04-29,11.59,4.33
2015-06-25,12.09,4.4
2015-08-21,1.77,-1.85
2015-10-19,20.97,1.66
2015-12-15,26.07,2.44
2016-02-12,17.98,-6.18
2016-04-12,29.13,4.06
2016-06-08,26.57,7.23
2016-08-04,30.61,9.68
2016-09-30,24.84,10.15
2016-11-28,31.3,12.13
2017-01-26,27.84,17.06
2017-03-24,25.88,19.63
2017-05-22,18.99,22.18
2017-07-19,14.46,26.22
2017-09-14,2.96,27.43
2017-11-09,-14.25,31.74
2018-01-09,-19.5,40.26
2018-03-08,-36.0,39.45
2018-05-04,-37.27,35.44
2018-07-02,-39.46,38.51
2018-08-28,-43.12,47.37
2018-10-24,-44.11,34.89
2018-12-21,-60.87,22.56
2019-02-21,-49.73,40.89
2019-04-18,-50.93,47.33
2019-06-17,-47.26,46.47
2019-08-13,-49.78,48.14
2019-10-09,-53.58,47.59
2019-12-05,-41.89,57.43
2020-02-04,-33.09,66.08
2020-04-01,-58.5,24.36
2020-05-29,-63.43,53.53
2020-07-27,-62.65,63.11
2020-09-22,-63.72,66.54
2020-11-17,-47.58,80.97
2021-01-15,-39.55,88.39
2021-03-16,-30.72,97.48
2021-05-12,-31.93,101.72
2021-07-09,-30.01,116.12
2021-09-03,-29.98,123.5
2021-11-01,-28.74,126.35
2021-12-29,-35.29,135.04
2022-02-25,-34.0,114.12
2022-04-25,-37.48,109.06
2022-06-22,-49.16,82.44
2022-08-18,-43.32,107.6
2022-10-14,-47.25,73.3
2022-12-12,-37.79,92.41
2023-02-09,-25.51,96.29
2023-04-10,-14.98,97.31
2023-06-06,-6.45,105.16
2023-08-03,-1.1,114.82
2023-09-29,-2.43,104.81
2023-11-27,4.84,116.73
2024-01-25,12.47,132.47
2024-03-22,46.94,147.79
2024-05-20,65.39,150.52
2024-07-18,64.55,160.64
2024-09-13,82.54,163.58
2024-11-08,88.25,179.86
2024-11-12,86.19,179.25
