Date,rate_GE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.05,-0.35
2015-03,7.59,4.6
2015-04,2.34,1.94
2015-05,12.38,4.33
2015-06,12.14,4.73
2015-07,10.42,3.2
2015-08,7.08,4.28
2015-09,-1.16,-4.77
2015-10,5.14,-3.9
2015-11,22.47,5.1
2015-12,25.44,5.26
2016-01,28.39,1.0
2016-02,19.56,-2.66
2016-03,25.51,-0.37
2016-04,33.82,4.54
2016-05,29.22,5.02
2016-06,25.74,6.16
2016-07,32.22,6.47
2016-08,30.53,9.95
2016-09,30.48,10.1
2016-10,24.72,9.72
2016-11,21.34,7.28
2016-12,31.63,11.52
2017-01,33.62,14.95
2017-02,24.98,16.07
2017-03,27.88,22.08
2017-04,26.35,20.22
2017-05,22.2,21.74
2017-06,16.91,23.92
2017-07,16.62,23.82
2017-08,8.02,26.18
2017-09,6.69,26.28
2017-10,5.28,28.95
2017-11,-14.11,31.39
2017-12,-23.13,34.66
2018-01,-22.0,37.37
2018-02,-30.29,43.51
2018-03,-38.2,36.23
2018-04,-41.87,31.29
2018-05,-37.49,34.9
2018-06,-37.01,39.04
2018-07,-39.46,38.51
2018-08,-39.78,42.8
2018-09,-43.11,47.04
2018-10,-44.38,48.31
2018-11,-52.74,38.82
2018-12,-58.56,41.43
2019-01,-57.25,27.27
2019-02,-49.13,37.11
2019-03,-47.01,42.13
2019-04,-47.27,45.23
2019-05,-47.37,47.96
2019-06,-49.54,38.91
2019-07,-44.37,50.0
2019-08,-46.52,49.31
2019-09,-54.01,46.99
2019-10,-52.39,48.59
2019-11,-44.01,54.8
2019-12,-40.18,57.24
2020-01,-36.33,64.28
2020-02,-34.58,63.57
2020-03,-39.27,55.55
2020-04,-58.5,24.36
2020-05,-60.71,42.6
2020-06,-62.68,53.87
2020-07,-62.55,56.74
2020-08,-64.0,65.47
2020-09,-63.98,77.08
2020-10,-63.35,69.51
2020-11,-57.31,65.67
2020-12,-45.2,83.19
2021-01,-43.47,84.94
2021-02,-42.01,88.1
2021-03,-30.95,94.26
2021-04,-29.95,99.84
2021-05,-29.01,108.06
2021-06,-25.6,108.2
2021-07,-28.52,113.63
2021-08,-32.57,116.53
2021-09,-30.61,122.92
2021-10,-29.14,114.21
2021-11,-28.74,126.35
2021-12,-36.4,120.97
2022-01,-34.24,134.44
2022-02,-33.05,121.58
2022-03,-36.23,109.79
2022-04,-35.9,121.01
2022-05,-45.28,101.76
2022-06,-44.38,98.81
2022-07,-49.28,85.35
2022-08,-44.58,99.22
2022-09,-45.34,91.68
2022-10,-48.6,77.7
2022-11,-40.88,85.97
2022-12,-36.58,96.53
2023-01,-36.52,84.1
2023-02,-24.35,98.08
2023-03,-22.86,89.89
2023-04,-13.04,97.94
2023-05,-9.75,99.66
2023-06,-7.05,102.17
2023-07,-4.28,113.13
2023-08,-0.45,118.46
2023-09,0.33,115.46
2023-10,-3.76,104.28
2023-11,-4.92,101.57
2023-12,6.74,118.35
2024-01,9.41,124.96
2024-02,16.6,132.44
2024-03,34.28,143.0
2024-04,46.87,147.55
2024-05,65.8,136.52
2024-06,67.16,148.79
2024-07,64.47,157.23
2024-08,74.71,155.35
2024-09,69.1,158.98
2024-10,90.05,166.79
2024-11,75.76,167.14
