Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2577452011108288,-1.51879234313963
2015-02,6.530593889872249,3.8071452458699806
2015-03,0.0064850025176976,0.9869846668243644
2015-04,8.930649160766624,1.7466314224243271
2015-05,7.963699447631845,2.4455800183614373
2015-06,4.927893441336506,0.0477737764631225
2015-07,2.3851327071189976,2.036059111595168
2015-08,-2.8385348904927388,-4.434914146423319
2015-09,0.2534730518341188,-6.094758380889875
2015-10,14.84317740492389,2.2972408051924464
2015-11,17.41802364921572,2.398863237380988
2015-12,21.563054004962638,0.3434697259756536
2016-01,12.225953610011508,-4.526550753457192
2016-02,12.522626262410498,-4.447759129333473
2016-03,21.645849339485167,2.171944526195535
2016-04,16.406327198701764,2.324667684218462
2016-05,13.49155378892688,3.915390767415383
2016-06,18.32531793534129,4.007246413381482
2016-07,16.118897521209718,7.591774333190937
2016-08,15.696148003714438,7.342805327642532
2016-09,9.85802016865125,7.017401148015812
2016-10,7.495047340061367,4.798160965629261
2016-11,13.28448341178894,8.494430121103935
2016-12,16.590180496215833,10.390333508911144
2017-01,8.957711544330316,11.90245718941323
2017-02,9.877410070913829,15.76017349158394
2017-03,9.420769285474506,15.28378371565684
2017-04,6.116017074321878,15.93482932702428
2017-05,0.0324209729512636,16.994713881683367
2017-06,-0.54097642837031,17.1364835018035
2017-07,-5.725538325071334,18.97368329095841
2017-08,-9.447501770713108,18.720195401972006
2017-09,-9.72798348505356,20.55447528435204
2017-10,-24.528911402348097,22.724334566824787
2017-11,-30.89227766005197,25.80141496594748
2017-12,-32.759927572405005,26.694788268836778
2018-01,-36.9724582717293,32.979142046476674
2018-02,-43.682950494326064,27.21648797607424
2018-03,-45.14683678331374,23.43974377498628
2018-04,-41.53919125766288,23.33119098253949
2018-05,-40.51617798532757,25.716737309047176
2018-06,-41.08759166478,26.031396519150874
2018-07,-40.03674218949404,29.885703543923125
2018-08,-42.17442454045612,33.36300399576824
2018-09,-48.22198022523132,33.39186264767855
2018-10,-52.89802829162109,23.634907035989983
2018-11,-64.1207517813444,25.4308325109482
2018-12,-62.50473196640792,13.860616503968547
2019-01,-48.18072125610351,22.547363485565185
2019-02,-43.90040451521031,26.049370067372045
2019-03,-45.17786309777772,27.937591164955755
2019-04,-43.35282924745667,32.51380365177372
2019-05,-46.6665984304216,23.5528560532464
2019-06,-39.70696517049616,31.70749700997093
2019-07,-39.318333968264696,33.02752371719908
2019-08,-51.49408380859774,30.286064875150977
2019-09,-46.446904256426045,32.31783781393642
2019-10,-39.27508652231248,34.65152387004791
2019-11,-30.77322338104247,38.90059409192404
2019-12,-30.875651032901185,42.37573536869738
2020-01,-22.45486298948718,41.62133157164052
2020-02,-31.899142876640184,29.54275485193163
2020-03,-49.92796712389587,12.971100240826615
2020-04,-56.29791545477646,27.26035638533373
2020-05,-56.89206247754529,32.885491746497884
2020-06,-54.286873883119256,34.81825999621493
2020-07,-58.64924021039288,42.1725053586399
2020-08,-55.94012686969923,51.4020094747129
2020-09,-55.81941237520489,44.99915405240742
2020-10,-46.45984434047213,40.68799811231587
2020-11,-25.70408670486344,55.41066312842899
2020-12,-20.737505847538973,60.41114502381628
2021-01,-21.305906641960128,57.979249027870814
2021-02,-7.292204801559432,61.51734907684328
2021-03,-2.827122839199858,68.00671315634878
2021-04,-2.885040588700916,75.92918037424458
2021-05,4.069812468675482,76.11246886845124
2021-06,-0.3554855647268096,79.09257388180117
2021-07,-4.131922648072228,82.44039833593371
2021-08,-2.3756419265417272,86.77094567955865
2021-09,-4.461865175409995,77.06186832344244
2021-10,-2.7396999691193247,88.49487232355327
2021-11,-11.8920062571253,86.06096430124556
2021-12,-12.139516546922556,93.48971441820932
2022-01,-12.0163962417425,82.32638116517177
2022-02,-10.963543932596842,75.96182398223877
2022-03,-14.471439715688872,81.72837363633245
2022-04,-30.196948102329547,64.93004514347034
2022-05,-26.364724123318982,64.6197346924676
2022-06,-39.80041184322649,50.39307316346222
2022-07,-29.625784244765395,63.5833385703875
2022-08,-29.789603234137253,56.17967125111243
2022-09,-40.47065467357635,41.27471513293655
2022-10,-24.69331136783799,52.22623268231845
2022-11,-16.523812050521368,60.02453529683749
2022-12,-18.392050051934927,50.26393848277615
2023-01,0.6063436666216226,59.16941172891734
2023-02,5.857142651721703,54.60521177141595
2023-03,19.51199323867798,59.76582362617493
2023-04,23.505858699269822,61.693792226583646
2023-05,26.43727256629047,61.859998541065295
2023-06,36.481191505839526,71.72746616704258
2023-07,41.68497870551624,76.6609685423191
2023-08,41.56383079594204,73.06742460537865
2023-09,36.44495197551656,64.21149477638389
2023-10,33.75123365865691,60.05627291192744
2023-11,49.62090530278949,74.10481147066754
2023-12,56.39105046777988,81.34791654933267
2024-01,61.73453666156424,83.5070400333058
2024-02,90.9206630714348,92.24760091482626
2024-03,112.6716110826901,97.688182562215
2024-04,144.9299488301235,88.93484732656563
2024-05,148.6622707061768,97.60024127899976
2024-06,138.1442116484269,103.75723308802068
2024-07,154.11402643677286,105.20664675752052
2024-08,159.35900218904936,109.20046193577691
2024-09,179.09717717238607,112.81713185100232
2024-10,152.8757165125358,109.8668009613422
2024-11,166.79712138360344,121.24141016190846
2024-12,143.43465769920664,115.0932297989396
2025-01,150.46441601349878,117.62402906455374
