Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2517,-1.5188
2015-02,6.5185,3.8071
2015-03,0.0065,0.987
2015-04,8.9141,1.7466
2015-05,7.9489,2.4456
2015-06,4.882,0.0478
2015-07,2.3424,2.0361
2015-08,-2.8721,-4.4349
2015-09,0.2181,-6.0948
2015-10,14.7839,2.2972
2015-11,17.3567,2.3988
2015-12,21.4962,0.3435
2016-01,12.1784,-4.5265
2016-02,12.4928,-4.4478
2016-03,21.6234,2.1719
2016-04,16.3588,2.3247
2016-05,13.4573,3.9154
2016-06,18.2826,4.0073
2016-07,16.0807,7.5918
2016-08,15.6578,7.3428
2016-09,9.8332,7.0174
2016-10,7.4619,4.7982
2016-11,13.2715,8.4944
2016-12,16.5843,10.3903
2017-01,8.965,11.9025
2017-02,9.8855,15.7602
2017-03,9.4371,15.2838
2017-04,6.1216,15.9348
2017-05,0.025,16.9947
2017-06,-0.5491,17.1365
2017-07,-5.7433,18.9737
2017-08,-9.4718,18.7202
2017-09,-9.7335,20.5545
2017-10,-24.558,22.7243
2017-11,-30.9308,25.8014
2017-12,-32.7963,26.6948
2018-01,-36.9985,32.9791
2018-02,-43.7158,27.2165
2018-03,-45.1684,23.4397
2018-04,-41.5681,23.3312
2018-05,-40.545,25.7167
2018-06,-41.1119,26.0314
2018-07,-40.0607,29.8857
2018-08,-42.196,33.363
2018-09,-48.2456,33.3919
2018-10,-52.9021,23.6349
2018-11,-64.1224,25.4308
2018-12,-62.5062,13.8606
2019-01,-48.1823,22.5473
2019-02,-43.9022,26.0494
2019-03,-45.1794,27.9376
2019-04,-43.3544,32.5138
2019-05,-46.6671,23.5529
2019-06,-39.7094,31.7075
2019-07,-39.3205,33.0275
2019-08,-51.4983,30.2861
2019-09,-46.4519,32.3178
2019-10,-39.2833,34.6515
2019-11,-30.7786,38.9006
2019-12,-30.884,42.3757
2020-01,-22.4677,41.6213
2020-02,-31.9168,29.5427
2020-03,-49.9303,12.9711
2020-04,-56.2955,27.2604
2020-05,-56.8884,32.8855
2020-06,-54.2826,34.8182
2020-07,-58.6464,42.1724
2020-08,-55.9369,51.402
2020-09,-55.8165,44.9992
2020-10,-46.4568,40.688
2020-11,-25.701,55.4107
2020-12,-20.7346,60.4112
2021-01,-21.3031,57.9793
2021-02,-7.2906,61.5174
2021-03,-2.826,68.0067
2021-04,-2.8838,75.9292
2021-05,4.0699,76.1125
2021-06,-0.3532,79.0925
2021-07,-4.132,82.4404
2021-08,-2.3748,86.771
2021-09,-4.4615,77.0619
2021-10,-2.7408,88.4949
2021-11,-11.8891,86.061
2021-12,-12.1357,93.4897
2022-01,-12.011,82.3264
2022-02,-10.9605,75.9618
2022-03,-14.4699,81.7284
2022-04,-30.1883,64.9301
2022-05,-26.356,64.6197
2022-06,-39.7957,50.3931
2022-07,-29.6187,63.5833
2022-08,-29.7808,56.1797
2022-09,-40.464,41.2747
2022-10,-24.6843,52.2262
2022-11,-16.5139,60.0245
2022-12,-18.3829,50.264
2023-01,0.628,59.1694
2023-02,5.8808,54.6052
2023-03,19.5359,59.7658
2023-04,23.5296,61.6938
2023-05,26.4609,61.86
2023-06,36.5046,71.7275
2023-07,41.7081,76.661
2023-08,41.5867,73.0674
2023-09,36.4678,64.2115
2023-10,33.7734,60.0563
2023-11,49.6411,74.1048
2023-12,56.4106,81.3479
2024-01,61.7533,83.507
2024-02,90.9512,92.2476
2024-03,112.7127,97.6882
2024-04,144.9862,88.9349
2024-05,148.7203,97.6002
2024-06,138.2004,103.7572
2024-07,154.1675,105.2066
2024-08,159.4111,109.2005
2024-09,179.1457,112.8171
2024-10,152.9145,109.8668
2024-11,166.8339,121.2414
2024-12,143.4625,115.0932
2025-01,195.6862,119.9091
2025-02,199.0145,116.1699
2025-03,177.0197,99.7853
