Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2630515518188408,-1.5236577301025345
2015-02,6.5412368240356455,3.8193272679646784
2015-03,0.0065127067566006,0.9901676578521812
2015-04,8.945233740234372,1.7522646652221807
2015-05,7.976659564971933,2.453419984181737
2015-06,4.935951432364338,0.0479535337175818
2015-07,2.389028081417077,2.024241740226751
2015-08,-2.749454027811671,-4.468839884440101
2015-09,0.2775346893310493,-6.13199619140623
2015-10,14.885164675625884,2.2884687444513663
2015-11,17.462752159118654,2.391756958007818
2015-12,21.57868716958855,0.3309756176288481
2016-01,12.23647906330656,-4.520256686619328
2016-02,12.534294727071128,-4.446783610026028
2016-03,21.67293291139605,2.1931724042892675
2016-04,16.42531511733114,2.353163792329682
2016-05,13.50622581312393,3.9319202262030784
2016-06,18.315278204666964,4.020998801783504
2016-07,16.103605059814473,7.586338092803957
2016-08,15.682128887358182,7.334810860043484
2016-09,9.865930618286134,7.009801571239138
2016-10,7.496250083591649,4.79958989649234
2016-11,13.295611811319995,8.481922951698317
2016-12,16.602051357727056,10.370871471862795
2017-01,8.989829772949221,11.881586421379687
2017-02,9.908168696650764,15.731053259390391
2017-03,9.458836897168844,15.255091976710755
2017-04,6.144396400714758,15.904085175349802
2017-05,0.0502548700968663,16.96108215738934
2017-06,-0.5246358135592377,17.09806156773721
2017-07,-5.718190304279314,18.94406555652619
2017-08,-9.446731246254656,18.692505885037527
2017-09,-9.72815560497956,20.53520211388085
2017-10,-24.55364056080408,22.706221646118173
2017-11,-30.927779904153606,25.777895960489914
2017-12,-32.794010636510066,26.675139269648373
2018-01,-36.998559871372414,32.95729764496653
2018-02,-43.72005670019294,27.21376256600405
2018-03,-45.18018848905562,23.43631352977756
2018-04,-41.57425981837945,23.33904185299758
2018-05,-40.55047105416797,25.72495134916759
2018-06,-41.11982782559062,26.034253321980326
2018-07,-40.06826767878098,29.887697845979176
2018-08,-42.203063118574335,33.36154581146242
2018-09,-48.24583344811977,33.39098180223547
2018-10,-52.918855443223975,23.59529037215861
2018-11,-64.13592714464664,25.390542465845755
2018-12,-62.51985232399919,13.827183500328854
2019-01,-48.19846974002837,22.51016705886841
2019-02,-43.91829226561153,26.011171825483736
2019-03,-45.184318970936985,27.89913613011288
2019-04,-43.35921798997554,32.47433790098948
2019-05,-46.67300911518378,23.51644534132216
2019-06,-39.721023722284485,31.66974989956943
2019-07,-39.33382270717619,32.990080129350964
2019-08,-51.51144882844623,30.24956965878136
2019-09,-46.46793867361133,32.281770173697645
2019-10,-39.30256427105402,34.61595728625282
2019-11,-30.80162002296446,38.86549673004152
2019-12,-30.906376842436234,42.34141048293818
2020-01,-22.49250514888763,41.58750880875126
2020-02,-31.939003032230183,29.508181839231472
2020-03,-49.9496853506863,12.934549372673043
2020-04,-56.31378308695278,27.17020401893029
2020-05,-56.90663892078398,32.78020806977244
2020-06,-54.30231069391165,34.70798270792037
2020-07,-58.6619186903168,42.06139372073905
2020-08,-55.95342147373806,51.271807809580935
2020-09,-55.832229846681855,44.8626583003453
2020-10,-46.47495852236679,40.55201625318932
2020-11,-25.72381689445177,55.28255465253196
2020-12,-20.757893526286285,60.28717991889015
2021-01,-21.32582571702388,57.856269941587726
2021-02,-7.313824048385609,61.39793424865723
2021-03,-2.8488753512282083,67.89235673543025
2021-04,-2.907947027305491,75.82076741483614
2021-05,4.046697647608255,76.00631883513624
2021-06,-0.3781284076111002,78.98795321095142
2021-07,-4.154187520718566,82.33948919010163
2021-08,-2.397583785940094,86.66186062188794
2021-09,-4.483529662457897,76.94598727472817
2021-10,-2.7611313036952967,88.36376718231571
2021-11,-11.905069187777384,85.92713058580672
2021-12,-12.1513063201231,93.33843370899872
2022-01,-12.028090404976243,82.16468159555833
2022-02,-10.975077937882515,75.81709639871531
2022-03,-14.483251330440671,81.59432395952399
2022-04,-30.198313415591628,64.8289889456074
2022-05,-26.366447414970384,64.51900202738446
2022-06,-39.804782274791165,50.28471318758452
2022-07,-29.62796813145927,63.48664472629715
2022-08,-29.790112170557816,56.09578852795016
2022-09,-40.46654096234097,41.21455434320329
2022-10,-24.68619468652824,52.14874516521253
2022-11,-16.51911827528476,59.93505839125315
2022-12,-18.38709126035945,50.18904848000438
2023-01,0.6165070783654025,59.08148508655782
2023-02,5.86744970522024,54.50875810704088
2023-03,19.518448083190943,59.66274007827759
2023-04,23.51113401065488,61.58822334047829
2023-05,26.441674229004807,61.75458228990145
2023-06,36.48313116006945,71.61439875467543
2023-07,41.68575642508727,76.53767931439329
2023-08,41.5645141418094,72.94895554707846
2023-09,36.446533170376185,64.08346396493012
2023-10,33.7527150068194,59.93558198775535
2023-11,49.61905454773374,73.96764858033922
2023-12,56.38810181850469,81.2026174659379
2024-01,61.73078135400254,83.35971769866943
2024-02,90.91287727524356,92.0907549334002
2024-03,112.66100478516306,97.5256995010376
2024-04,144.91545122274886,88.78243530570514
2024-05,148.64732509382148,97.43898003614994
2024-06,138.1304251374286,103.58994083490786
2024-07,154.0986022284607,105.03832379623938
2024-08,159.34309645990226,109.02860076017464
2024-09,179.0796015322087,112.64222829191564
2024-10,152.8603924018475,109.6953461932014
2024-11,166.78072045698164,121.0594221366882
2024-12,133.0521464197143,114.36324598605574
