Date,rate_GE_5D,rate_VOO_20D
2015-01,-4.6688,-2.8715
2015-02,3.7111,2.5478
2015-03,-0.9976,0.4246
2015-04,8.0607,1.4331
2015-05,8.8188,2.7017
2015-06,6.0255,0.2335
2015-07,4.15,2.4151
2015-08,-0.9577,-3.8694
2015-09,0.6385,-6.7357
2015-10,15.403,1.1465
2015-11,19.4733,1.5764
2015-12,24.3017,-0.7803
2016-01,16.1213,-5.6529
2016-02,16.2809,-5.8493
2016-03,26.8555,0.0849
2016-04,22.7055,0.4352
2016-05,20.6305,2.1975
2016-06,25.6185,2.017
2016-07,24.2618,5.7749
2016-08,24.6608,5.9023
2016-09,18.1963,5.4618
2016-10,16.1213,3.5722
2016-11,22.7454,7.431
2016-12,26.0974,8.9756
2017-01,18.5156,10.9183
2017-02,18.9545,15.2176
2017-03,18.9146,14.8355
2017-04,15.6824,16.0297
2017-05,9.2578,17.6592
2017-06,7.7813,17.8662
2017-07,2.1947,20.2972
2017-08,-2.0351,20.6476
2017-09,-3.5116,22.4841
2017-10,-19.5531,25.3344
2017-11,-27.0152,29.1667
2017-12,-30.3671,30.1964
2018-01,-35.4749,37.4682
2018-02,-43.6951,32.3461
2018-03,-46.2091,28.4926
2018-04,-43.8547,28.9384
2018-05,-43.8148,32.0541
2018-06,-45.6903,32.4363
2018-07,-45.6105,37.155
2018-08,-48.3639,41.5711
2018-09,-54.9481,41.7463
2018-10,-59.6967,32.0541
2018-11,-70.0718,34.5435
2018-12,-69.7925,21.9798
2019-01,-59.4573,31.6401
2019-02,-56.8811,35.9183
2019-03,-58.5411,37.7601
2019-04,-57.7941,43.3174
2019-05,-60.8236,34.2197
2019-06,-56.4246,42.8609
2019-07,-56.6321,44.9469
2019-08,-65.7622,42.569
2019-09,-62.8986,44.6922
2019-10,-58.5826,47.8503
2019-11,-53.2291,53.2113
2019-12,-53.6856,57.0064
2020-01,-48.332,56.948
2020-02,-54.8476,44.2357
2020-03,-67.0487,25.7006
2020-04,-71.7797,41.7728
2020-05,-72.7342,48.4873
2020-06,-71.6552,50.4406
2020-07,-74.8093,59.2888
2020-08,-73.6887,70.3928
2020-09,-74.1453,63.2962
2020-10,-69.2067,59.1401
2020-11,-57.7526,76.5605
2020-12,-55.1796,82.4257
2021-01,-55.6776,80.5626
2021-02,-47.9585,85.5573
2021-03,-45.51,93.3652
2021-04,-45.5515,103.5934
2021-05,-41.6504,104.9522
2021-06,-44.1405,108.8747
2021-07,-46.257,113.9862
2021-08,-45.318,120.3025
2021-09,-46.5527,109.3418
2021-10,-45.5982,124.0764
2021-11,-50.7235,122.431
2021-12,-50.9932,131.7251
2022-01,-50.988,119.5807
2022-02,-50.4537,113.0361
2022-03,-52.5339,120.3663
2022-04,-61.3268,101.0085
2022-05,-59.3867,101.5287
2022-06,-66.9709,84.1189
2022-07,-61.6588,101.0563
2022-08,-61.9026,92.7548
2022-09,-67.8839,74.2569
2022-10,-59.6357,88.4023
2022-11,-55.4026,98.7739
2022-12,-56.5335,86.4862
2023-01,-46.519,98.2166
2023-02,-43.7081,93.2643
2023-03,-36.4714,99.6125
2023-04,-34.2319,102.7866
2023-05,-32.5308,103.7633
2023-06,-27.0019,116.1784
2023-07,-24.0846,123.2909
2023-08,-23.9385,119.655
2023-09,-26.5367,108.4395
2023-10,-27.8126,103.9119
2023-11,-19.0608,122.6115
2023-12,-15.1867,131.8471
2024-01,-12.0036,135.5733
2024-02,4.2574,147.8397
2024-03,16.6441,155.1486
2024-04,34.7394,144.9204
2024-05,37.5038,157.2293
2024-06,32.3664,165.4618
2024-07,41.717,168.5403
2024-08,45.3973,174.9682
2024-09,57.0211,180.0796
2024-10,43.0326,177.4257
2024-11,51.6755,193.7633
2024-12,38.8777,185.9926
2025-01,69.5026,193.6996
2025-02,72.3419,189.9841
2025-03,66.6549,172.776
2025-04,67.8123,170.5626
2025-05,104.757,187.5584
2025-06,114.3158,201.5021
2025-07,125.7148,208.397
2025-08,121.9928,213.5138
