Date,rate_GE_5D,rate_VOO_20D
2015-01,-3.2630515155792184,-1.5188475036620908
2015-02,6.541238831837992,3.807125676473011
2015-03,0.0065121316909833,0.98696698379519
2015-04,8.945180477142344,1.74660570678713
2015-05,7.976679994583136,2.4455445861816694
2015-06,4.935924666813452,0.0477582223074923
2015-07,2.3889950251579477,2.036055038452167
2015-08,-2.7494575564066426,-4.4349642215304685
2015-09,0.2775392955780109,-6.094779649353022
2015-10,14.88519952288543,2.297220499212105
2015-11,17.462752379417413,2.3988732376098776
2015-12,21.578625044602617,0.3434891650860194
2016-01,12.236503790719189,-4.526560721261141
2016-02,12.534272133382183,-4.44777983500162
2016-03,21.672917356491105,2.171915580749517
2016-04,16.425366718516642,2.324660287296098
2016-05,13.506186823103183,3.9153736911349935
2016-06,18.315279092487536,4.007239310816724
2016-07,16.103604063034084,7.591767125701909
2016-08,15.682144011361276,7.342808639526388
2016-09,9.865984242179191,7.017385023637268
2016-10,7.496270256042492,4.798145944346555
2016-11,13.29563730525971,8.494423987070721
2016-12,16.602026090393075,10.39031858886721
2017-01,8.989880302135788,11.902451881115253
2017-02,9.90815586711742,15.760168379889606
2017-03,9.458837116241469,15.283769522258227
2017-04,6.144397035269922,15.934806152080672
2017-05,0.0502696823120318,16.994690970611572
2017-06,-0.524670500232316,17.136478060322435
2017-07,-5.71818173360823,18.97368707942966
2017-08,-9.446716647870602,18.72021757229893
2017-09,-9.728134523616106,20.554425218694373
2017-10,-24.55363253053937,22.72430293535505
2017-11,-30.927779179996907,25.801401592254656
2017-12,-32.794023834744,26.69476576892751
2018-01,-36.99857368840668,32.97909335548
2018-02,-43.720077342400174,27.216448475959982
2018-03,-45.18018275299072,23.439748370361336
2018-04,-41.57426017370455,23.331212883181696
2018-05,-40.55047167487371,25.71672497449604
2018-06,-41.11982458025909,26.031401148241628
2018-07,-40.06826381085135,29.88567394273933
2018-08,-42.203066422780346,33.36299187232123
2018-09,-48.245832798045605,33.391901608176866
2018-10,-52.91885495380644,23.634878645389644
2018-11,-64.1359264897108,25.43081230751674
2018-12,-62.519859536540736,13.860621407177987
2019-01,-48.19846474624633,22.54733508682252
2019-02,-43.91828689694871,26.049383154925177
2019-03,-45.18431786504158,27.937571606709422
2019-04,-43.35923856882778,32.513792321690985
2019-05,-46.67300334404132,23.55287782584297
2019-06,-39.72102195874992,31.70748620452884
2019-07,-39.33382565563065,33.02751332432885
2019-08,-51.51145185902243,30.28606304570249
2019-09,-46.46792326325383,32.31782778049337
2019-10,-39.30256338083945,34.65149024071128
2019-11,-30.801623819955186,38.900640011723866
2019-12,-30.906385523780443,42.37570163926922
2020-01,-22.49249942253481,41.6213298897282
2020-02,-31.938987624395445,29.542761044093545
2020-03,-49.94969423300027,12.971121305108092
2020-04,-56.31379251509445,27.260393230027425
2020-05,-56.9066482943188,32.88550502869578
2020-06,-54.30229960232349,34.81824201509849
2020-07,-58.661915208073225,42.17244092178345
2020-08,-55.95342345487897,51.402022043642816
2020-09,-55.83223197980607,44.99919717734202
2020-10,-46.47496929802693,40.687995628464414
2020-11,-25.723822419722865,55.41064550505745
2020-12,-20.75788788816372,60.4111426080155
2021-01,-21.32582597606245,57.97927641873748
2021-02,-7.313818561579377,61.51733154683432
2021-03,-2.8488985719429816,68.00669573653373
2021-04,-2.9079586105594246,75.92917796444584
2021-05,4.046697264231169,76.11248084669846
2021-06,-0.3781056848115582,79.09257118360304
2021-07,-4.154158623433101,82.44036683349611
2021-08,-2.3975949363472915,86.77097221035427
2021-09,-4.483535300208297,77.0618804635769
2021-10,-2.7611195550252154,88.49489884139831
2021-11,-11.905063055106558,86.06097637049356
2021-12,-12.151311541321686,93.48971230738024
2022-01,-12.028095640870015,82.32636502660708
2022-02,-10.975083113242832,75.96183581016804
2022-03,-14.48326239050518,81.72841300270774
2022-04,-30.198312760835265,64.93004271397966
2022-05,-26.366458227602628,64.61973218773738
2022-06,-39.80479323313786,50.39307061884956
2022-07,-29.627973290111697,63.58334982001264
2022-08,-29.790117359879183,56.17966876122262
2022-09,-40.46653422175061,41.27471276741841
2022-10,-24.68618791248923,52.22624376895304
2022-11,-16.519111572206,60.024546459198014
2022-12,-18.387102579057814,50.26394962444503
2023-01,0.6165318578798207,59.16942294420515
2023-02,5.867450390651996,54.60519630154699
2023-03,19.51844876176836,59.7658214025879
2023-04,23.511146594453592,61.69379002501234
2023-05,26.441686869396896,61.8600094653859
2023-06,36.48311976692051,71.72742466143266
2023-07,41.68573312519148,76.6609663747641
2023-08,41.56451469314213,73.06739635838102
2023-09,36.446533875645336,64.21149253398968
2023-10,33.75271570549725,60.056257856422505
2023-11,49.61906696621576,74.10482224019368
2023-12,56.38809073126208,81.34791445306901
2024-01,61.73078209635994,83.50702524996672
2024-02,90.91287801091306,92.24761164099893
2024-03,112.66102878391746,97.6881552911486
2024-04,144.91542878714702,88.93484546735647
2024-05,148.6473257294203,97.6002393822921
2024-06,138.13042576750055,103.75723126114558
2024-07,154.09860285310089,105.20664494639428
2024-08,159.34309707920366,109.2004601401305
2024-09,179.07960214626186,112.8171300705732
2024-10,152.86039301074052,109.86679919587463
2024-11,166.78072106080054,121.24140841115316
2024-12,149.86622558440848,120.68565344843591
