Date,rate_GE_5D,rate_VOO_20D
2016-01,-5.0153,-3.28
2016-02,-1.9672,-2.376
2016-03,6.4707,4.071
2016-04,1.682,3.4463
2016-05,-0.3862,4.5141
2016-06,4.4871,4.1644
2016-07,2.8159,7.3333
2016-08,2.8192,6.6525
2016-09,-1.9836,6.013
2016-10,-3.5102,3.6115
2016-11,2.2795,7.182
2016-12,5.4813,8.8567
2017-01,-1.1794,10.0774
2017-02,0.0519,13.6125
2017-03,-0.0819,12.8284
2017-04,-2.7887,13.2286
2017-05,-7.9831,14.0432
2017-06,-8.0704,13.9758
2017-07,-12.4838,15.5728
2017-08,-15.4631,15.1519
2017-09,-15.3262,16.7674
2017-10,-28.8182,18.6971
2017-11,-34.2362,21.4906
2017-12,-35.3963,22.1742
2018-01,-38.9546,28.0253
2018-02,-44.9158,22.3109
2018-03,-45.7908,18.5822
2018-04,-41.6994,18.439
2018-05,-40.2636,20.6342
2018-06,-40.4745,20.8295
2018-07,-39.0594,24.4195
2018-08,-40.9071,27.64
2018-09,-46.714,27.5571
2018-10,-51.2717,18.148
2018-11,-62.5024,19.8158
2018-12,-60.5623,8.7803
2019-01,-45.3096,17.0692
2019-02,-40.641,20.3898
2019-03,-41.8994,22.1512
2019-04,-39.8502,26.4471
2019-05,-43.2341,17.8766
2019-06,-35.8252,25.6026
2019-07,-35.3465,26.8029
2019-08,-48.153,24.165
2019-09,-42.7477,26.0707
2019-10,-35.0415,28.2682
2019-11,-25.9787,32.2632
2019-12,-26.1516,35.5066
2020-01,-17.2341,34.7146
2020-02,-27.2848,23.2206
2020-03,-46.4586,7.5857
2020-04,-53.1177,21.2139
2020-05,-53.6535,26.5664
2020-06,-50.8786,28.3643
2020-07,-55.4593,35.3077
2020-08,-52.4962,44.0007
2020-09,-52.3819,37.8818
2020-10,-42.329,33.7409
2020-11,-20.1398,47.6567
2020-12,-14.9521,52.3191
2021-01,-15.6033,49.9619
2021-02,-0.7089,53.2489
2021-03,3.8807,59.3139
2021-04,3.7248,66.7128
2021-05,11.0203,66.7978
2021-06,6.1373,69.5264
2021-07,2.0447,72.593
2021-08,3.829,76.58
2021-09,1.4665,67.3306
2021-10,3.2108,78.0118
2021-11,-6.5209,75.6346
2021-12,-6.9123,82.5203
2022-01,-6.8349,71.9304
2022-02,-5.7795,65.8784
2022-03,-9.5974,71.2418
2022-04,-26.1645,55.3862
2022-05,-22.1507,55.0693
2022-06,-36.3512,41.677
2022-07,-25.6632,54.0588
2022-08,-25.8485,47.0803
2022-09,-37.1436,33.1115
2022-10,-20.6039,43.3799
2022-11,-12.0672,50.707
2022-12,-14.1366,41.5455
2023-01,5.7162,49.9054
2023-02,11.1506,45.6128
2023-03,25.2434,50.431
2023-04,29.3306,52.2262
2023-05,32.3021,52.3734
2023-06,42.6839,61.6123
2023-07,47.8978,66.208
2023-08,47.675,62.8182
2023-09,42.1602,54.4786
2023-10,39.281,50.5707
2023-11,55.6587,63.7242
2023-12,62.4756,70.5007
2024-01,67.9056,72.5028
2024-02,97.9908,80.6678
2024-03,120.3403,85.7322
2024-04,153.4974,77.499
2024-05,157.1679,85.5862
2024-06,146.1328,91.319
2024-07,162.4022,92.6342
2024-08,167.6171,96.3435
2024-09,187.7502,99.6776
2024-10,160.5745,96.8805
2024-11,174.7066,107.4927
2024-12,150.5331,101.7132
2025-01,203.983,106.1747
2025-02,207.1944,102.6383
2025-03,195.8407,90.4787
2025-04,196.1171,88.1311
2025-05,259.0743,99.0692
2025-06,273.4469,108.4087
2025-07,291.3454,112.1972
2025-08,294.763,115.6241
2025-09,329.2315,122.2463
2025-10,337.9728,126.4867
2025-11,320.3873,125.9202
2025-12,331.656,125.0582
2026-01,309.198,126.4133
